commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package geospatial - class OperatingHoursTimeRange,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package geospatial - class PointOfInterest,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package geospatial - class PointOfInterestCategorySet,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package geospatial - object ReverseSearchAddressResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class ReverseSearchAddressResult,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package geospatial - class ReverseSearchAddressResultItem,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package geospatial - object ReverseSearchAddressBatchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class ReverseSearchAddressBatchResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package geospatial - object ReverseSearchAddressBatchItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class ReverseSearchAddressBatchItem,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class SearchBatchSummary,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package geospatial - object SearchAddressBatchProcessResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class SearchAddressBatchProcessResult,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - object SearchAddressBatchItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class SearchAddressBatchItem,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - object SearchAddressResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class SearchAddressResult,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package geospatial - class SearchSummary,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package geospatial - class SearchAddressResultItem,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package geospatial - class Viewport,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package geospatial - object AzureMapsJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schema - class SparkBindings,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package opencv - object OpenCVUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object OpenCVUtils - object OpenCVLoader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class DSIRResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package vision - object DSIRResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class DSIRMetadata,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class DSIRResult,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package vision - class DSIRLandmark,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class DSIRCelebrity,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIResponse,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package vision - object AIResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class AICategory,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIDetail,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package vision - class AIAdult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package vision - class AITag,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AICaption,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIDescription,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIMetadata,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIFace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIColor,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package vision - class AIImageType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIBrand,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class AIObject,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class TagImagesResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package vision - object TagImagesResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class ImageTag,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class ImageMetadata,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class DescribeImageResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - object DescribeImageResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class ImageDescription,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class ImageCaptions,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package exploratory - class FeatureBalanceMeasure,5.0,115.0,0.7931034482758621,3.0,0.020689655172413793,37.666666666666664,0.2597701149425287
HEAD,0,package exploratory - object FeatureBalanceMeasure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - object AssociationMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - class AssociationMetrics,0.0,64.0,1.0,64.0,1.0,64.0,1.0
HEAD,0,package recommendation - class RecommendationIndexer,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package recommendation - object RecommendationIndexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class RecommendationIndexerModel,1.0,51.0,0.9444444444444444,17.0,0.3148148148148148,34.0,0.6296296296296297
HEAD,0,package recommendation - object RecommendationIndexerModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait RecommendationIndexerBase,3.0,57.0,0.8507462686567164,5.0,0.07462686567164178,18.5,0.27611940298507465
HEAD,0,package vw - object VowpalWabbitSchema,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class Scalars,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class Multiclass,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class Prob,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class Multilabels,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class Scalar,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class ActionScores,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class ActionScore,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class ActionProbs,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class ActionProb,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class DecisionProbs,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class ActionPDFValue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class PDF,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - object VowpalWabbitSchema - object Predictions - class PDFSegment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package geospatial - trait HasSetGeography,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - trait HasUserDataIdInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - trait HasLatLonPairInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - trait HasAddressInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - trait MapsAsyncReply,1.0,31.0,0.6739130434782609,18.0,0.391304347826087,24.5,0.532608695652174
HEAD,0,package causal - class DiffInDiffEstimator,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package causal - object DiffInDiffEstimator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - class AggregateBalanceMeasure,3.0,66.0,0.7333333333333333,8.0,0.08888888888888889,28.25,0.3138888888888889
HEAD,0,package exploratory - object AggregateBalanceMeasure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - object AggregateMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - class AggregateMetrics,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package recommendation - class SARModel,1.0,153.0,0.9807692307692307,6.0,0.038461538461538464,79.5,0.5096153846153846
HEAD,0,package recommendation - object SARModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - class SyntheticControlEstimator,1.0,109.0,0.9316239316239316,36.0,0.3076923076923077,72.5,0.6196581196581197
HEAD,0,package causal - object SyntheticControlEstimator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - object OpenAIEmbedding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAIEmbedding,1.0,54.0,0.9473684210526315,50.0,0.8771929824561403,52.0,0.9122807017543859
HEAD,0,package policyeval - class Snips,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package policyeval - class SnipsBuffer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package policyeval - class SnipsInput,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package vw - class VowpalWabbitCSETransformer,1.0,176.0,0.946236559139785,53.0,0.2849462365591398,114.5,0.6155913978494624
HEAD,0,package vw - class VowpalWabbitCSETransformer - class RewardColumn,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package vw - object VowpalWabbitCSETransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package streaming - object HTTPServerUtils,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package streaming - object HTTPSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package streaming - class HTTPSource,2.0,45.0,0.46875,42.0,0.4375,43.666666666666664,0.4548611111111111
HEAD,0,package streaming - class HTTPSource - class QueueHandler,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package streaming - class HTTPSourceProvider,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package streaming - class HTTPSink,2.0,28.0,0.8484848484848485,4.0,0.12121212121212122,17.0,0.5151515151515151
HEAD,0,package streaming - class HTTPSinkProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object Lambda,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stages - class Lambda,1.0,47.0,0.9591836734693877,9.0,0.1836734693877551,28.0,0.5714285714285714
HEAD,0,package exploratory - trait DataBalanceParams,2.0,32.0,0.8648648648648649,4.0,0.10810810810810811,14.0,0.3783783783783784
HEAD,0,package stages - object UnicodeNormalize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class UnicodeNormalize,1.0,55.0,0.9482758620689655,38.0,0.6551724137931034,46.5,0.8017241379310345
HEAD,0,package utils - class StopWatch,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package text - trait HasOpinionMining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait TextAnalyticsInputParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait HasModelVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait HasModelVersion - <$anon: com.microsoft.azure.synapse.ml.param.ServiceParam[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait TextAnalyticsBaseParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait TextAnalyticsAutoBatch,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package text - class TextAnalyticsBaseNoBinding,2.0,88.0,0.8148148148148148,3.0,0.027777777777777776,37.333333333333336,0.34567901234567905
HEAD,0,package text - trait HasUnpackedBinding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextAnalyticsBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait HasLanguage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait HasStringIndexType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object TextSentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextSentiment,1.0,26.0,0.896551724137931,23.0,0.7931034482758621,24.5,0.8448275862068966
HEAD,0,package text - object KeyPhraseExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class KeyPhraseExtractor,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package text - object NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class NER,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package text - object PII,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class PII,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package text - object LanguageDetector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class LanguageDetector,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package text - object EntityDetector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class EntityDetector,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package text - object AnalyzeHealthText,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class AnalyzeHealthText,1.0,23.0,0.8214285714285714,13.0,0.4642857142857143,18.0,0.6428571428571429
HEAD,0,package text - object TextAnalyze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextAnalyze,1.0,213.0,0.9861111111111112,127.0,0.5879629629629629,170.0,0.7870370370370371
HEAD,0,package ml - trait HasFeedFetchDicts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurizer - class MapStringFeaturizer,2.0,17.0,0.8095238095238095,1.0,0.047619047619047616,7.666666666666667,0.3650793650793651
HEAD,0,package codegen - trait BaseWrappable,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package codegen - trait PythonWrappable,1.0,306.0,0.9683544303797469,143.0,0.4525316455696203,224.5,0.7104430379746836
HEAD,0,package codegen - trait RWrappable,1.0,113.0,0.9495798319327731,55.0,0.46218487394957986,84.0,0.7058823529411765
HEAD,0,package codegen - trait Wrappable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - object ArrayMapJsonProtocol,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package param - object ArrayMapJsonProtocol - object MapJsonFormat,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package param - class ArrayMapParam,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package booster - class NativePtrHandler,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package booster - class DoubleNativePtrHandler,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package booster - class LongLongNativePtrHandler,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package booster - object BoosterHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler,2.0,99.0,0.6644295302013423,53.0,0.35570469798657717,79.33333333333333,0.5324384787472035
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.DoubleNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.LongLongNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.DoubleNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.LongLongNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.DoubleNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.LongLongNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.DoubleNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class BoosterHandler - <$anon: ThreadLocal[com.microsoft.azure.synapse.ml.lightgbm.booster.LongLongNativePtrHandler]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package booster - class LightGBMBooster,12.0,88.0,0.23466666666666666,10.0,0.02666666666666667,39.15384615384615,0.1044102564102564
HEAD,0,package translate - trait DocumentTranslatorAsyncReply,1.0,17.0,0.7727272727272727,12.0,0.5454545454545454,14.5,0.6590909090909091
HEAD,0,package translate - object DocumentTranslator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DocumentTranslator,1.0,111.0,0.9327731092436975,65.0,0.5462184873949579,88.0,0.7394957983193278
HEAD,0,package vw - class VowpalWabbitGeneric,2.0,55.0,0.873015873015873,9.0,0.14285714285714285,26.333333333333332,0.41798941798941797
HEAD,0,package vw - object VowpalWabbitGeneric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitGenericModel,1.0,39.0,0.8666666666666667,9.0,0.2,24.0,0.5333333333333333
HEAD,0,package vw - object VowpalWabbitGenericModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class TuneHyperparameters,5.0,120.0,0.6349206349206349,5.0,0.026455026455026454,44.333333333333336,0.23456790123456792
HEAD,0,package automl - object TuneHyperparameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class TuneHyperparametersModel,1.0,24.0,0.8571428571428571,9.0,0.32142857142857145,16.5,0.5892857142857143
HEAD,0,package automl - object TuneHyperparametersModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurizer - class VectorFeaturizer,2.0,21.0,0.5833333333333334,6.0,0.16666666666666666,14.666666666666666,0.4074074074074074
HEAD,0,package common - trait Scrubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package common - object SASScrubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class PartitionResult,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package lightgbm - class PartitionDataState,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package lightgbm - class PartitionTaskTrainingState,1.0,10.0,0.7692307692307693,6.0,0.46153846153846156,8.0,0.6153846153846154
HEAD,0,package lightgbm - class PartitionTaskContext,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,0,package lightgbm - class BasePartitionTask,3.0,302.0,0.8753623188405797,12.0,0.034782608695652174,93.75,0.2717391304347826
HEAD,0,package codegen - class ParamInfo,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package codegen - object DefaultParamInfo,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package <empty> - object Secrets,6.0,102.0,0.5604395604395604,10.0,0.054945054945054944,31.714285714285715,0.17425431711145997
HEAD,0,package <empty> - object Secrets - method refreshCachedSecret - <$anon: java.io.PrintWriter>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package serialize - class ComplexParam,1.0,21.0,0.9545454545454546,8.0,0.36363636363636365,14.5,0.6590909090909091
HEAD,0,package binary - class BinaryRecordReader,2.0,57.0,0.75,2.0,0.02631578947368421,26.333333333333332,0.3464912280701754
HEAD,0,package binary - class BinaryFileFormat,2.0,54.0,0.72,13.0,0.17333333333333334,28.666666666666668,0.38222222222222224
HEAD,0,package binary - class BinaryFileFormat - method prepareWrite - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package binary - class HadoopFileReader,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package binary - class BinaryOutputWriter,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package binary - object ConfUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitSyncSchedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitSyncScheduleDisabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object VowpalWabbitSyncSchedule,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package vw - class VowpalWabbitSyncScheduleSplits,4.0,15.0,0.40540540540540543,9.0,0.24324324324324326,11.2,0.30270270270270266
HEAD,0,package featurize - object CleanMissingData,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package featurize - class CleanMissingData,7.0,48.0,0.5161290322580645,5.0,0.053763440860215055,19.625,0.2110215053763441
HEAD,0,package featurize - class CleanMissingDataModel,1.0,38.0,0.9047619047619048,28.0,0.6666666666666666,33.0,0.7857142857142857
HEAD,0,package featurize - object CleanMissingDataModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class Dist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class GridSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class RandomSpace,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package automl - class RandomSpace - <$anon: Iterator[<error>]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package injections - object UDFUtils,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stages - object UDFTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class UDFTransformer,2.0,79.0,0.9186046511627907,8.0,0.09302325581395349,41.0,0.47674418604651164
HEAD,0,package utils - object BreezeUtils,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package utils - object BreezeUtils - class SparkVectorCanConvertToBreeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - object BreezeUtils - class SparkMatrixCanConvertToBreeze,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package utils - object BreezeUtils - class BreezeVectorCanConvertToSpark,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package utils - object BreezeUtils - class BreezeMatrixCanConvertToSpark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class OCRResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package vision - object OCRResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class OCRRegion,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class OCRLine,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class OCRWord,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class RTResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - object RTResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class RTResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class RTLine,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class RTWord,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class ReadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package vision - object ReadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vision - class ReadAnalyzeResult,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package vision - class ReadResult,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package vision - class ReadLine,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vision - class ReadWord,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package lightgbm - object TrainUtils,16.0,63.0,0.3014354066985646,1.0,0.004784688995215311,15.470588235294118,0.07402195327891922
HEAD,0,package fabric - trait OpenAIFabricSetting,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package featurizer - class BooleanFeaturizer,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package openai - object OpenAICompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAICompletion,1.0,39.0,0.9069767441860465,23.0,0.5348837209302325,31.0,0.7209302325581395
HEAD,0,package lightgbm - trait LightGBMBase,23.0,184.0,0.2541436464088398,2.0,0.0027624309392265192,35.708333333333336,0.049320902394106816
HEAD,0,package form - trait HasPrebuiltModelID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - object AnalyzeDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeDocument,1.0,65.0,0.9285714285714286,15.0,0.21428571428571427,40.0,0.5714285714285714
HEAD,0,package linalg - class VectorEntry,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package linalg - trait VectorOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package linalg - object DVectorOps,0.0,92.0,1.0,92.0,1.0,92.0,1.0
HEAD,0,package linalg - object BzVectorOps,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package speech - object SpeakerEmotionInference,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeakerEmotionInference,3.0,57.0,0.7037037037037037,20.0,0.24691358024691357,31.25,0.38580246913580246
HEAD,0,package speech - trait HasLocaleCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
