commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package http4s - object Uri - object Path - object SegmentEncoder,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package http4s - object Uri - object Path - object SegmentEncoder - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object Uri - object Path - <$anon: <error> with <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package http4s - object Uri - class UserInfo,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - object Uri - object UserInfo,1.0,23.0,0.575,22.0,0.55,22.5,0.5625
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>>,1.0,21.0,0.7777777777777778,11.0,0.4074074074074074,16.0,0.5925925925925926
HEAD,0,package http4s - object Uri - trait Host,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - object Uri - object Host,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package http4s - object Uri - object Host - <$anon: <error> with <error> with <error>>,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Ipv6Address,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName - <$anon: <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>>,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package http4s - object Uri - object Parser,0.0,281.0,1.0,281.0,1.0,281.0,1.0
HEAD,0,package http4s - package laws - package discipline - object arbitrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object ArbitraryInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package laws - package discipline - trait ArbitraryInstances,0.0,961.0,1.0,961.0,1.0,961.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - class ParseResultSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingSemigroupForGen - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder - <$anon: org.http4s.EntityDecoder[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstancesBinCompat0,0.0,127.0,1.0,127.0,1.0,127.0,1.0
HEAD,0,package http4s - class Uri,3.0,107.0,0.7588652482269503,14.0,0.09929078014184398,41.5,0.29432624113475175
HEAD,1,package http4s - object Uri,16.0,322.0,0.27218934911242604,6.0,0.00507185122569738,81.70588235294117,0.06906667992640843
HEAD,0,package http4s - object Uri - class Scheme,1.0,16.0,0.8421052631578947,9.0,0.47368421052631576,12.5,0.6578947368421053
HEAD,0,package http4s - object Uri - object Scheme,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Scheme]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package http4s - object Uri - object Authority,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package http4s - object Uri - object Authority - <$anon: <error> with <error> with <error>>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package http4s - object Uri - class Path,2.0,82.0,0.780952380952381,21.0,0.2,44.666666666666664,0.4253968253968254
HEAD,0,package http4s - object Uri - object Path,0.0,138.0,1.0,138.0,1.0,138.0,1.0
HEAD,0,package http4s - object Uri - object Path - class Segment,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package http4s - object Uri - object Path - object Segment,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package http4s - object Uri - object Path - object Segment - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object Path - trait SegmentEncoder,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - object Uri - object Path - object SegmentEncoder,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package http4s - object Uri - object Path - object SegmentEncoder - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object Uri - object Path - <$anon: <error> with <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package http4s - object Uri - class UserInfo,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - object Uri - object UserInfo,1.0,23.0,0.575,22.0,0.55,22.5,0.5625
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>>,1.0,21.0,0.7777777777777778,11.0,0.4074074074074074,16.0,0.5925925925925926
HEAD,0,package http4s - object Uri - trait Host,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - object Uri - object Host,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package http4s - object Uri - object Host - <$anon: <error> with <error> with <error>>,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Ipv6Address,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName - <$anon: <error> with <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>>,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package http4s - object Uri - object Parser,0.0,281.0,1.0,281.0,1.0,281.0,1.0
HEAD,1,package core - object Encoder,3.0,64.0,0.49612403100775193,10.0,0.07751937984496124,38.75,0.3003875968992248
HEAD,1,package http4s - package client - class DefaultClient,0.0,211.0,1.0,211.0,1.0,211.0,1.0
HEAD,1,package client - class EmberClient,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package http4s - object StaticFile,0.0,311.0,1.0,311.0,1.0,311.0,1.0
HEAD,0,package http4s - object StaticFile - method notModified - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object WebSocketHelpers,2.0,182.0,0.7459016393442623,4.0,0.01639344262295082,83.0,0.3401639344262295
HEAD,0,package internal - object WebSocketHelpers - class Close,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object Open,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object PeerClosed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object EndpointClosed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object BothClosed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - class ClientHandshakeError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object VersionNotFound,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package internal - object WebSocketHelpers - class UnsupportedVersion,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object UpgradeRequired,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object KeyNotFound,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package internal - object WebSocketHelpers - class EndOfStreamError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object WebSocketHelpers - object BrokenPipeError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object MimeLoaderPlugin,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package build - object MimeLoaderPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object MimeLoader,4.0,105.0,0.7777777777777778,6.0,0.044444444444444446,32.6,0.2414814814814815
HEAD,0,package build - class MimeDescr,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package build - class Mime,0.0,112.0,1.0,112.0,1.0,112.0,1.0
HEAD,0,package build - object Mime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class MediaRange,1.0,38.0,0.8837209302325582,16.0,0.37209302325581395,27.0,0.627906976744186
HEAD,0,package http4s - object MediaRange,5.0,56.0,0.49122807017543857,5.0,0.043859649122807015,23.166666666666668,0.20321637426900585
HEAD,0,package http4s - object MediaRange - <$anon: org.http4s.HttpCodec[org.http4s.MediaRange]>,1.0,11.0,0.8461538461538461,7.0,0.5384615384615384,9.0,0.6923076923076923
HEAD,0,package http4s - class MediaType,1.0,35.0,0.6730769230769231,27.0,0.5192307692307693,31.0,0.5961538461538461
HEAD,1,package http4s - object MediaType,2.0,79.0,0.5266666666666666,34.0,0.22666666666666666,61.666666666666664,0.4111111111111111
HEAD,0,package http4s - object MediaType - <$anon: org.http4s.HttpCodec[org.http4s.MediaType]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package http4s - trait MimeDB,0.0,7779.0,1.0,7779.0,1.0,7779.0,1.0
HEAD,1,package http4s - trait MimeDB - object application_parts,0.0,6180.0,1.0,6180.0,1.0,6180.0,1.0
HEAD,1,package http4s - trait MimeDB - object application_parts - trait application_0,0.0,1566.0,1.0,1566.0,1.0,1566.0,1.0
HEAD,1,package http4s - trait MimeDB - object application_parts - trait application_1,0.0,1876.0,1.0,1876.0,1.0,1876.0,1.0
HEAD,1,package http4s - trait MimeDB - object application_parts - trait application_2,0.0,2201.0,1.0,2201.0,1.0,2201.0,1.0
HEAD,1,package http4s - trait MimeDB - object application_parts - trait application_3,0.0,535.0,1.0,535.0,1.0,535.0,1.0
HEAD,1,package http4s - trait MimeDB - object application,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package http4s - trait MimeDB - object audio,0.0,444.0,1.0,444.0,1.0,444.0,1.0
HEAD,1,package http4s - trait MimeDB - object chemical,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package http4s - trait MimeDB - object font,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,1,package http4s - trait MimeDB - object image,0.0,271.0,1.0,271.0,1.0,271.0,1.0
HEAD,1,package http4s - trait MimeDB - object message,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,1,package http4s - trait MimeDB - object model,0.0,96.0,1.0,96.0,1.0,96.0,1.0
HEAD,1,package http4s - trait MimeDB - object multipart,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,1,package http4s - trait MimeDB - object text,0.0,352.0,1.0,352.0,1.0,352.0,1.0
HEAD,1,package http4s - trait MimeDB - object video,0.0,269.0,1.0,269.0,1.0,269.0,1.0
HEAD,1,package http4s - trait MimeDB - object x_conference,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package http4s - trait MimeDB - object x_shader,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package server - object ContextRouter,0.0,94.0,1.0,94.0,1.0,94.0,1.0
HEAD,0,package server - object ContextRouter - object Segment,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package server - object ContextRouter - object Segment - method functor - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package server - object ContextRouter - object Segment - method contravariant - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package server - object ContextRouter - object Segment - class Partial,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package server - object ContextRouter - class Segment,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package server - object ContextRouter - object Routable,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package server - object ContextRouter - object Routable - class Static,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - object ContextRouter - object Routable - class Dynamic,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package server - object ContextRouter - trait Routable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package sbt - object Http4sPlugin,0.0,322.0,1.0,322.0,1.0,322.0,1.0
HEAD,1,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class EmberClientBuilder,0.0,304.0,1.0,304.0,1.0,304.0,1.0
HEAD,0,package client - object EmberClientBuilder,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package client - object EmberClientBuilder - object Defaults,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package client - class EmberClientBuilder,0.0,304.0,1.0,304.0,1.0,304.0,1.0
HEAD,0,package client - object EmberClientBuilder,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package client - object EmberClientBuilder - object Defaults,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package websocket - class WSRequest,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package websocket - object WSRequest,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package websocket - object WSRequest - class WSRequestImpl,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package websocket - object WSRequest - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package websocket - trait WSFrame,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package websocket - trait WSControlFrame,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package websocket - trait WSDataFrame,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package websocket - object WSFrame,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package websocket - object WSFrame - class Close,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package websocket - object WSFrame - class Ping,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package websocket - object WSFrame - class Pong,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package websocket - object WSFrame - class Text,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package websocket - object WSFrame - class Binary,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package websocket - trait WSConnection,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package websocket - trait WSConnection - method mapK - <$anon: org.http4s.client.websocket.WSConnection[G]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package websocket - trait WSConnectionHighLevel,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package websocket - trait WSConnectionHighLevel - method mapK - <$anon: org.http4s.client.websocket.WSConnectionHighLevel[G]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package websocket - trait WSConnectionHighLevel - method mapK - <$anon: org.http4s.client.websocket.WSConnectionHighLevel[G]> - method closeFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package websocket - trait WSClientHighLevel,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package websocket - trait WSClientHighLevel - method mapK - <$anon: org.http4s.client.websocket.WSClientHighLevel[G]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package websocket - trait WSClient,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package websocket - trait WSClient - method mapK - <$anon: org.http4s.client.websocket.WSClient[G]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package websocket - object WSClient,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package websocket - object WSClient - method apply - <$anon: org.http4s.client.websocket.WSClient[F]>,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package websocket - object WSClient - method apply - <$anon: org.http4s.client.websocket.WSClient[F]> - method connectHighLevel - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object Retry,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,0.0,120.0,1.0,120.0,1.0,120.0,1.0
HEAD,1,package ember - object EmberServerSimpleExample,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,1,package ember - object EmberServerSimpleExample - method service - <$anon: org.http4s.dsl.Http4sDsl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,390.0,1.0,390.0,1.0,390.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,434.0,1.0,434.0,1.0,434.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,393.0,1.0,393.0,1.0,393.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,384.0,1.0,384.0,1.0,384.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,420.0,1.0,420.0,1.0,420.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,425.0,1.0,425.0,1.0,425.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class ExampleService,0.0,175.0,1.0,175.0,1.0,175.0,1.0
HEAD,0,package http4s - object ExampleService,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package sbt - object Http4sPlugin,0.0,382.0,1.0,382.0,1.0,382.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin,0.0,404.0,1.0,404.0,1.0,404.0,1.0
HEAD,0,package sbt - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbt - object Http4sPlugin - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sbt - object Http4sPlugin - object V,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,2.0,235.0,0.7035928143712575,22.0,0.0658682634730539,116.33333333333333,0.34830339321357284
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
