commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionMetaToken,1.0,1.0,2.0,0.0,2.0,14.0,15.0,0.0,0.0,0.0,2.0,4.0,2.0,0.5,0.5,0.5,4.0,0.0,-0.0,1.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionDocumentSymbolOccurrence,3.0,1.0,4.0,0.0,2.0,21.0,21.0,1.0,0.045454545454545456,0.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class JavadocIndexer,25.0,2.0,27.0,2.0,3.0,132.0,129.0,3.0,0.022727272727272728,0.0,20.0,14.0,1.4,0.5,4.8,3.2,1.3,0.2,-0.0,0.7
HEAD,0,package metals - object JavadocIndexer,8.0,2.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,2.5,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class MetalsGlobal,181.0,43.0,199.0,7.0,17.0,856.0,735.0,98.0,0.11764705882352941,0.0,291.0,124.0,5.391304347826087,2.739130434782609,13.478260869565217,6.6521739130434785,14.695652173913043,2.652173913043478,-0.0,0.8695652173913043
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,8.0,1.0,8.0,5.0,1.0,33.0,12.0,21.0,0.6363636363636364,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class PrettyType,3.0,3.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,13.0,1.0,14.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,4.0,1.0,5.0,0.0,1.0,25.0,25.0,1.0,0.038461538461538464,0.0,19.0,5.0,1.25,0.0,4.0,3.25,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,1.6666666666666667,1.6666666666666667,4.666666666666667,3.6666666666666665,1.0,0.3333333333333333,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,11.0,1.0,12.0,0.0,1.0,13.0,11.0,3.0,0.21428571428571427,0.0,13.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,8.0,1.0,9.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,11.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,8.0,1.0,9.0,0.0,1.0,18.0,13.0,6.0,0.3157894736842105,0.0,8.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,41.0,2.0,42.0,0.0,1.0,146.0,126.0,14.0,0.1,0.0,98.0,46.0,2.5555555555555554,0.6111111111111112,4.722222222222222,3.111111111111111,2.0555555555555554,0.16666666666666666,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,1,package metals - class Indexer,110.0,10.0,118.0,2.0,3.0,539.0,452.0,53.0,0.10495049504950495,0.0,102.0,41.0,3.727272727272727,6.0,24.181818181818183,9.636363636363637,8.909090909090908,2.0,-0.0,0.36363636363636365
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,8.0,8.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,7.0,0.0,7.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer,7.0,10.0,17.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Indexer - class BuildTool,5.0,6.0,11.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class WorkspaceSearchVisitor,30.0,1.0,31.0,1.0,5.0,114.0,109.0,5.0,0.043859649122807015,0.0,28.0,17.0,2.4285714285714284,1.2857142857142858,7.428571428571429,3.857142857142857,1.7142857142857142,0.5714285714285714,-0.0,1.0
HEAD,0,package metals - class WorkspaceSearchVisitor - <$anon: java.util.Comparator[<error>]>,3.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package language - class ConfiguredLanguageClient,29.0,1.0,30.0,3.0,4.0,112.0,103.0,2.0,0.01904761904761905,0.0,39.0,25.0,2.0833333333333335,0.3333333333333333,4.916666666666667,3.5833333333333335,0.4166666666666667,0.08333333333333333,-0.0,0.5
HEAD,1,package metals - object Main,29.0,0.0,29.0,0.0,0.0,61.0,56.0,1.0,0.017543859649122806,0.0,14.0,4.0,4.0,6.0,36.0,15.0,16.0,2.0,-0.0,0.0
HEAD,1,package metals - class MetalsLspService,315.0,5.0,320.0,2.0,11.0,2538.0,2410.0,87.0,0.034841810172206646,0.0,424.0,291.0,3.6375,2.775,15.975,7.3375,8.525,1.025,-0.0,0.8875
HEAD,1,package metals - class MetalsLanguageServer,50.0,3.0,53.0,1.0,2.0,196.0,169.0,26.0,0.13333333333333333,0.0,38.0,28.0,2.8,4.3,9.3,5.2,4.1,0.8,-0.0,0.4
HEAD,1,package metals - class TargetData,32.0,12.0,44.0,0.0,12.0,252.0,246.0,1.0,0.004048582995951417,0.0,73.0,38.0,1.2258064516129032,0.2903225806451613,3.838709677419355,2.5806451612903225,0.25806451612903225,0.06451612903225806,-0.0,0.6129032258064516
HEAD,0,package metals - object TargetData,7.0,12.0,19.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TargetData - trait MappedSource,5.0,5.0,10.0,0.0,4.0,8.0,9.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package parsing - class FoldingRangeExtractor,33.0,2.0,34.0,0.0,1.0,224.0,218.0,4.0,0.018018018018018018,0.0,34.0,29.0,4.142857142857143,3.0,8.428571428571429,4.428571428571429,8.714285714285714,1.5714285714285714,-0.0,0.5714285714285714
HEAD,1,package parsing - class FoldingRangeExtractor - object Foldable,18.0,1.0,18.0,0.0,0.0,111.0,110.0,2.0,0.017857142857142856,0.0,10.0,30.0,10.0,7.333333333333333,25.333333333333332,3.6666666666666665,35.0,5.666666666666667,-0.0,1.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,5.0,2.0,7.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,3.0,2.0,9.0,2.0,-0.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,10.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,57.0,10.0,66.0,1.0,0.0,163.0,151.0,10.0,0.062111801242236024,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,4.0,2.0,2.5,3.5,3.0,2.5,0.5,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,7.0,1.0,8.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,11.0,4.0,2.0,0.5,11.5,7.5,5.5,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,6.0,1.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,11.0,2.0,13.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,2.0,1.0,3.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,1.0,1.0,2.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,29.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,9.0,2.0,11.0,0.0,1.0,25.0,23.0,1.0,0.041666666666666664,0.0,5.0,6.0,3.0,4.5,7.0,3.0,3.5,0.5,-0.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,14.0,1.0,14.0,0.0,2.0,33.0,32.0,2.0,0.058823529411764705,0.0,28.0,10.0,2.0,0.0,8.6,5.6,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,1.0,1.0,2.0,0.0,1.0,20.0,14.0,7.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPosition,4.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - trait IndexedContext,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class LazyWrapper,1.0,0.0,1.0,0.0,0.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class AutoImportsProvider,1.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class ShortenedNames,2.0,2.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object ShortenedNames,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object ShortName,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class PrettyType,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class CompletionProvider,5.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object Cursor,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object AutoImports,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Completions,4.0,4.0,8.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object CaseKeywordCompletion,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - package completions - class Parents,1.0,4.0,5.0,0.0,0.0,242.0,2.0,24.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class ConvertToNamedArgumentsProvider,30.0,1.0,31.0,0.0,1.0,41.0,35.0,0.0,0.0,0.0,22.0,7.0,7.0,7.0,24.0,17.0,37.0,8.0,-0.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsProvider - method convertToNamedArguments - object FromNewApply,14.0,2.0,16.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,9.0,5.0,21.0,4.0,-0.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object FromNewApply,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object CaseKeywordCompletion,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Parents,1.0,4.0,5.0,0.0,0.0,241.0,2.0,24.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsSealedDesc,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object OverrideCompletions,1.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object V,16.0,1.0,17.0,0.0,0.0,115.0,107.0,6.0,0.05309734513274336,0.0,24.0,15.0,1.1538461538461537,0.3076923076923077,1.6923076923076923,1.1538461538461537,1.2307692307692308,0.15384615384615385,-0.0,0.9230769230769231
HEAD,1,package completions - trait ArgCompletions,41.0,2.0,41.0,0.0,0.0,143.0,128.0,1.0,0.007751937984496124,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait ArgCompletions - class ArgCompletion,40.0,1.0,40.0,2.0,4.0,141.0,126.0,1.0,0.007874015748031496,0.0,70.0,14.0,1.75,2.375,7.625,5.375,0.625,0.125,-0.0,1.0
HEAD,0,package parsing - class FoldingRangeProvider,18.0,2.0,20.0,0.0,1.0,39.0,39.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,8.333333333333334,7.333333333333333,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package parsing - object FoldingRangeProvider,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parsing - class FoldingRanges,6.0,1.0,7.0,0.0,2.0,42.0,38.0,5.0,0.11627906976744186,0.0,12.0,11.0,1.2222222222222223,0.0,2.3333333333333335,1.8888888888888888,0.0,0.0,-0.0,0.5555555555555556
HEAD,1,package parsing - class FoldingRangeExtractor,29.0,2.0,30.0,0.0,1.0,203.0,196.0,3.0,0.01507537688442211,0.0,31.0,29.0,4.142857142857143,3.0,8.285714285714286,4.428571428571429,8.0,1.4285714285714286,-0.0,0.5714285714285714
HEAD,1,package parsing - class FoldingRangeExtractor - object Foldable,13.0,1.0,13.0,0.0,0.0,90.0,88.0,1.0,0.011235955056179775,0.0,8.0,25.0,8.333333333333334,4.666666666666667,16.666666666666668,4.0,27.333333333333332,3.6666666666666665,-0.0,1.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,5.0,2.0,7.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,3.0,2.0,9.0,2.0,-0.0,1.0
HEAD,0,package formatting - class StringLiteralExpr,3.0,1.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package formatting - class MultilineString,43.0,2.0,45.0,2.0,12.0,362.0,336.0,3.0,0.008849557522123894,0.0,73.0,46.0,2.4210526315789473,1.6842105263157894,11.842105263157896,6.473684210526316,2.1578947368421053,0.21052631578947367,-0.0,0.9473684210526315
HEAD,1,package codeactions - class FlatMapToForComprehensionCodeAction,52.0,2.0,54.0,1.0,9.0,519.0,400.0,136.0,0.2537313432835821,0.0,40.0,58.0,4.833333333333333,6.416666666666667,17.416666666666668,5.166666666666667,15.75,3.8333333333333335,-0.0,0.9166666666666666
HEAD,0,package codeactions - object FlatMapToForComprehensionCodeAction,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class ShellRunner,44.0,5.0,49.0,1.0,2.0,101.0,96.0,4.0,0.04,0.0,31.0,7.0,2.3333333333333335,0.0,15.666666666666666,8.666666666666666,0.0,0.0,-0.0,0.0
HEAD,1,package doctor - class ProblemResolver,74.0,1.0,75.0,0.0,4.0,298.0,275.0,9.0,0.03169014084507042,0.0,90.0,64.0,9.142857142857142,4.857142857142857,24.714285714285715,11.142857142857142,15.142857142857142,3.0,-0.0,1.0
HEAD,1,package doctor - class Doctor,91.0,2.0,93.0,0.0,10.0,531.0,503.0,25.0,0.04734848484848485,0.0,117.0,66.0,2.869565217391304,2.0434782608695654,14.826086956521738,6.086956521739131,5.913043478260869,0.9565217391304348,-0.0,0.6956521739130435
HEAD,0,package doctor - class DoctorVisibilityDidChangeParams,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
