commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package newScalaFile - class NewFileProvider,73.0,1.0,74.0,0.0,1.0,262.0,249.0,1.0,0.004,0.0,75.0,39.0,39.0,44.0,143.0,101.0,148.0,7.0,-0.0,16.0
HEAD,1,package newScalaFile - class NewFileProvider,73.0,1.0,74.0,0.0,1.0,262.0,249.0,1.0,0.004,0.0,75.0,39.0,39.0,44.0,143.0,101.0,148.0,7.0,-0.0,16.0
HEAD,1,package printer - class MetalsPrinter,3.0,0.0,3.0,0.0,0.0,251.0,2.0,39.0,0.9512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcDefinitionProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsInteractive,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codeactions - class ExtractRenameMember,49.0,2.0,51.0,1.0,6.0,310.0,307.0,3.0,0.00967741935483871,0.0,62.0,66.0,66.0,77.0,212.0,82.0,224.0,51.0,-0.0,12.0
HEAD,1,package codeactions - class ExtractRenameMember - method membersDefinitions - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,2.0,8.0,8.0,4.0,6.0,2.0,25.0,6.0,-0.0,1.0
HEAD,0,package codeactions - class ExtractRenameMember - method newFileContent - object traverser,3.0,1.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,6.0,2.0,13.0,3.0,-0.0,1.0
HEAD,0,package codeactions - object ExtractRenameMember,8.0,2.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3.0,7.0,7.0,1.0,2.0,2.0,16.0,0.0,-0.0,2.0
HEAD,0,package codeactions - object ExtractRenameMember - class CodeActionCommandNotFoundException,5.0,2.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object JdkSources,24.0,8.0,32.0,0.0,0.0,46.0,42.0,3.0,0.06666666666666667,0.0,13.0,7.0,7.0,14.0,31.0,16.0,15.0,4.0,-0.0,3.0
HEAD,0,package metals - object JdkSources - class NoSourcesAvailable,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcDefinitionProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsInteractive,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class TestingServer,133.0,9.0,141.0,0.0,33.0,1442.0,1380.0,26.0,0.01849217638691323,0.0,206.0,208.0,208.0,277.0,962.0,361.0,423.0,111.0,-0.0,53.0
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,11.0,9.0,2.0,0.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,12.0,9.0,21.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,15.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class DefinitionProvider,44.0,11.0,55.0,0.0,3.0,178.0,167.0,10.0,0.05649717514124294,0.0,44.0,21.0,21.0,27.0,74.0,55.0,30.0,7.0,-0.0,9.0
HEAD,0,package metals - class DefinitionDestination,5.0,2.0,7.0,2.0,1.0,27.0,22.0,3.0,0.12,0.0,1.0,2.0,2.0,6.0,12.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package metals - class DestinationProvider,30.0,2.0,32.0,0.0,2.0,110.0,102.0,6.0,0.05555555555555555,0.0,38.0,12.0,12.0,6.0,43.0,40.0,6.0,1.0,-0.0,7.0
HEAD,1,package rename - class RenameProvider,41.0,1.0,42.0,0.0,21.0,527.0,475.0,19.0,0.038461538461538464,0.0,57.0,72.0,72.0,89.0,309.0,84.0,184.0,49.0,-0.0,20.0
HEAD,1,package metals - class ReferenceProvider,51.0,2.0,53.0,1.0,2.0,314.0,280.0,21.0,0.06976744186046512,0.0,53.0,39.0,39.0,47.0,179.0,62.0,134.0,33.0,-0.0,2.0
HEAD,0,package metals - class ReferenceProvider - class IndexEntry,2.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class SymbolAlternatives,2.0,1.0,3.0,0.0,7.0,102.0,93.0,9.0,0.08823529411764706,0.0,7.0,18.0,18.0,22.0,74.0,14.0,87.0,11.0,-0.0,7.0
HEAD,0,package pc - class InferredTypeProvider,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class InferredTypeProvider,43.0,1.0,44.0,0.0,1.0,145.0,114.0,29.0,0.20279720279720279,0.0,49.0,16.0,16.0,17.0,98.0,29.0,74.0,16.0,-0.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,52.0,8.0,59.0,1.0,0.0,148.0,142.0,3.0,0.020689655172413793,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,4.0,4.0,5.0,7.0,6.0,5.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,7.0,1.0,8.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,23.0,15.0,11.0,0.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,6.0,1.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,11.0,2.0,13.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,2.0,1.0,3.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,1.0,1.0,2.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,29.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,9.0,2.0,11.0,0.0,1.0,25.0,23.0,1.0,0.041666666666666664,0.0,5.0,6.0,6.0,9.0,14.0,6.0,7.0,1.0,-0.0,2.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,13.0,1.0,13.0,0.0,2.0,28.0,26.0,2.0,0.07142857142857142,0.0,27.0,9.0,9.0,0.0,37.0,27.0,0.0,0.0,-0.0,5.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,2.0,1.0,3.0,0.0,2.0,12.0,13.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,1.0,1.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class DecoderResponse,3.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object DecoderResponse,12.0,2.0,13.0,1.0,0.0,26.0,25.0,0.0,0.0,0.0,19.0,8.0,8.0,0.0,21.0,19.0,0.0,0.0,-0.0,7.0
HEAD,0,package metals - class FileDecoderProvider,105.0,3.0,108.0,0.0,4.0,530.0,467.0,56.0,0.10707456978967496,0.0,109.0,79.0,79.0,102.0,291.0,169.0,142.0,30.0,-0.0,20.0
HEAD,0,package metals - class FileDecoderProvider - class PathInfo,2.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class FileDecoderProvider - class BuildTargetMetadata,2.0,1.0,3.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FileDecoderProvider,7.0,3.0,10.0,0.0,0.0,9.0,9.0,1.0,0.1,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class BuildTargetInfo,36.0,1.0,37.0,0.0,1.0,198.0,192.0,4.0,0.02040816326530612,0.0,73.0,27.0,27.0,7.0,172.0,75.0,5.0,1.0,-0.0,10.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class InitializationOptions,10.0,8.0,18.0,2.0,2.0,31.0,30.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,2.0
HEAD,1,package metals - object InitializationOptions,7.0,8.0,14.0,1.0,0.0,114.0,103.0,5.0,0.046296296296296294,0.0,6.0,5.0,5.0,3.0,48.0,8.0,5.0,1.0,-0.0,3.0
HEAD,0,package metals - trait CommandHTMLFormat,2.0,7.0,9.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object CommandHTMLFormat,19.0,7.0,23.0,0.0,0.0,48.0,42.0,3.0,0.06666666666666667,2.0,13.0,4.0,4.0,5.0,3.0,2.0,7.0,0.0,-0.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object Sublime,11.0,1.0,12.0,1.0,0.0,24.0,20.0,3.0,0.13043478260869565,0.0,9.0,5.0,5.0,6.0,6.0,6.0,4.0,2.0,-0.0,2.0
HEAD,0,package metals - object CommandHTMLFormat - object VSCode,5.0,1.0,6.0,1.0,0.0,15.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class ClientConfiguration,36.0,22.0,58.0,2.0,2.0,130.0,130.0,0.0,0.0,0.0,46.0,27.0,27.0,0.0,54.0,47.0,0.0,0.0,-0.0,26.0
HEAD,0,package metals - object ClientConfiguration,16.0,22.0,37.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Compilations,47.0,6.0,53.0,0.0,12.0,203.0,200.0,2.0,0.009900990099009901,0.0,56.0,45.0,45.0,63.0,132.0,56.0,78.0,15.0,-0.0,17.0
HEAD,1,package metals - class Compilations,46.0,6.0,52.0,0.0,10.0,197.0,193.0,2.0,0.010256410256410256,0.0,58.0,43.0,43.0,49.0,122.0,55.0,74.0,14.0,-0.0,17.0
HEAD,1,package metals - class BuildServerConnection,53.0,13.0,66.0,1.0,15.0,225.0,191.0,15.0,0.07281553398058252,0.0,61.0,38.0,38.0,9.0,116.0,83.0,21.0,3.0,-0.0,22.0
HEAD,0,package metals - object BuildServerConnection,36.0,13.0,48.0,0.0,0.0,145.0,115.0,12.0,0.09448818897637795,0.0,19.0,5.0,5.0,22.0,46.0,18.0,14.0,4.0,-0.0,1.0
HEAD,0,package metals - object BuildServerConnection - class BspExtraBuildParams,4.0,1.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildServerConnection - class LauncherConnection,13.0,2.0,15.0,2.0,1.0,16.0,15.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class SocketConnection,7.0,5.0,12.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class BuildTargets,75.0,51.0,126.0,0.0,7.0,380.0,336.0,34.0,0.0918918918918919,0.0,154.0,68.0,68.0,29.0,207.0,168.0,55.0,9.0,-0.0,46.0
HEAD,0,package metals - class BuildTargets - class InferredBuildTarget,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildTargets,24.0,51.0,75.0,0.0,0.0,80.0,63.0,16.0,0.20253164556962025,0.0,23.0,13.0,13.0,18.0,20.0,13.0,32.0,6.0,-0.0,0.0
HEAD,0,package metals - object BuildTargets - class InverseDependencies,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildTargets - class DataSeq,11.0,2.0,13.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,-0.0,3.0
HEAD,1,package metals - class Compilers,117.0,13.0,129.0,1.0,23.0,699.0,672.0,9.0,0.013215859030837005,0.0,131.0,99.0,99.0,86.0,355.0,157.0,145.0,29.0,-0.0,30.0
HEAD,0,package metals - object Compilers,9.0,13.0,22.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,7.0,5.0,9.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class BuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseCompletionSuite,29.0,0.0,29.0,1.0,7.0,278.0,212.0,63.0,0.2290909090909091,0.0,39.0,22.0,22.0,17.0,116.0,46.0,23.0,6.0,-0.0,9.0
HEAD,1,package pc - class CompletionProvider,85.0,1.0,86.0,0.0,1.0,475.0,443.0,30.0,0.06342494714587738,0.0,104.0,98.0,98.0,34.0,242.0,81.0,155.0,31.0,-0.0,8.0
HEAD,0,package pc - class CompletionProvider - class InterestingMembers,7.0,1.0,8.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package completions - trait ArgCompletions,42.0,2.0,42.0,0.0,0.0,143.0,129.0,2.0,0.015267175572519083,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait ArgCompletions - class ArgCompletion,41.0,1.0,41.0,2.0,5.0,141.0,127.0,2.0,0.015503875968992248,0.0,71.0,15.0,15.0,19.0,61.0,43.0,5.0,1.0,-0.0,9.0
HEAD,0,package testProvider - class FullyQualifiedName,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testProvider - class ClassName,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package testProvider - class SymbolsPerTarget,7.0,2.0,9.0,2.0,1.0,11.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package testProvider - object SymbolsPerTarget,5.0,2.0,6.0,1.0,0.0,21.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package testProvider - class TestFileMetadata,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testProvider - class TestEntry,4.0,2.0,6.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testProvider - class TestSuiteInfo,5.0,2.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testProvider - class TestSuitesIndex,20.0,1.0,21.0,0.0,11.0,95.0,84.0,10.0,0.10638297872340426,0.0,16.0,16.0,16.0,11.0,49.0,21.0,12.0,2.0,-0.0,9.0
HEAD,0,package metals - object ServerCommands,16.0,8.0,24.0,0.0,0.0,498.0,292.0,34.0,0.10429447852760736,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object ServerCommands - class DiscoverTestParams,3.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ServerCommands - class ChooseClassRequest,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugUnresolvedMainClassParams,5.0,2.0,7.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class DebugUnresolvedTestClassParams,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugUnresolvedAttachRemoteParams,4.0,1.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugDiscoveryParams,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages,105.0,15.0,115.0,0.0,0.0,682.0,662.0,1.0,0.0015082956259426848,0.0,138.0,12.0,12.0,0.0,25.0,23.0,0.0,0.0,-0.0,10.0
HEAD,0,package metals - object Messages - object Worksheets,2.0,2.0,4.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BspProvider,6.0,2.0,8.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,3.0,2.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,8.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object ImportBuild,3.0,5.0,8.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,8.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object MainClass,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,6.0,1.0,7.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object Messages - object CheckDoctor,4.0,4.0,8.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,12.0,9.0,0.0,0.0,-0.0,9.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,4.0,2.0,6.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object DisconnectedServer,2.0,2.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object BloopVersionChange,2.0,2.0,4.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,3.0,2.0,5.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,13.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object BspSwitch,18.0,4.0,22.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,13.0,5.0,5.0,0.0,18.0,13.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object BspSwitch - class Request,3.0,5.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,5.0,2.0,7.0,0.0,0.0,38.0,39.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,18.0,11.0,0.0,0.0,-0.0,7.0
