commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package chisel3 - object Output,6.0,43.0,49.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Flipped,6.0,12.0,18.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - class Data,112.0,117.0,218.0,3.0,21.0,484.0,331.0,153.0,0.31611570247933884,3.0,143.0,155.0,18.0,17.0,49.0,20.0,71.0,16.0,-0.0,1.0
HEAD,0,package chisel3 - object Data,64.0,117.0,170.0,0.0,0.0,142.0,87.0,53.0,0.37857142857142856,3.0,61.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class ProbeInfo,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableDefault,2.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableVecDefault,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]>,32.0,0.0,32.0,1.0,1.0,46.0,33.0,13.0,0.2826086956521739,0.0,37.0,13.0,8.0,12.0,34.0,18.0,49.0,10.0,-0.0,1.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class VecOptOps,5.0,2.0,7.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,8.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class RecordOptGet,11.0,2.0,13.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class DataEquality,33.0,1.0,34.0,0.0,1.0,57.0,45.0,10.0,0.18181818181818182,0.0,23.0,18.0,18.0,23.0,48.0,19.0,120.0,25.0,-0.0,1.0
HEAD,0,package chisel3 - trait WireFactory,19.0,1.0,20.0,0.0,1.0,15.0,12.0,5.0,0.29411764705882354,1.0,14.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Wire,2.0,21.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - trait WireDefaultImpl,18.0,2.0,20.0,0.0,1.0,44.0,30.0,13.0,0.3023255813953488,2.0,14.0,6.0,3.0,4.0,5.0,4.0,5.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - object WireDefault,2.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object WireInit,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object DontCare,35.0,28.0,62.0,5.0,0.0,29.0,20.0,8.0,0.2857142857142857,0.0,18.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package internal - object MonoConnect,81.0,4.0,83.0,0.0,0.0,380.0,282.0,83.0,0.2273972602739726,0.0,76.0,109.0,45.0,16.0,109.0,33.0,263.0,50.0,-0.0,1.0
HEAD,0,package internal - object checkConnect,31.0,1.0,32.0,0.0,0.0,129.0,90.0,30.0,0.25,0.0,24.0,37.0,27.0,9.0,56.0,13.0,109.0,4.0,-0.0,0.0
HEAD,1,package experimental - package dataview - package object dataview,88.0,18.0,101.0,0.0,0.0,247.0,179.0,68.0,0.27530364372469635,0.0,102.0,51.0,28.0,14.0,117.0,56.0,145.0,24.0,-0.0,1.0
HEAD,0,package experimental - package dataview - package object dataview - class InvalidViewException,5.0,7.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - package dataview - package object dataview - class DataViewable,18.0,2.0,20.0,0.0,1.0,18.0,11.0,8.0,0.42105263157894735,0.0,10.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - package dataview - package object dataview - class RecordUpcastable,11.0,1.0,12.0,0.0,1.0,7.0,7.0,1.0,0.125,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package naming - trait HasCustomIdentifier,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package naming - object IdentifierProposer,18.0,2.0,18.0,0.0,0.0,41.0,32.0,9.0,0.21951219512195122,0.0,32.0,14.0,8.0,8.0,36.0,21.0,13.0,3.0,-0.0,1.0
HEAD,0,package experimental - class BoringUtilsException,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package experimental - object BoringUtils,71.0,0.0,71.0,0.0,0.0,151.0,114.0,37.0,0.24503311258278146,0.0,63.0,27.0,13.0,11.0,49.0,21.0,32.0,8.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - object CacheKey,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,8.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSource - <$anon: chisel3.experimental.ChiselAnnotation>,7.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSink - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object BoringUtils - method addSink - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package reflect - object DataMirror,81.0,24.0,104.0,0.0,0.0,356.0,169.0,181.0,0.5171428571428571,0.0,77.0,58.0,9.0,11.0,26.0,9.0,36.0,8.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - object internal,5.0,14.0,19.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.connectable.Alignment]>,4.0,0.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - trait HasMatchingZipOfChildren,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - class RawModule,60.0,17.0,72.0,3.0,4.0,109.0,85.0,22.0,0.205607476635514,3.0,43.0,39.0,27.0,11.0,40.0,21.0,85.0,15.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireAsyncReset,3.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireSyncReset,4.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait ImplicitInvalidate,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal,57.0,9.0,63.0,0.0,0.0,176.0,104.0,53.0,0.3375796178343949,0.0,67.0,6.0,4.0,0.0,25.0,19.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,1.0,8.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class LegacyModule,18.0,2.0,20.0,5.0,1.0,51.0,29.0,7.0,0.19444444444444445,0.0,21.0,6.0,2.0,0.0,13.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - class LegacyBlackBox,10.0,2.0,12.0,5.0,1.0,14.0,11.0,2.0,0.15384615384615385,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,11.0,1.0,12.0,4.0,3.0,16.0,8.0,8.0,0.5,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package firrtl - object Converter,160.0,4.0,164.0,0.0,0.0,354.0,316.0,41.0,0.11484593837535013,0.0,93.0,120.0,25.0,14.0,105.0,16.0,151.0,56.0,-0.0,1.0
HEAD,0,package firrtl - object Converter - class WhenFrame,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - class BundleComponent,71.0,3.0,72.0,2.0,1.0,190.0,159.0,29.0,0.15425531914893617,0.0,87.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class BundleComponent - class BundlePhase,12.0,1.0,12.0,5.0,2.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent - class MyTypingTransformer,63.0,5.0,67.0,4.0,8.0,174.0,143.0,29.0,0.1686046511627907,0.0,82.0,38.0,17.0,24.0,82.0,46.0,25.0,6.0,-0.0,1.0
HEAD,1,package internal - object MonoConnect,76.0,2.0,77.0,0.0,0.0,401.0,297.0,86.0,0.2245430809399478,0.0,62.0,123.0,44.0,14.0,107.0,26.0,254.0,48.0,-0.0,1.0
HEAD,0,package chisel3 - object Mem,23.0,6.0,28.0,0.0,0.0,34.0,22.0,12.0,0.35294117647058826,0.0,13.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - class MemBase,58.0,9.0,65.0,3.0,10.0,189.0,125.0,57.0,0.3131868131868132,2.0,63.0,30.0,7.0,6.0,22.0,12.0,21.0,6.0,-0.0,1.0
HEAD,0,package chisel3 - class Mem,3.0,6.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SyncReadMem,27.0,6.0,32.0,0.0,0.0,59.0,42.0,15.0,0.2631578947368421,0.0,18.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class SyncReadMem,25.0,6.0,31.0,4.0,4.0,36.0,29.0,6.0,0.17142857142857143,0.0,20.0,7.0,1.0,0.0,13.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - class BaseBlackBox,1.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class Param,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class IntParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class DoubleParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class StringParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class RawParam,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class ExtModule,31.0,3.0,34.0,4.0,2.0,29.0,23.0,4.0,0.14814814814814814,3.0,24.0,2.0,1.0,0.0,17.0,15.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - class BlackBox,24.0,5.0,29.0,4.0,2.0,49.0,34.0,16.0,0.32,3.0,21.0,9.0,4.0,7.0,29.0,14.0,15.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class RawModule,57.0,15.0,67.0,3.0,3.0,123.0,101.0,19.0,0.15833333333333333,3.0,47.0,36.0,28.0,11.0,44.0,23.0,86.0,15.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireAsyncReset,3.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait RequireSyncReset,4.0,0.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - package internal - package object internal,53.0,9.0,59.0,0.0,0.0,136.0,79.0,39.0,0.3305084745762712,0.0,48.0,1.0,1.0,0.0,25.0,20.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,1.0,9.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package chisel3 - package internal - package object internal - class LegacyModule,13.0,2.0,15.0,5.0,1.0,39.0,20.0,4.0,0.16666666666666666,0.0,13.0,4.0,2.0,0.0,12.0,7.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - package internal - package object internal - class LegacyBlackBox,7.0,2.0,9.0,5.0,1.0,14.0,11.0,2.0,0.15384615384615385,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,11.0,1.0,12.0,4.0,3.0,16.0,8.0,8.0,0.5,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class AliasedAggregateFieldException,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Aggregate,56.0,11.0,65.0,4.0,4.0,81.0,65.0,16.0,0.19753086419753085,2.0,64.0,18.0,6.0,13.0,23.0,19.0,32.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecFactory,16.0,4.0,20.0,1.0,2.0,20.0,15.0,5.0,0.25,1.0,17.0,6.0,4.0,0.0,13.0,10.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec,104.0,29.0,129.0,8.0,6.0,287.0,209.0,75.0,0.2640845070422535,0.0,118.0,73.0,36.0,16.0,97.0,38.0,108.0,25.0,-0.0,1.0
HEAD,0,package chisel3 - object VecInit,47.0,5.0,51.0,1.0,0.0,174.0,70.0,100.0,0.5882352941176471,0.0,56.0,36.0,10.0,14.0,35.0,14.0,39.0,12.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecLike,23.0,3.0,26.0,7.0,16.0,63.0,28.0,35.0,0.5555555555555556,1.0,40.0,19.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Record,65.0,21.0,84.0,5.0,6.0,176.0,124.0,56.0,0.3111111111111111,3.0,64.0,48.0,21.0,16.0,66.0,29.0,60.0,15.0,-0.0,1.0
HEAD,0,package chisel3 - trait IgnoreSeqInBundle,2.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class AutoClonetypeException,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class BundleLiteralException,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class VecLiteralException,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package chisel3 - class Bundle,85.0,14.0,99.0,6.0,6.0,305.0,224.0,89.0,0.28434504792332266,7.0,113.0,51.0,34.0,16.0,152.0,61.0,138.0,16.0,-0.0,1.0
HEAD,0,package internal - class Namespace,13.0,10.0,23.0,0.0,2.0,31.0,30.0,2.0,0.0625,0.0,25.0,9.0,2.0,4.0,22.0,10.0,10.0,2.0,-0.0,1.0
HEAD,0,package internal - object Namespace,6.0,10.0,15.0,0.0,0.0,4.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class IdGen,3.0,2.0,5.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId,1.0,6.0,7.0,0.0,7.0,12.0,10.0,3.0,0.23076923076923078,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait HasId,63.0,19.0,79.0,1.0,6.0,192.0,132.0,59.0,0.3089005235602094,5.0,100.0,61.0,7.0,9.0,37.0,25.0,31.0,3.0,-0.0,1.0
HEAD,0,package internal - trait NamedComponent,15.0,4.0,19.0,2.0,2.0,33.0,27.0,7.0,0.20588235294117646,3.0,14.0,11.0,6.0,7.0,11.0,4.0,16.0,4.0,-0.0,1.0
HEAD,1,package internal - class ChiselContext,8.0,2.0,10.0,0.0,0.0,11.0,7.0,5.0,0.4166666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class DynamicContext,17.0,3.0,20.0,0.0,0.0,24.0,17.0,8.0,0.32,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object Builder,98.0,63.0,151.0,0.0,0.0,333.0,269.0,78.0,0.22478386167146974,0.0,141.0,109.0,15.0,12.0,40.0,21.0,73.0,9.0,-0.0,1.0
HEAD,0,package internal - object Builder - <$anon: ThreadLocal[chisel3.internal.ChiselContext]>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object DynamicNamingStack,15.0,0.0,15.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,11.0,7.0,3.0,7.0,3.0,2.0,8.0,1.0,-0.0,1.0
HEAD,0,package internal - object castToInt,7.0,4.0,11.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent,66.0,3.0,67.0,2.0,1.0,100.0,81.0,16.0,0.16494845360824742,0.0,72.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class BundleComponent - class BundlePhase,17.0,1.0,17.0,5.0,2.0,20.0,14.0,3.0,0.17647058823529413,0.0,13.0,4.0,3.0,0.0,14.0,10.0,0.0,0.0,-0.0,1.0
HEAD,1,package plugin - class BundleComponent - class MyTypingTransformer,54.0,5.0,58.0,4.0,5.0,72.0,59.0,13.0,0.18055555555555555,0.0,60.0,17.0,6.0,17.0,43.0,33.0,17.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class AliasedAggregateFieldException,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Aggregate,62.0,9.0,67.0,4.0,6.0,116.0,98.0,20.0,0.1694915254237288,2.0,76.0,30.0,6.0,15.0,32.0,19.0,53.0,12.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecFactory,16.0,4.0,20.0,1.0,2.0,20.0,15.0,5.0,0.25,1.0,17.0,6.0,4.0,0.0,13.0,10.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec,99.0,28.0,122.0,8.0,6.0,284.0,206.0,75.0,0.2669039145907473,0.0,116.0,72.0,36.0,16.0,97.0,38.0,108.0,25.0,-0.0,1.0
HEAD,0,package chisel3 - object VecInit,34.0,4.0,37.0,1.0,0.0,62.0,21.0,41.0,0.6612903225806451,0.0,28.0,8.0,3.0,7.0,18.0,10.0,10.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecLike,23.0,3.0,26.0,7.0,16.0,63.0,28.0,35.0,0.5555555555555556,1.0,40.0,19.0,1.0,0.0,7.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Record,63.0,20.0,80.0,5.0,6.0,176.0,124.0,56.0,0.3111111111111111,3.0,64.0,48.0,21.0,16.0,66.0,29.0,60.0,15.0,-0.0,1.0
HEAD,0,package chisel3 - trait IgnoreSeqInBundle,2.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class AutoClonetypeException,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class BundleLiteralException,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class VecLiteralException,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package chisel3 - class Bundle,84.0,14.0,98.0,6.0,6.0,300.0,219.0,89.0,0.288961038961039,7.0,110.0,51.0,34.0,16.0,150.0,61.0,138.0,16.0,-0.0,1.0
HEAD,1,package chisel3 - object SeqUtils,49.0,2.0,50.0,0.0,0.0,113.0,85.0,23.0,0.21296296296296297,0.0,63.0,34.0,21.0,17.0,73.0,33.0,77.0,21.0,-0.0,1.0
HEAD,1,package <empty> - package chisel3 - package object chisel3,100.0,95.0,173.0,0.0,0.0,195.0,109.0,90.0,0.45226130653266333,0.0,61.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromBigIntToLiteral,14.0,6.0,20.0,0.0,1.0,33.0,16.0,18.0,0.5294117647058824,2.0,15.0,12.0,4.0,8.0,6.0,3.0,6.0,3.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromIntToLiteral,3.0,6.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromLongToLiteral,3.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral,20.0,3.0,23.0,0.0,1.0,28.0,21.0,8.0,0.27586206896551724,0.0,18.0,11.0,7.0,8.0,9.0,8.0,13.0,2.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromIntToBinaryPoint,3.0,1.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromBooleanToLiteral,4.0,3.0,7.0,0.0,1.0,8.0,5.0,4.0,0.4444444444444444,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromDoubleToLiteral,4.0,1.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromBigDecimalToLiteral,4.0,1.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
