commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package stage - object CIRCTTarget,14.0,3.0,17.0,0.0,0.0,14.0,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - trait Type,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object CHIRRTL,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object FIRRTL,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object HW,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object Verilog,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object SystemVerilog,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class CIRCTTargetAnnotation,5.0,5.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTargetAnnotation,5.0,5.0,10.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,2.0,7.0,7.0,6.0,16.0,2.0,7.0,1.0,-0.0,1.0
HEAD,0,package stage - class EmittedMLIR,10.0,1.0,11.0,4.0,2.0,9.0,9.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - object FirtoolBinaryPath,6.0,2.0,8.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - class FirtoolBinaryPath,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class FirtoolOption,5.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object SplitVerilog,8.0,4.0,12.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - object DumpFir,8.0,3.0,11.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class FirrtlUserException,5.0,8.0,13.0,4.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - class FirrtlInternalException,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class ConventionAnnotation,6.0,2.0,8.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object convention,11.0,2.0,11.0,0.0,0.0,12.0,8.0,4.0,0.3333333333333333,0.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object convention - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait HasSerializationHints,1.0,1.0,2.0,0.0,1.0,6.0,4.0,3.0,0.42857142857142855,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class UnserializeableAnnotation,4.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol,50.0,5.0,55.0,1.0,0.0,280.0,185.0,32.0,0.14746543778801843,0.0,34.0,39.0,24.0,11.0,60.0,10.0,83.0,15.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class NamedSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class CircuitNameSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class ModuleNameSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class ComponentNameSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class LoadMemoryFileTypeSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class TargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class GenericTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class CircuitTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class ModuleTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class InstanceTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class ReferenceTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class IsModuleSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class IsMemberSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class CompleteTargetSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - object JsonProtocol - class UnrecognizedAnnotationSerializer,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package probe - package object probe,56.0,6.0,61.0,0.0,0.0,132.0,87.0,47.0,0.35074626865671643,0.0,53.0,21.0,7.0,9.0,15.0,9.0,12.0,3.0,-0.0,1.0
HEAD,0,package experimental - trait ChiselSubtypeOf,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - object ChiselSubtypeOf,24.0,4.0,27.0,0.0,0.0,39.0,31.0,7.0,0.18421052631578946,0.0,34.0,5.0,4.0,0.0,32.0,18.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class Checks,25.0,2.0,27.0,3.0,4.0,32.0,28.0,3.0,0.0967741935483871,0.0,18.0,11.0,8.0,3.0,16.0,10.0,17.0,4.0,-0.0,1.0
HEAD,0,package util - object Cat,10.0,7.0,17.0,0.0,0.0,22.0,10.0,12.0,0.5454545454545454,0.0,9.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class MPortDir,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object MInfer,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MRead,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MWrite,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MReadWrite,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class CDefMemory,13.0,1.0,14.0,2.0,7.0,21.0,21.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class CDefMPort,13.0,1.0,14.0,2.0,6.0,15.0,15.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - class RecordAlias,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - object RecordAlias,5.0,2.0,6.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package experimental - trait HasTypeAlias,4.0,2.0,6.0,0.0,1.0,57.0,5.0,52.0,0.9122807017543859,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class BareShell,18.0,2.0,20.0,0.0,1.0,19.0,13.0,7.0,0.35,2.0,9.0,2.0,1.0,0.0,11.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class BareShell - <$anon: <error> with firrtl.options.DuplicateHandling with firrtl.options.ExceptOnError>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - class Shell,29.0,3.0,32.0,1.0,1.0,35.0,34.0,1.0,0.02857142857142857,0.0,16.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package chisel3 - object IO,21.0,2.0,22.0,0.0,0.0,53.0,32.0,19.0,0.37254901960784315,0.0,17.0,8.0,8.0,10.0,12.0,8.0,12.0,1.0,-0.0,0.0
HEAD,1,package chisel3 - object FlatIO,37.0,7.0,44.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,23.0,11.0,11.0,17.0,32.0,20.0,41.0,6.0,-0.0,0.0
HEAD,0,package chisel3 - object Mem,23.0,6.0,28.0,0.0,0.0,31.0,19.0,12.0,0.3870967741935484,0.0,13.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,3,package chisel3 - class MemBase,59.0,10.0,67.0,3.0,14.0,207.0,138.0,61.0,0.3065326633165829,2.0,77.0,34.0,7.0,6.0,24.0,12.0,21.0,6.0,-0.0,1.0
HEAD,0,package chisel3 - class Mem,11.0,6.0,17.0,4.0,1.0,8.0,7.0,1.0,0.125,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object SyncReadMem,29.0,8.0,36.0,0.0,0.0,54.0,37.0,15.0,0.28846153846153844,0.0,18.0,7.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class SyncReadMem,36.0,8.0,44.0,4.0,12.0,247.0,132.0,107.0,0.4476987447698745,0.0,41.0,22.0,6.0,6.0,33.0,12.0,21.0,6.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - class BaseBlackBox,2.0,5.0,7.0,3.0,1.0,7.0,3.0,4.0,0.5714285714285714,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - class Param,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class IntParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class DoubleParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class StringParam,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class RawParam,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - class ExtModule,21.0,6.0,27.0,4.0,2.0,17.0,16.0,1.0,0.058823529411764705,5.0,11.0,3.0,2.0,7.0,8.0,8.0,2.0,1.0,-0.0,1.0
HEAD,1,package chisel3 - class BlackBox,34.0,11.0,45.0,4.0,2.0,38.0,30.0,10.0,0.25,3.0,28.0,7.0,5.0,9.0,22.0,18.0,13.0,4.0,-0.0,1.0
HEAD,0,package experimental - package conversions - package object conversions,25.0,0.0,25.0,0.0,0.0,220.0,201.0,10.0,0.04739336492890995,0.0,12.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package stage - class CIRCTOptions,3.0,3.0,6.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object BackendCompilationUtilities,38.0,3.0,41.0,1.0,0.0,160.0,104.0,48.0,0.3157894736842105,0.0,59.0,14.0,4.0,0.0,29.0,14.0,0.0,0.0,-0.0,1.0
HEAD,0,package testers - class BasicTester,17.0,1.0,18.0,5.0,3.0,18.0,6.0,12.0,0.6666666666666666,0.0,11.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package testers - class BasicTester - <$anon: chisel3.Bundle>,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - package firrtl - package object firrtl,7.0,0.0,7.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package phases - class WriteOutputAnnotations,57.0,1.0,58.0,3.0,4.0,96.0,73.0,11.0,0.13095238095238096,0.0,39.0,23.0,20.0,14.0,42.0,27.0,62.0,13.0,-0.0,1.0
HEAD,0,package phases - class Emitter,35.0,3.0,38.0,3.0,5.0,25.0,25.0,0.0,0.0,0.0,17.0,7.0,3.0,8.0,13.0,8.0,6.0,2.0,-0.0,1.0
HEAD,0,package firrtl - package benchmark - package hot - class PassBenchmark,11.0,4.0,15.0,2.0,0.0,10.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object ResolveKindsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object CheckHighFormBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object CheckWidthsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object InferBinaryPointsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Releases,23.0,1.0,24.0,0.0,0.0,97.0,75.0,20.0,0.21052631578947367,0.0,32.0,18.0,4.0,8.0,15.0,10.0,10.0,2.0,-0.0,1.0
HEAD,1,package reflect - object DataMirror,106.0,42.0,145.0,0.0,0.0,486.0,230.0,246.0,0.5168067226890757,0.0,106.0,75.0,9.0,12.0,26.0,10.0,36.0,8.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - method modulePorts - <$anon: chisel3.internal.MacroGenerated>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package reflect - object DataMirror - method fullModulePorts - <$anon: chisel3.internal.MacroGenerated>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package reflect - object DataMirror - object internal,4.0,16.0,20.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - method collectMembersAndPaths - <$anon: Iterable[(T  String)]>,19.0,0.0,19.0,4.0,1.0,19.0,19.0,0.0,0.0,0.0,15.0,6.0,6.0,12.0,15.0,9.0,22.0,7.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - method collectMembers - <$anon: Iterable[T]>,12.0,0.0,12.0,4.0,1.0,11.0,11.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,6.0,5.0,6.0,2.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.connectable.Alignment]>,4.0,0.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.connectable.ConnectableAlignment]>,4.0,0.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package reflect - object DataMirror - trait HasMatchingZipOfChildren,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package stage - package object stage,23.0,3.0,26.0,0.0,0.0,16.0,13.0,3.0,0.1875,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package stage - package object stage - object FirrtlOptionsView,21.0,1.0,22.0,1.0,0.0,14.0,11.0,3.0,0.21428571428571427,0.0,12.0,5.0,5.0,7.0,14.0,8.0,13.0,3.0,-0.0,0.0
HEAD,2,package util - object BitPat,36.0,22.0,55.0,0.0,0.0,94.0,46.0,49.0,0.5157894736842106,0.0,52.0,11.0,4.0,5.0,32.0,16.0,8.0,3.0,-0.0,1.0
HEAD,0,package util - object BitPat - <$anon: Ordering[chisel3.util.BitPat]>,11.0,0.0,11.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object BitPat - class fromUIntToBitPatComparable,8.0,1.0,9.0,1.0,3.0,9.0,7.0,2.0,0.2222222222222222,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - package experimental - object BitSet,30.0,8.0,32.0,0.0,0.0,79.0,55.0,24.0,0.3037974683544304,0.0,38.0,7.0,4.0,0.0,30.0,18.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - package experimental - object BitSet - method apply - <$anon: chisel3.util.experimental.BitSet>,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - package experimental - object BitSet - <$anon: chisel3.util.experimental.BitSet>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - package experimental - object BitSet - method fromString - <$anon: chisel3.util.experimental.BitSet>,12.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - package experimental - object BitSet - method fromRange - <$anon: chisel3.util.experimental.BitSet>,4.0,0.0,4.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - package experimental - trait BitSet,19.0,8.0,25.0,0.0,2.0,80.0,38.0,43.0,0.5308641975308642,0.0,41.0,15.0,3.0,8.0,10.0,6.0,6.0,2.0,-0.0,1.0
HEAD,0,package util - package experimental - trait BitSet - method union - <$anon: chisel3.util.experimental.BitSet>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class BitPat,27.0,22.0,47.0,1.0,12.0,145.0,104.0,37.0,0.2624113475177305,0.0,68.0,35.0,4.0,8.0,20.0,15.0,9.0,2.0,-0.0,1.0
HEAD,0,package util - class BitPat - method subtract - <$anon: chisel3.util.experimental.BitSet>,8.0,0.0,8.0,1.0,0.0,12.0,11.0,1.0,0.08333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class PanamaCIRCTOM,7.0,1.0,8.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluator,15.0,1.0,16.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValue,2.0,9.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object PanamaCIRCTOMEvaluatorValue,15.0,9.0,17.0,0.0,0.0,21.0,21.0,0.0,0.0,6.0,8.0,8.0,8.0,0.0,15.0,14.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValueList,5.0,1.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValueTuple,5.0,1.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValueMap,6.0,1.0,7.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValueBasePath,3.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValuePath,4.0,1.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTOMEvaluatorValuePrimitive,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class PanamaCIRCTOMObject,7.0,1.0,8.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - object Contributors,15.0,0.0,15.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,9.0,5.0,3.0,8.0,11.0,5.0,8.0,2.0,-0.0,1.0
HEAD,0,package experimental - class BaseIntrinsicModule,2.0,4.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - class IntrinsicModule,21.0,9.0,30.0,4.0,2.0,18.0,17.0,1.0,0.05555555555555555,9.0,11.0,3.0,2.0,7.0,8.0,8.0,2.0,1.0,-0.0,1.0
HEAD,2,package util - class ReadyValidIO,8.0,5.0,13.0,7.0,1.0,18.0,6.0,12.0,0.6666666666666666,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object ReadyValidIO,10.0,5.0,13.0,0.0,0.0,36.0,22.0,15.0,0.40540540540540543,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
