commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toTextParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method fileThreshold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method javaSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method forbiddenRename,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package rename - class RenameProvider - method isCompiling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method forbiddenColonRename,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package builds - class BuildTools - method isAutoConnectable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isBloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isBsp,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package builds - class BuildTools - method hasJsonFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package builds - class BuildTools - method isSbt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isMill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isGradle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isMaven,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isPants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isBazel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class BuildTools - method allAvailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method all,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package builds - class BuildTools - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class BuildTools - method loadSupported,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package builds - class BuildTools - method toString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildTools - method isBuildRelated,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - object BuildTools - method default,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package tests - class BaseWorksheetLspSuite - method experimentalCapabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseWorksheetLspSuite - method userConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseWorksheetLspSuite - method munitIgnore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - class Compilation - method progressPercentage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class ForwardingMetalsBuildClient - method reset,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method cancel,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method onBuildShowMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method onBuildLogMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method onBuildPublishDiagnostics,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method onBuildTargetDidChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method onBuildTargetCompileReport,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method buildTaskStart,5.0,17.0,0.5483870967741935,3.0,0.0967741935483871,8.833333333333334,0.2849462365591398
HEAD,0,package metals - class ForwardingMetalsBuildClient - method buildTaskFinish,5.0,43.0,0.86,2.0,0.04,16.333333333333332,0.32666666666666666
HEAD,0,package metals - class ForwardingMetalsBuildClient - method buildTaskProgress,1.0,21.0,0.9545454545454546,6.0,0.2727272727272727,13.5,0.6136363636363636
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations> - method get,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations> - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations> - method size,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations> - method buildTargets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - method bloopInstallProgress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - method dontShowAgain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object ImportBuildChanges - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object ImportBuildChanges - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object ImportBuild - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object ImportBuild - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method problemsFixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method moreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method allProjectsMisconfigured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method singleMisconfiguredProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method multipleMisconfiguredProjects,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method isDoctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method moreInformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object CheckDoctor - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion - method learnMore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion - method learnMoreUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion - method params - method toFixMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object DisconnectedServer - method reconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object DisconnectedServer - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object DisconnectedServer - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BloopVersionChange - method reconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BloopVersionChange - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BloopVersionChange - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion - method manually,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object SelectBspServer - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object SelectBspServer - method isSelectBspServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object SelectBspServer - method request,1.0,35.0,0.8974358974358975,8.0,0.20512820512820512,21.5,0.5512820512820513
HEAD,0,package metals - class Messages - object BspSwitch - method noInstalledServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BspSwitch - method onlyOneServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method failedToResolve,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method fixedVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method isMissingScalafmtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method inputBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method messageRequestMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method changeVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion - method messageRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method tryAgain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method createFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method fixedParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method isCreateScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method createScalafmtConfMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object WorkspaceSymbolDependencies - method title,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object WorkspaceSymbolDependencies - method detail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object NewScalaFile - method selectTheKindOfFileMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object NewScalaFile - method enterNameMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - method usingString,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class Messages - method recommendationString,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class Messages - object DeprecatedScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object UnsupportedScalaVersion - method message,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package metals - class Messages - object FutureScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object UnresolvedDebugSessionParams - method runningClassMultipleBuildTargetsMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - trait MetalsBuildClient - method onBuildShowMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MetalsBuildClient - method onBuildLogMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MetalsBuildClient - method onBuildPublishDiagnostics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MetalsBuildClient - method onBuildTargetDidChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MetalsBuildClient - method onBuildTargetCompileReport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait MetalsBuildClient - method ongoingCompilations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class DebugProvider - method start,2.0,23.0,0.5111111111111111,8.0,0.17777777777777778,18.0,0.4
HEAD,1,package debug - class DebugProvider - method resolveMainClassParams,1.0,23.0,0.696969696969697,13.0,0.3939393939393939,18.0,0.5454545454545454
HEAD,1,package debug - class DebugProvider - method resolveTestClassParams,1.0,19.0,0.6551724137931034,13.0,0.4482758620689655,16.0,0.5517241379310345
HEAD,0,package debug - class DebugProvider - method parseSessionName,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package debug - class DebugProvider - method connect,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package debug - class DebugProvider - method withRebuildRetry,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package debug - class DebugProvider - method reportOtherBuildTargets,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package rename - class RenameProvider - method prepareRename,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,1,package rename - class RenameProvider - method rename,4.0,85.0,0.8333333333333334,6.0,0.058823529411764705,23.8,0.23333333333333334
HEAD,1,package rename - class RenameProvider - method rename - method includeSynthetic,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package rename - class RenameProvider - method rename - method isOccurence,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package rename - class RenameProvider - method runSave,2.0,3.0,1.0,1.0,0.3333333333333333,1.6666666666666667,0.5555555555555556
HEAD,0,package rename - class RenameProvider - method documentEdits,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package rename - class RenameProvider - method fileRenames,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package rename - class RenameProvider - method companionReferences,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package rename - class RenameProvider - method companion,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package rename - class RenameProvider - method changeClosedFiles,1.0,6.0,0.6,5.0,0.5,5.5,0.55
HEAD,0,package rename - class RenameProvider - method implementations,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,1,package rename - class RenameProvider - method canRenameSymbol,2.0,10.0,0.7142857142857143,5.0,0.35714285714285715,6.666666666666667,0.4761904761904762
HEAD,1,package rename - class RenameProvider - method symbolIsLocal,1.0,9.0,0.6,9.0,0.6,9.0,0.6
HEAD,1,package rename - class RenameProvider - method symbolIsLocal - method isFromWorkspace,1.0,7.0,0.7,6.0,0.6,6.5,0.65
HEAD,1,package rename - class RenameProvider - method textEdit,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toReferenceParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method toTextParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method fileThreshold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method javaSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method forbiddenRename,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package rename - class RenameProvider - method isCompiling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package rename - class RenameProvider - method forbiddenColonRename,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionBuildTarget - method asScalaBuildTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart - method asCompileTask,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish - method asCompileReport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult - method isOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult - method isError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance - method toPosition,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance - method toLocation,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance - method foldResult,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture - method asScala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method asCancelable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method asJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method asJavaObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method asJavaUnit,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method ignoreValue,1.0,3.0,1.5,0.0,0.0,1.5,0.75
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method logErrorAndContinue,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method logError,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method withTimeout,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method onTimeout,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture - method liftOption,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList - method map,2.0,5.0,0.625,3.0,0.375,4.333333333333333,0.5416666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol - method toSymbolInformation,1.0,24.0,0.96,4.0,0.16,14.0,0.56
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol - method toSymbolInformation - method loop,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath - method toUriInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath - method isSemanticdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers - method sourcerootOption,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers - method resolveZipPath,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers - method isDependencySource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
