commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package metals - object SemanticTokensProvider - class Line,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object SemanticTokensProvider - class DocstringToken,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object SemanticTokensProvider - object DocstringToken,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package metals - object EscapableString,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package pc - class CompilerInitializationOptions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package pc - object CompilerInitializationOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompletionItemResolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class PcRenameProvider,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,2,package pc - class InferredTypeProvider,6.0,87.0,0.39908256880733944,10.0,0.045871559633027525,39.714285714285715,0.18217562254259503
HEAD,0,package pc - class InferredTypeProvider - class AdjustTypeOpts,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package implementation - object SuperMethodProvider,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package pc - class InterpolationSplice,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object InterpolationSplice,11.0,11.0,0.22916666666666666,2.0,0.041666666666666664,6.583333333333333,0.13715277777777776
HEAD,0,package metals - class WorkspaceChoicePopup,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package metals - object WorkspaceChoicePopup,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package builds - object MavenDigest,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - class FallbackMetalsLspService,15.0,47.0,0.4895833333333333,1.0,0.010416666666666666,10.875,0.11328125
HEAD,0,package metals - object FallbackMetalsLspService,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,2,package pc - trait Signatures,16.0,186.0,0.42660550458715596,1.0,0.0022935779816513763,32.23529411764706,0.07393416082029142
HEAD,0,package pc - trait Signatures - class ShortName,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package pc - trait Signatures - object ShortName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Signatures - object ShortenedNames,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,2,package pc - trait Signatures - class ShortenedNames,6.0,98.0,0.5536723163841808,6.0,0.03389830508474576,34.142857142857146,0.19289749798224376
HEAD,0,package pc - trait Signatures - class XtensionNameMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Signatures - class SignaturePrinter,10.0,81.0,0.49693251533742333,1.0,0.006134969325153374,19.363636363636363,0.11879531511433351
HEAD,0,package pc - trait Compat,1.0,37.0,0.8604651162790697,16.0,0.37209302325581395,26.5,0.6162790697674418
HEAD,0,package metals - class FallbackDefinitionProvider,2.0,147.0,0.84,6.0,0.03428571428571429,60.666666666666664,0.3466666666666667
HEAD,0,package newScalaFile - class NewFileTemplate,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package newScalaFile - object NewFileTemplate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package search - class GlobalClassTable,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package example - class AbstractGiven,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class JavaHover,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package builds - class WorkspaceReload,3.0,25.0,0.5319148936170213,12.0,0.2553191489361702,17.0,0.3617021276595745
HEAD,0,package pc - class AutoImportsResultImpl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package jdk - object CollectionConverters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ansi - class AnsiStateMachine,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ansi - object AnsiStateMachine,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package pc - class AutoImportPosition,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package pc - object AutoImportPosition,1.0,13.0,0.5652173913043478,12.0,0.5217391304347826,12.5,0.5434782608695652
HEAD,0,package bench - class Inflated,3.0,17.0,1.0,1.0,0.058823529411764705,5.25,0.3088235294117647
HEAD,0,package bench - object Inflated,1.0,22.0,0.8461538461538461,15.0,0.5769230769230769,18.5,0.7115384615384616
HEAD,3,package ammonite - class Ammonite,25.0,49.0,0.2076271186440678,1.0,0.00423728813559322,13.5,0.057203389830508475
HEAD,0,package ammonite - class Ammonite - method command - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package ammonite - object Ammonite,8.0,61.0,0.39869281045751637,2.0,0.013071895424836602,28.444444444444443,0.1859114015976761
HEAD,0,package ammonite - object Ammonite - class AmmoniteMetalsException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ammonite - object Ammonite - method logOutputThread - <$anon: Thread>,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package ammonite - object Ammonite - class AmmoniteMappedSource,1.0,58.0,0.9830508474576272,55.0,0.9322033898305084,56.5,0.9576271186440678
HEAD,0,package pc - class SemanticdbTextDocumentProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package implementation - class ClassLocation,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,2,package bsp - class BspSession,4.0,18.0,0.4864864864864865,4.0,0.10810810810810811,10.8,0.2918918918918919
HEAD,0,package bsp - object BspSession,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package bsp - object BspSession - class BspBuild,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object Synthetics,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package metals - object Synthetics - class ForeachResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object Synthetics - object Continue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object Synthetics - object Stop,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object TrigramSubstrings,18.0,36.0,0.23376623376623376,2.0,0.012987012987012988,11.68421052631579,0.0758714969241285
HEAD,0,package metals - class ExecuteClientCommandConfig,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object ExecuteClientCommandConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait WorksheetSemanticdbProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - object ScaladocUtils,9.0,101.0,0.36200716845878134,2.0,0.007168458781362007,36.2,0.12974910394265235
HEAD,1,package completions - trait FilenameCompletions,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,1,package completions - trait FilenameCompletions - class FilenameCompletion,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,2,package pc - class HoverProvider,10.0,123.0,0.3494318181818182,2.0,0.005681818181818182,45.90909090909091,0.13042355371900827
HEAD,0,package metals - trait MetalsBuildServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SemanticTokens,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,0,package metals - trait MtagsBinaries,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object MtagsBinaries,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object MtagsBinaries - object BuildIn,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object MtagsBinaries - class Artifacts,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package example - object Vars,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,3,package pc - trait Keywords,2.0,101.0,0.5024875621890548,31.0,0.15422885572139303,75.66666666666667,0.37645107794361526
HEAD,0,package pc - object MetalsNavigateAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class UserConfigurationOption,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package codeactions - class ImportMissingSymbol,0.0,144.0,1.0,144.0,1.0,144.0,1.0
HEAD,0,package codeactions - object ImportMissingSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class TypeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class TypeParameters - trait TraitParameter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object EmptyResult,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package parsing - object EmptyResult - object Unchanged,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package parsing - object EmptyResult - object NoMatch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package parsing - trait EmptyResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - object EmptySymbolSearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package callHierarchy - class CallHierarchyItemBuilder,0.0,129.0,1.0,129.0,1.0,129.0,1.0
HEAD,0,package parsing - trait TokenEditDistance,0.0,148.0,1.0,148.0,1.0,148.0,1.0
HEAD,1,package parsing - object TokenEditDistance,13.0,128.0,0.3516483516483517,5.0,0.013736263736263736,31.928571428571427,0.08771585557299842
HEAD,0,package parsing - object TokenEditDistance - object Unchanged,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package parsing - object TokenEditDistance - object NoMatch,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package parsing - object TokenEditDistance - class Diff,6.0,101.0,0.5976331360946746,11.0,0.0650887573964497,28.714285714285715,0.16990701606086223
HEAD,0,package parsing - object TokenEditDistance - class XtensionPositionRangeLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package pc - class SemanticdbTextDocumentProvider,1.0,49.0,0.8305084745762712,40.0,0.6779661016949152,44.5,0.7542372881355932
HEAD,0,package lsp - trait TextDocumentService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseAnalyzeStacktraceSuite,5.0,53.0,0.8833333333333333,1.0,0.016666666666666666,13.333333333333334,0.22222222222222224
HEAD,0,package docstrings - object HtmlConverter,2.0,62.0,0.5081967213114754,12.0,0.09836065573770492,45.0,0.36885245901639346
HEAD,1,package tests - class BaseCompletionLspSuite,38.0,127.0,0.40836012861736337,1.0,0.003215434083601286,10.512820512820513,0.03380328139170583
HEAD,3,package bench - class MetalsBench,22.0,48.0,0.21621621621621623,1.0,0.0045045045045045045,14.173913043478262,0.06384645515080298
HEAD,0,package bench - class MetalsBench - method scalacParse - <$anon: g.Traverser>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package doctor - class DoctorResults,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package doctor - object DoctorResults,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorFolderResults,8.0,15.0,0.6818181818181818,2.0,0.09090909090909091,4.222222222222222,0.19191919191919193
HEAD,0,package doctor - class DoctorMessage,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package doctor - class DoctorStatus,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package doctor - object DoctorStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object check,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object alert,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object info,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorTargetInfo,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package doctor - class DoctorHeader,1.0,13.0,0.8666666666666667,7.0,0.4666666666666667,10.0,0.6666666666666666
HEAD,0,package doctor - class DoctorFolderHeader,1.0,15.0,0.6818181818181818,12.0,0.5454545454545454,13.5,0.6136363636363636
HEAD,0,package doctor - class ErrorReportInfo,1.0,18.0,0.9,10.0,0.5,14.0,0.7
HEAD,0,package metals - class AggregateSemanticdbs,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package implementation - class TextDocumentWithPath,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsServerInputs,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object MetalsServerInputs,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package example - object ImplicitClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object ImplicitClasses - class Xtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object ImplicitClasses - class XtensionAnyVal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseRenameLspSuite,0.0,130.0,1.0,130.0,1.0,130.0,1.0
HEAD,0,package example - class ReflectiveInvocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class ReflectiveInvocation - <$anon: AnyRef>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait WorksheetSemanticdbProvider,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,2,package newScalaFile - class NewFileProvider,3.0,233.0,0.8321428571428572,13.0,0.04642857142857143,84.25,0.30089285714285713
HEAD,1,package scalacli - class ScalaCli,16.0,58.0,0.32222222222222224,4.0,0.022222222222222223,14.764705882352942,0.08202614379084967
HEAD,0,package scalacli - object ScalaCli,2.0,130.0,0.6532663316582915,35.0,0.17587939698492464,76.33333333333333,0.38358458961474035
HEAD,0,package scalacli - object ScalaCli - trait ConnectionState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connecting,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connected,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package scalacli - object ScalaCli - class ScalaCliCommand,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package pc - class PcDefinitionProvider,4.0,83.0,0.4689265536723164,17.0,0.096045197740113,49.6,0.280225988700565
HEAD,0,package completions - class ScalaCliCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class MillifyDependencyCodeAction,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package codeactions - object MillifyDependencyCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - trait BuildServerProvider,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package metals - class MetalsExperimental,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class H2ConnectionProvider,7.0,69.0,0.40350877192982454,7.0,0.04093567251461988,30.875,0.18055555555555555
HEAD,0,package pc - object MetalsInteractive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object ApplySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object ExtensionMethodCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object NestedExtensionMethodCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object TreeApply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Compat,1.0,37.0,0.74,23.0,0.46,30.0,0.6
HEAD,0,package tests - trait BaseDigestSuite,1.0,44.0,0.7586206896551724,16.0,0.27586206896551724,30.0,0.5172413793103449
HEAD,5,package tests - class TestingClient,36.0,115.0,0.21100917431192662,2.0,0.003669724770642202,19.42105263157895,0.03563495895702559
HEAD,0,package codeactions - class ImplementAbstractMembers,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package codeactions - object ImplementAbstractMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BloopInstall,13.0,69.0,0.41317365269461076,2.0,0.011976047904191617,18.071428571428573,0.10821214713430283
HEAD,0,package mtags - object IndexingExceptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object IndexingExceptions - class InvalidJarException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object IndexingExceptions - class InvalidSymbolException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object IndexingExceptions - class PathIndexingException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,8,package metals - object MetalsPlugin,0.0,175.0,1.0,175.0,1.0,175.0,1.0
HEAD,0,package metals - object MetalsPlugin - object autoImport,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object MetalsPlugin - class JdkVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object MetalsPlugin - object JdkVersion,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package docs - class FileWatcherModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class StatisticsConfig,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - object StatisticsConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - class ConnectionBspStatus,8.0,32.0,0.34408602150537637,6.0,0.06451612903225806,17.88888888888889,0.1923536439665472
HEAD,0,package bsp - object ConnectionBspStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - trait BspServerState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object Disconnected,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bsp - class Connected,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bsp - class ErrorMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bsp - object NoResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bsp - class BspStatusState,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package metals - class ConcatSequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package data - class FullyQualifiedName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,12,package metals - class DefinitionProvider,4.0,223.0,0.7935943060498221,2.0,0.0071174377224199285,59.4,0.21138790035587188
HEAD,0,package metals - class DefinitionDestination,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,3,package metals - class DestinationProvider,0.0,148.0,1.0,148.0,1.0,148.0,1.0
HEAD,0,package tests - class BaseCodeActionSuite,1.0,26.0,0.8387096774193549,21.0,0.6774193548387096,23.5,0.7580645161290323
HEAD,0,package debug - class DebugDiscovery,0.0,402.0,1.0,402.0,1.0,402.0,1.0
HEAD,0,package debug - object DebugDiscovery,0.0,81.0,1.0,81.0,1.0,81.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - trait Value,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class Run,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class RunOrTestFile,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class TestFile,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class TestTarget,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - trait JvmTarget,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package bench - class DefinitionBench,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package mtags - trait KeywordWrapper,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package mtags - object KeywordWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala3Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala3Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class WorkDoneProgress,13.0,46.0,0.2754491017964072,1.0,0.005988023952095809,18.642857142857142,0.111633875106929
HEAD,0,package metals - class WorkDoneProgress - class Task,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package metals - class WorkDoneProgress - object Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object WorkDoneProgress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait SemanticdbFeatureProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class SemanticdbIndexer,2.0,51.0,0.5604395604395604,8.0,0.08791208791208792,33.333333333333336,0.36630036630036633
HEAD,0,package doctor - class HeadDoctor,22.0,35.0,0.24475524475524477,1.0,0.006993006993006993,10.0,0.06993006993006994
HEAD,0,package mtags - object ScalaMtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - class ScalaMtags,24.0,96.0,0.22748815165876776,3.0,0.0071090047393364926,22.76,0.05393364928909953
HEAD,0,package pc - class CompilerSearchVisitor,0.0,94.0,1.0,94.0,1.0,94.0,1.0
HEAD,5,package implementation - class ImplementationProvider,34.0,200.0,0.411522633744856,1.0,0.00205761316872428,16.571428571428573,0.03409758965314521
HEAD,3,package implementation - object ImplementationProvider,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package metals - class CompressedPackageIndex,1.0,12.0,0.9230769230769231,7.0,0.5384615384615384,9.5,0.7307692307692307
HEAD,0,package metals - object CompressedPackageIndex,5.0,62.0,0.5344827586206896,1.0,0.008620689655172414,22.166666666666668,0.1910919540229885
HEAD,0,package tests - class FakeTime,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - class DocumentSymbolConfig,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object DocumentSymbolConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - trait BloopInstallProvider,4.0,23.0,0.5476190476190477,4.0,0.09523809523809523,10.4,0.24761904761904763
HEAD,0,package codeactions - class RewriteBracesParensCodeAction,0.0,89.0,1.0,89.0,1.0,89.0,1.0
HEAD,0,package codeactions - object RewriteBracesParensCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package completions - trait ArgCompletions,0.0,229.0,1.0,229.0,1.0,229.0,1.0
HEAD,2,package completions - trait ArgCompletions - class ArgCompletion,0.0,226.0,1.0,226.0,1.0,226.0,1.0
HEAD,0,package completions - trait ArgCompletions - class ArgCompletion - class MethodParams,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package completions - trait ArgCompletions - class ArgCompletion - object MethodParams,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package builds - class BspOnly,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package codelenses - trait CodeLens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
