commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package metals - class DismissedNotifications - class Notification,14.0,15.0,0.29411764705882354,1.0,0.0196078431372549,5.466666666666667,0.10718954248366014
HEAD,0,package testing - class FingerprintInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package testing - object TestInternals,4.0,85.0,0.5120481927710844,2.0,0.012048192771084338,38.2,0.23012048192771087
HEAD,0,package pc - class WithCompilationUnit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MutableCancelable,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package tests - class ResourceOperations,5.0,31.0,0.36904761904761907,7.0,0.08333333333333333,19.5,0.23214285714285715
HEAD,0,package builds - class WorkspaceReload,3.0,25.0,0.5319148936170213,12.0,0.2553191489361702,17.0,0.3617021276595745
HEAD,0,package codeactions - object CodeActionBuilder,3.0,33.0,0.7674418604651163,5.0,0.11627906976744186,14.0,0.32558139534883723
HEAD,0,package debug - object DotEnvFileParser,0.0,62.0,1.0,62.0,1.0,62.0,1.0
HEAD,0,package debug - object DotEnvFileParser - class InvalidEnvFileException,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - class ExecuteClientCommandConfig,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object ExecuteClientCommandConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class ServerInitializeBench,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package utils - class Timeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package utils - object Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class Timeouts,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package utils - class AvgTime,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package utils - object AvgTime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class JavaToplevelMtags,42.0,63.0,0.1863905325443787,2.0,0.005917159763313609,11.55813953488372,0.034195679097289114
HEAD,0,package mtags - object JavaToplevelMtags,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - trait Token,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - trait WithPos,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object BOF,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object EOF,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Dot,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Package,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Class,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Interface,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Enum,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Record,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Implements,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Extends,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RBrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LBrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RParen,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LParen,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RBracket,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LBracket,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LessThan,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object GreaterThan,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Semicolon,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object SpecialSym,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Literal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object IncludeHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Word,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - class Region,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package codeactions - class InlineValueCodeAction,1.0,108.0,0.9473684210526315,15.0,0.13157894736842105,61.5,0.5394736842105263
HEAD,0,package codeactions - object InlineValueCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class H2ConnectionProvider,7.0,69.0,0.40350877192982454,7.0,0.04093567251461988,30.875,0.18055555555555555
HEAD,0,package pc - object MetalsNavigateAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildToolSelector,2.0,31.0,0.5636363636363636,4.0,0.07272727272727272,20.0,0.36363636363636365
HEAD,0,package metals - class OutlineFilesProvider,6.0,45.0,0.46875,5.0,0.052083333333333336,19.428571428571427,0.20238095238095236
HEAD,0,package metals - class BuildTargetOutlineFilesProvider,1.0,52.0,0.7123287671232876,34.0,0.4657534246575342,43.0,0.589041095890411
HEAD,0,package metals - trait PcRestartReason,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object InverseDependency,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class DidCompile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class OutlineFiles,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object OutlineFilesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TextEdits,4.0,13.0,0.4642857142857143,1.0,0.03571428571428571,7.8,0.2785714285714286
HEAD,0,package tvp - object ScalacpCopyPaste,18.0,129.0,0.2721518987341772,2.0,0.004219409282700422,33.73684210526316,0.0711747723739729
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSpec,0.0,97.0,1.0,97.0,1.0,97.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolsSSpec,2.0,12.0,0.6,2.0,0.1,7.666666666666667,0.38333333333333336
HEAD,0,package tvp - object ScalacpCopyPaste - class SemanticdbDecls,3.0,19.0,0.5588235294117647,7.0,0.20588235294117646,11.75,0.34558823529411764
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbol,0.0,117.0,1.0,117.0,1.0,117.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionGSymbolSSymbolInformation,8.0,74.0,0.44047619047619047,4.0,0.023809523809523808,28.22222222222222,0.167989417989418
HEAD,0,package pc - class AutoImportsProvider,1.0,52.0,0.611764705882353,37.0,0.43529411764705883,44.5,0.5235294117647059
HEAD,0,package metals - object LoggerReporter,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package metals - object LoggerReportContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package logging - object LanguageClientLogger,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package tests - class BaseSemanticTokensSuite,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package <empty> - object Developers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectionRangeUtils,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package async - class CompletableCancelToken,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package docstrings - class Body,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package docstrings - class Block,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Title,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Paragraph,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Code,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class UnorderedList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class OrderedList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class DefinitionList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class HorizontalRule,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Table,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package docstrings - class ColumnOption,1.0,3.0,1.0,2.0,0.6666666666666666,2.5,0.8333333333333334
HEAD,0,package docstrings - object ColumnOption,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Row,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Cell,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Inline,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Chain,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Italic,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Bold,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Underline,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Superscript,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Subscript,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Link,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Monospace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Text,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class HtmlTag,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package docstrings - object HtmlTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Summary,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - class MetalsDebugToolsResolver,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package server - object MetalsDebugToolsResolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class CommandPaletteModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePcRenameSuite,0.0,77.0,1.0,77.0,1.0,77.0,1.0
HEAD,0,package pc - trait PcCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object PcCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class DeepFolderWithParent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class ExtensionParamOccurence,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class EndMarker,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object EndMarker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class WithSymbolSearchCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class SimpleCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait WorkspaceService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait WindowService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcInlineValueProviderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Occurence,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class DefinitionTree,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package tests - class BaseAnalyzeStacktraceSuite,5.0,53.0,0.8833333333333333,1.0,0.016666666666666666,13.333333333333334,0.22222222222222224
HEAD,0,package completions - object SingletonCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package completions - object InterCompletionType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package nested - package object nested,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package nested - package object nested - class PackageObjectNestedClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class PackageObjectSibling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object TestOrderings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object TestOrderings - <$anon: Ordering[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait DependencyCompletions,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package completions - trait DependencyCompletions - class DependencyCompletion,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package metals - trait PathMatcher,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object PathMatcher,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object PathMatcher - class Nio,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object PathMatcher - class Regex,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package pc - object CompilerThrowable,3.0,14.0,0.4666666666666667,5.0,0.16666666666666666,10.5,0.35
HEAD,0,package pc - object Compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class DebugeeParamsCreator,0.0,109.0,1.0,109.0,1.0,109.0,1.0
HEAD,0,package server - class DebugeeProject,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package <empty> - object JavaPcSettings,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package pc - class PcSymbolInformation,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package pc - class PcSymbolInformationJava,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package pc - object PcSymbolInformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interactive - class MetalsGlobalThread,2.0,37.0,0.6607142857142857,8.0,0.14285714285714285,21.666666666666668,0.3869047619047619
HEAD,0,package metals - object JdbcEnrichments,9.0,12.0,0.27906976744186046,2.0,0.046511627906976744,7.2,0.16744186046511628
HEAD,0,package metals - object JdbcEnrichments - class XtensionConnection,9.0,12.0,0.2926829268292683,2.0,0.04878048780487805,7.0,0.17073170731707318
HEAD,0,package debug - class ServerAdapter,3.0,27.0,0.7105263157894737,5.0,0.13157894736842105,14.25,0.375
HEAD,0,package metals - class MetalsExperimental,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package frameworks - class WeaverCatsEffectTestFinder,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package watcher - trait FileWatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package watcher - object NoopFileWatcher,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - class PcSemanticTokensProvider,2.0,76.0,0.5507246376811594,15.0,0.10869565217391304,52.333333333333336,0.37922705314009664
HEAD,0,package pc - class PcSemanticTokensProvider - object Collector,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package pc - class ExtractMethodProvider,4.0,106.0,0.5824175824175825,7.0,0.038461538461538464,41.6,0.2285714285714286
HEAD,0,package debug - class Stoppage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Stoppage,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package debug - object Stoppage - trait Cause,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Stoppage - object Cause,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package debug - object Stoppage - object Cause - object Breakpoint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Stoppage - object Cause - object Step,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Stoppage - object Cause - class Other,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Stoppage - trait Handler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Handler,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package debug - object Stoppage - object Handler - object Continue,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object Stoppage - object Handler - object Fail,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - class CompilerJobQueue,15.0,21.0,0.2625,1.0,0.0125,7.0625,0.08828125
HEAD,0,package pc - object CompilerJobQueue,7.0,24.0,0.36363636363636365,2.0,0.030303030303030304,11.0,0.16666666666666666
HEAD,0,package pc - object CompilerJobQueue - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object CompilerJobQueue - object State,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object CompilerJobQueue - object State - class Initialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Initializing,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Stopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object CompilerJobQueue - class Job,4.0,9.0,0.75,2.0,0.16666666666666666,4.0,0.3333333333333333
HEAD,0,package pc - object CompilerJobQueue - class LastInFirstOutBlockingQueue,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package pc - trait Compat,1.0,37.0,0.8604651162790697,16.0,0.37209302325581395,26.5,0.6162790697674418
HEAD,0,package printers - object PlaintextGenerator,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package metals - class ConcatSequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codelenses - class WorksheetCodeLens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MutableMd5Fingerprints,4.0,53.0,0.6883116883116883,2.0,0.025974025974025976,19.4,0.2519480519480519
HEAD,0,package metals - class Fingerprint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package codeactions - class MillifyScalaCliDependencyCodeAction,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction - class ReplacementSuggestion,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - object MemberOrdering,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package bench - class ClasspathSymbolsBench,4.0,12.0,0.41379310344827586,5.0,0.1724137931034483,9.0,0.3103448275862069
HEAD,0,package pc - object SymbolInfo,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package pc - object SymbolInfo - class SymbolParts,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package builds - object MavenDigest,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package doctor - trait DoctorExplanation,10.0,70.0,0.7,1.0,0.01,12.090909090909092,0.12090909090909091
HEAD,0,package doctor - object DoctorExplanation,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object CompilationStatus,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object Diagnostics,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object Interactive,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package doctor - object DoctorExplanation - class SemanticDB,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object Debugging,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object JavaSupport,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package codeactions - class ActionableDiagnostic,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package jdk - object CollectionConverters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Identifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class CommandsModifiers,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package pc - class Params,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object Params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - package logging - package object logging,2.0,16.0,0.6153846153846154,7.0,0.2692307692307692,11.333333333333334,0.4358974358974359
HEAD,0,package <empty> - object Scala3NightlyVersions,4.0,33.0,0.4583333333333333,6.0,0.08333333333333333,18.6,0.25833333333333336
HEAD,0,package docs - class VersionedDocsModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - trait BuildServerProvider,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package pc - class Scala3CompilerWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class MetalsNames,3.0,33.0,0.7333333333333333,6.0,0.13333333333333333,15.0,0.3333333333333333
HEAD,0,package completions - trait AmmoniteFileCompletions,2.0,94.0,0.831858407079646,20.0,0.17699115044247787,46.0,0.40707964601769914
HEAD,0,package completions - trait AmmoniteFileCompletions - class FileSystemMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait AmmoniteFileCompletions - class AmmoniteFileCompletion,1.0,80.0,0.975609756097561,21.0,0.25609756097560976,50.5,0.6158536585365854
HEAD,0,package scalacli - class BaseScalaCLIActionSuite,3.0,41.0,0.44565217391304346,17.0,0.18478260869565216,28.25,0.3070652173913043
HEAD,0,package builds - class BspErrorHandler,4.0,25.0,0.6756756756756757,3.0,0.08108108108108109,9.6,0.2594594594594595
HEAD,0,package metals - object SemanticTokensProvider,22.0,258.0,0.48044692737430167,2.0,0.0037243947858473,28.391304347826086,0.052870212938223624
HEAD,0,package metals - object SemanticTokensProvider - class Line,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object SemanticTokensProvider - class DocstringToken,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object SemanticTokensProvider - object DocstringToken,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package metals - object EscapableString,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package pc - class PcReferencesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docs - class WorksheetModifier,0.0,82.0,1.0,82.0,1.0,82.0,1.0
HEAD,0,package codeactions - class PatternMatchRefactor,2.0,72.0,0.7128712871287128,15.0,0.1485148514851485,39.0,0.38613861386138615
HEAD,0,package codeactions - object PatternMatchRefactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class BootstrapModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DiscoveryFailures,0.0,65.0,1.0,65.0,1.0,65.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class BuildTargetNotFoundException,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package debug - object DiscoveryFailures - object NothingToRun,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DiscoveryFailures - class ClassNotFoundInBuildTargetException,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class NoMainClassFoundException,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class BuildTargetNotFoundForPathException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class BuildTargetContainsNoMainException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class NoTestsFoundException,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package debug - object DiscoveryFailures - object NoBuildTargetSpecified,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - object WorkspaceErrorsException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - class UndefinedPathException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - object NoRunOptionException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DiscoveryFailures - object SemanticDbNotFoundException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
