commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package explainers - trait CanValidateSchema,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package explainers - trait HasMetricsCol,0.0,15.0,15.0,15.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasModel,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasNumSamples,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package explainers - trait HasTokensCol,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasSuperpixelCol,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasSamplingFraction,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasBackgroundData,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait HasExplainTarget,1.0,76.0,76.0,76.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.875,-0.0,1.0,-0.0,7.0
HEAD,0,package recommendation - class RankingTrainValidationSplit,1.0,261.0,261.0,261.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,18.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,18.0,-0.0,1.0,-0.0,1.0,-0.0,21.0
HEAD,0,package recommendation - object RankingTrainValidationSplit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class RankingTrainValidationSplitModel,1.0,55.0,55.0,55.0,-0.0,0.7777777777777778,-0.0,1.0,-0.0,7.0,-0.0,0.7777777777777778,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,9.0
HEAD,0,package recommendation - object RankingTrainValidationSplitModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class FormRecognizerBase,1.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package form - trait HasPages,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - trait HasTextDetails,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - trait HasModelID,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - trait HasLocale,1.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - object FormsFlatteners,0.0,84.0,84.0,84.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - object AnalyzeLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeLayout,0.0,27.0,27.0,27.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package form - object AnalyzeReceipts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeReceipts,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package form - object AnalyzeBusinessCards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeBusinessCards,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package form - object AnalyzeInvoices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeInvoices,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package form - object AnalyzeIDDocuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeIDDocuments,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package form - object ListCustomModels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class ListCustomModels,0.0,20.0,20.0,20.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0
HEAD,0,package form - object GetCustomModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class GetCustomModel,0.0,24.0,24.0,24.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0
HEAD,0,package form - object AnalyzeCustomModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeCustomModel,0.0,12.0,12.0,12.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package translate - trait HasSubscriptionRegion,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package translate - trait HasTextInput,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package translate - trait HasFromLanguage,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package translate - trait HasToLanguage,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package translate - trait TextAsOnlyEntity,3.0,49.0,49.0,49.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package translate - class TextTranslatorBase,3.0,77.0,77.0,77.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package translate - object Translate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class Translate,3.0,176.0,176.0,176.0,-0.0,0.9,-0.0,1.0,-0.0,27.0,-0.0,0.9,-0.0,1.0,-0.0,27.0,-0.0,0.9,-0.0,1.0,-0.0,27.0
HEAD,0,package translate - object Transliterate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class Transliterate,0.0,30.0,30.0,30.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,0.875,-0.0,1.0,-0.0,7.0
HEAD,0,package translate - object Detect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class Detect,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package translate - object BreakSentence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class BreakSentence,0.0,24.0,24.0,24.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package translate - object DictionaryLookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DictionaryLookup,0.0,8.0,8.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package translate - trait HasTextAndTranslationInput,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package translate - object DictionaryExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DictionaryExamples,3.0,69.0,69.0,69.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - object MetricConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object VowpalWabbitContextualBandit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class ExampleStack,1.0,27.0,27.0,27.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package vw - class ContextualBanditMetrics,0.0,26.0,26.0,26.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package vw - trait VowpalWabbitContextualBanditBase,1.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package vw - class VowpalWabbitContextualBandit,13.0,202.0,202.0,202.0,-0.0,0.9333333333333333,-0.0,1.0,-0.0,14.0,-0.0,0.9333333333333333,-0.0,1.0,-0.0,14.0,-0.0,0.9333333333333333,-0.0,1.0,-0.0,14.0
HEAD,0,package vw - class VowpalWabbitContextualBanditModel,1.0,61.0,61.0,61.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package vw - object VowpalWabbitContextualBanditModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - trait AutoTrainer,0.0,27.0,27.0,27.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package nn - object KNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - trait KNNParams,0.0,21.0,21.0,21.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package nn - class KNN,0.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package nn - class KNNModel,3.0,42.0,42.0,42.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package nn - object KNNModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - object SpeechToText,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeechToText,2.0,107.0,107.0,107.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,10.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,10.0,-0.0,0.7857142857142857,-0.0,1.0,-0.0,11.0
HEAD,0,package logging - object FeatureNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package logging - object FeatureNames - object AiServices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class CoordinateDescentLasso,4.0,59.0,59.0,59.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - class LassoRegression,0.0,13.0,13.0,13.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package causal - class ResidualTransformer,1.0,75.0,75.0,75.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,9.0
HEAD,0,package causal - object ResidualTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitBaseSpark,2.0,161.0,161.0,161.0,-0.0,0.25,-0.0,1.0,-0.0,3.0,-0.0,0.25,-0.0,1.0,-0.0,3.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package <empty> - object BuildUtils,7.0,160.0,160.0,160.0,-0.0,0.4666666666666667,-0.0,1.0,-0.0,7.0,-0.0,0.4666666666666667,-0.0,1.0,-0.0,7.0,-0.0,0.4666666666666667,-0.0,1.0,-0.0,7.0
HEAD,0,package vw - class PathAndData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitBaseModel,2.0,58.0,58.0,58.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,0.9,-0.0,1.0,-0.0,9.0
HEAD,0,package stages - trait SummarizeDataParams,0.0,69.0,69.0,69.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,0.9090909090909091,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,11.0
HEAD,0,package stages - class SummarizeData,1.0,87.0,87.0,87.0,-0.0,0.6,-0.0,1.0,-0.0,9.0,-0.0,0.6,-0.0,1.0,-0.0,9.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,10.0
HEAD,0,package stages - object SummarizeData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object SummarizeData - object Statistic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class ByteArrayParam,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class AnomalyDetectorBase,1.0,118.0,118.0,118.0,-0.0,0.9375,-0.0,1.0,-0.0,15.0,-0.0,0.9375,-0.0,1.0,-0.0,15.0,-0.0,0.9375,-0.0,1.0,-0.0,15.0
HEAD,0,package anomaly - object DetectLastAnomaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DetectLastAnomaly,0.0,11.0,11.0,11.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package anomaly - object DetectAnomalies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DetectAnomalies,0.0,11.0,11.0,11.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package anomaly - object SimpleDetectAnomalies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class SimpleDetectAnomalies,1.0,94.0,94.0,94.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,8.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,8.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0
HEAD,0,package policyeval - class Ips,0.0,33.0,33.0,33.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package policyeval - class IpsInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package policyeval - class IpsBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package services - trait HasServiceParams,1.0,95.0,95.0,95.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,10.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,10.0,-0.0,0.7777777777777778,-0.0,1.0,-0.0,14.0
HEAD,0,package services - trait HasSubscriptionKey,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package services - trait HasAADToken,0.0,18.0,18.0,18.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package services - trait HasCustomAuthHeader,0.0,18.0,18.0,18.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package services - trait HasCustomHeaders,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package services - trait HasCustomCogServiceDomain,0.0,33.0,33.0,33.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package services - trait HasAPIVersion,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package services - trait HasAPIVersion - <$anon: com.microsoft.azure.synapse.ml.param.ServiceParam[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package services - object URLEncodingUtils,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package services - object URLEncodingUtils - class NameValuePairInternal,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package services - trait HasCognitiveServiceInput,9.0,125.0,125.0,125.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,8.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,7.0
HEAD,0,package services - trait HasInternalJsonOutputParser,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package services - trait HasUrlPath,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package services - trait HasSetLinkedService,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package services - trait HasSetLinkedServiceUsingLocation,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package services - trait HasSetLocation,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package services - trait DomainHelper,1.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package services - class CognitiveServicesBaseNoHandler,3.0,66.0,66.0,66.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package services - class CognitiveServicesBase,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class ICEFeature,0.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
