commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,1,package component - class GlobalStatsTableComponent,0.0,186.0,186.0,186.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package template - class PageTemplate,1.0,146.0,146.0,146.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package component - object Stats,2.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package component - class Stats,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - class RequestStatistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package component - class DetailsStatsTableComponent,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package builder - object HttpRequestExpressionBuilder,0.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package builder - class HttpRequestExpressionBuilder,9.0,124.0,121.0,122.5,0.28744745645434094,0.24142403628117917,0.9852281360342516,1.0,2.8744745645434095,2.4142403628117917,0.25267021378452253,0.22002066011589821,0.9709505944546686,1.0,2.5267021378452252,2.2002066011589823,-0.0,0.6,-0.0,1.0,-0.0,6.0
HEAD,1,package http - package util - package object util,5.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http - package util - package object util - class HttpStringBuilder,5.0,84.0,84.0,84.0,0.5941901188909338,0.696,1.0,1.0,2.970950594454669,3.48,0.5564457437827602,0.671,1.0,1.0,2.7822287189138013,3.355,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package check - class JmsCheckMaterializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package check - object JmsCheckMaterializer,0.0,75.0,75.0,75.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,8.0
HEAD,1,package jsonpath - trait LowPriorityJsonFilterImplicits,20.0,64.0,64.0,64.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - trait LowPriorityJsonFilterImplicits - method newJsonFilter - <$anon: io.gatling.core.check.jsonpath.JsonFilter[T]>,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - object JsonFilter,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package jsonpath - trait JsonFilter,0.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package app - class RunResultProcessor,4.0,54.0,54.0,54.0,0.3836591668108979,0.3888888888888889,1.0,1.0,1.9182958340544896,1.9444444444444444,0.302628598042997,0.33718820861678,0.863120568566631,1.0,1.513142990214985,1.6859410430839001,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,1,package json - object Json,12.0,276.0,276.0,276.0,0.6394319446848299,0.3148148148148148,1.0,0.5,1.9182958340544896,0.9444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.5,2.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package fsm - class WsPerformingCheckState,31.0,245.0,245.0,245.0,0.6177376486136672,0.6825,1.0,1.0,4.941901188909338,5.46,0.5616235231222126,0.6456464714658438,0.9953784388202258,1.0,4.492988184977701,5.16517177172675,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,1,package action - trait Action,1.0,22.0,22.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package action - trait ChainableAction,1.0,29.0,29.0,29.0,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444
HEAD,0,package action - class ActorDelegatingAction,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package action - trait ExitableAction,2.0,7.0,7.0,7.0,0.2704260414863776,0.7916666666666666,0.8112781244591328,1.0,0.8112781244591328,2.375,0.1811881477331988,0.7395833333333334,0.5435644431995964,1.0,0.5435644431995964,2.21875,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package action - trait RequestAction,4.0,27.0,27.0,27.0,0.45281953111478324,0.46875,1.0,1.0,1.811278124459133,1.875,0.34411792491587684,0.4079519381717184,0.9852281360342516,1.0,1.3764716996635074,1.6318077526868735,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,1,package request - object BodyPart,0.0,137.0,137.0,137.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0
HEAD,0,package request - object BodyPartAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package request - class BodyPartAttributes,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package request - class BodyPart,2.0,55.0,55.0,55.0,0.1014097655573916,0.046875,0.8112781244591328,0.375,0.8112781244591328,0.375,0.04416991687767767,0.015555555555555548,0.35335933502142136,0.12444444444444439,0.35335933502142136,0.12444444444444439,-0.0,0.125,-0.0,1.0,-0.0,1.0
HEAD,1,package frame - class ConfigurationFrame,14.0,572.0,572.0,572.0,0.3820281675383144,0.39738095238095245,0.9709505944546686,1.0,5.348394345536402,5.563333333333334,0.32833538554610003,0.36719612404344343,0.9456603046006402,1.0,4.596695397645401,5.140745736608208,0.13494617346493987,0.3517460317460318,0.9709505944546686,1.0,1.8892464285091581,4.924444444444445
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,177.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.RightAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fsm - class SsePerformingCheckState,13.0,134.0,134.0,134.0,0.4202715984156196,0.3514285714285714,1.0,1.0,2.941901188909337,2.46,0.41719293116827944,0.3493052488534058,0.9784493292686189,1.0,2.920350518177956,2.445136741973841,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,1,package fsm - class WsPerformingCheckState,29.0,245.0,245.0,245.0,0.6177376486136672,0.4325,1.0,1.0,4.941901188909338,3.46,0.5620446305117055,0.3959379645213993,0.9987472979361686,1.0,4.496357044093644,3.1675037161711943,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,1,package buffers - trait ResponseTimeRangeBuffers,0.0,30.0,30.0,30.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,1,package buffers - trait ResponseTimeRangeBuffers - class ResponseTimeRangeBuffer,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package report - class GlobalReportGenerator,2.0,85.0,85.0,85.0,0.9544340029249649,0.46875,0.9544340029249649,0.46875,0.9544340029249649,0.46875,0.5107878229540133,0.2014462809917355,0.5107878229540133,0.2014462809917355,0.5107878229540133,0.2014462809917355,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package template - class PageTemplate,1.0,124.0,124.0,124.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package config - object ChartsFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class ChartsFiles,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package report - class StatsReportGenerator,8.0,149.0,149.0,149.0,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9216597034450194,0.4466888796334861,0.9216597034450194,0.4466888796334861,0.9216597034450194,0.4466888796334861,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package template - class StatsJsTemplate,0.0,88.0,88.0,88.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package report - class RequestDetailsReportGenerator,4.0,98.0,98.0,98.0,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.7771529943226336,0.3536683687180866,0.7771529943226336,0.3536683687180866,0.7771529943226336,0.3536683687180866,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package gatling - package charts - package object charts,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package gatling - package charts - package object charts - class FileNamingConventions,1.0,21.0,21.0,21.0,0.3060986113514965,0.8148148148148149,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.3060986113514965,0.8148148148148149,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package report - class GroupDetailsReportGenerator,4.0,75.0,75.0,75.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9798687566511527,0.486111111111111,0.9798687566511527,0.486111111111111,0.9798687566511527,0.486111111111111,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package har - object HarParser,0.0,103.0,103.0,103.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package har - object HarParser - class HarEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarRequestPostData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarRequestPostParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarResponseContent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package har - object HarParser - class HarTimings,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object Comparisons,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package stats - object LogFileReader,1.0,13.0,13.0,13.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stats - class LogFileReader,9.0,131.0,131.0,131.0,0.729115164304464,0.3606442901234568,0.9910760598382222,0.49382716049382713,2.916460657217856,1.4425771604938271,0.5137317166844668,0.22956160055519026,0.8524051786494786,0.4012345679012346,2.0549268667378673,0.918246402220761,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,1,package util - object HttpUtils,0.0,19.0,19.0,19.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package controller - class RecorderController,8.0,82.0,82.0,82.0,0.2516614354394695,0.11489040060468632,0.9182958340544896,0.4444444444444444,1.509968612636817,0.6893424036281179,0.1924823942954603,0.08360541441349523,0.8453509366224365,0.39669421487603307,1.1548943657727617,0.5016324864809714,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package action - trait Action,1.0,22.0,22.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package action - trait ChainableAction,1.0,29.0,29.0,29.0,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444
HEAD,0,package action - class ActorDelegatingAction,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
