commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package el - object ElCompiler - <$anon: ThreadLocal[io.gatling.core.session.el.ElCompiler]> - method initialValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - object ElCompiler - method parse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - object ElCompiler - method compile,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package el - trait AccessToken - method token,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - trait AccessFunction - method functionToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method skipWhitespace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method parseEl,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package el - class ElCompiler - method multivaluedExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - <$anon: <error>> - method apply,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package el - class ElCompiler - <$anon: <error>> - method apply - method success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method staticPart,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package el - class ElCompiler - method elExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method currentTimeMillis,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package el - class ElCompiler - method currentDate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method nonSessionObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method indexAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method keyAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method tupleAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method emptyAttribute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method sessionObject,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package el - class ElCompiler - method sessionObject - method sessionObjectRec,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package el - class ElCompiler - method objectName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package el - class ElCompiler - method functionAccess,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package el - class ElCompiler - method valueAccess,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package action - trait Action - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package action - trait Action - method !,1.0,7.0,0.875,3.0,0.375,5.0,0.625
HEAD,0,package action - trait Action - method execute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait ChainableAction - method next,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait ChainableAction - method !,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package action - trait ChainableAction - method recover,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package action - class ActorDelegatingAction - method execute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait ExitableAction - method statsEngine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait ExitableAction - method clock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait ExitableAction - method !,1.0,4.0,0.8,3.0,0.6,3.5,0.7
HEAD,0,package action - trait RequestAction - method requestName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait RequestAction - method sendRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package action - trait RequestAction - method execute,2.0,15.0,0.8823529411764706,3.0,0.17647058823529413,8.666666666666666,0.5098039215686274
HEAD,0,package template - class GlobalStatsJsonTemplate - method group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package template - class GlobalStatsJsonTemplate - method getOutput,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package template - class GlobalStatsJsonTemplate - method getOutput - method style,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package template - class StatsJsTemplate - method fieldName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package template - class StatsJsTemplate - method getOutput,0.0,86.0,1.0,86.0,1.0,86.0,1.0
HEAD,1,package template - class StatsJsTemplate - method getOutput - method renderStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package template - class StatsJsTemplate - method getOutput - method renderSubGroups,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package template - class StatsJsTemplate - method getOutput - method renderSubRequests,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package template - class StatsJsTemplate - method getOutput - method renderGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method clean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object StringHelper - class RichString - method escapeJsIllegalChars,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object StringHelper - class RichString - method trimToOption,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object StringHelper - class RichString - method truncate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method leftPad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method leftPad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method rightPad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method rightPad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringHelper - class RichString - method replaceIf,3.0,20.0,0.7142857142857143,6.0,0.21428571428571427,10.5,0.375
HEAD,0,package util - object StringHelper - class RichCharSequence - method indexOf,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package cache - class HttpCaches - method clock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - class HttpCaches - method configuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class StatsProcessor - method reportStats,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package response - class StatsProcessor - method reportStats0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package response - class StatsProcessor - method logTx,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,1,package response - class StatsProcessor - method logTx - method dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class NoopStatsProcessor - method reportStats0,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package response - class DefaultStatsProcessor - method reportStats0,1.0,16.0,0.8,12.0,0.6,14.0,0.7
HEAD,1,package polling - class Poller - method start,1.0,3.0,1.5,0.0,0.0,1.5,0.75
HEAD,0,package polling - class Poller - method buildHttpTx,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package polling - class Poller - method poll,1.0,14.0,0.875,5.0,0.3125,9.5,0.59375
HEAD,0,package polling - class Poller - method poll - <$anon: io.gatling.http.engine.response.ResponseProcessor> - method onComplete,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package polling - class Poller - method resourceFetched,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package polling - class Poller - method stop,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package jmespath - object JmesPathFunctions - method register,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package jmespath - class JmesPaths - method compile,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package jmespath - class JmesPaths - method extract,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package jmespath - class JmesPaths - method compileJmesPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - trait Validator - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - trait Validator - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class Matcher - method doMatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class Matcher - method apply,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package check - class IsMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class IsMatcher - method doMatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package check - class IsNullMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class IsNullMatcher - method doMatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package check - class NotMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class NotMatcher - method doMatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package check - class NotNullMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package check - class NotNullMatcher - method doMatch,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package check - class InMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class InMatcher - method doMatch,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package check - class CompareMatcher - method name,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class CompareMatcher - method doMatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package check - class ExistsValidator - method apply,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package check - class NotExistsValidator - method apply,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package check - class NoopValidator - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object SseFsm - method apply,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,1,package fsm - class SseFsm - method scheduleTimeout,1.0,10.0,0.7692307692307693,6.0,0.46153846153846156,8.0,0.6153846153846154
HEAD,0,package fsm - class SseFsm - method cancelTimeout,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fsm - class SseFsm - method execute,4.0,3.0,0.6,1.0,0.2,2.4,0.48
HEAD,0,package fsm - class SseFsm - method onPerformInitialConnect,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSseStreamConnected,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSetCheck,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSseReceived,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSseEndOfStream,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSseStreamClosed,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onSseStreamCrashed,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class SseFsm - method onClientCloseRequest,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package fsm - class WsFsm - method scheduleTimeout,1.0,10.0,0.7692307692307693,6.0,0.46153846153846156,8.0,0.6153846153846154
HEAD,0,package fsm - class WsFsm - method cancelTimeout,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fsm - class WsFsm - method execute,4.0,3.0,0.6,1.0,0.2,2.4,0.48
HEAD,0,package fsm - class WsFsm - method onPerformInitialConnect,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onWebSocketConnected,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onSendTextFrame,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package fsm - class WsFsm - method onSendBinaryFrame,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package fsm - class WsFsm - method onTextFrameReceived,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onBinaryFrameReceived,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onWebSocketClosed,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onWebSocketCrashed,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fsm - class WsFsm - method onClientCloseRequest,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - object HttpProtocolBuilder - method toHttpProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object HttpProtocolBuilder - method apply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method baseUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method baseUrls,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method baseUrls,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method warmUp,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method disableWarmUp,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package protocol - class HttpProtocolBuilder - method shareConnections,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package protocol - class HttpProtocolBuilder - method virtualHost,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method localAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method localAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method localAddresses,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method useAllLocalAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method localAddresses,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeFirefoxOld,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeFirefox,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeOperaOld,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeOpera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeSafariOld,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeSafari,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeIE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeIE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeIE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHostLikeChrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxConnectionsPerHost,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method perUserKeyManagerFactory,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method disableAutoReferer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method disableCaching,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method header,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method headers,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method acceptHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method acceptCharsetHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method acceptEncodingHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method acceptLanguageHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method authorizationHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method connectionHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method contentTypeHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method doNotTrackHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method userAgentHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method upgradeInsecureRequestsHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method basicAuth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method digestAuth,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method authRealm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method silentResources,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method silentUri,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method disableUrlEncoding,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method sign,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method signWithOAuth1,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method enableHttp2,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method http2PriorKnowledge,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method disableFollowRedirect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method maxRedirects,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method strict302Handling,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method transformResponse,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method check,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method inferHtmlResources,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResourcesAfterUrlTail,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResourcesAfterAbsoluteUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResourcesAfterRelativeUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResourcesAfterPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResourcesAfterLastPathElement,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method nameInferredHtmlResources,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method wsBaseUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method wsBaseUrls,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method wsBaseUrls,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method wsReconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolBuilder - method wsMaxReconnects,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method noProxyFor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method proxy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method asyncNameResolution,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method asyncNameResolution,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method hostNameAliases,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method perUserNameResolution,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package protocol - class HttpProtocolBuilder - method build,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class SslContextsFactory - method newSslContexts,1.0,49.0,0.8305084745762712,11.0,0.1864406779661017,30.0,0.5084745762711864
HEAD,0,package util - class SslContextsFactory - method newJdkSslContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class SslContexts - method close,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]> - method protocolClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]> - method defaultProtocolValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]> - method newComponents,1.0,17.0,0.9444444444444444,16.0,0.8888888888888888,16.5,0.9166666666666666
HEAD,1,package protocol - object HttpProtocol - method apply,0.0,49.0,1.0,49.0,1.0,49.0,1.0
