commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package internal - object ScalaWsFrameCheckTextConditions - class Typed,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package buffers - trait RequestsPerSecBuffers,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep02,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package util - object NameGen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NameGen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - trait SseStreamState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fsm - class Connecting,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fsm - class Open,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fsm - class ProcessingClientCloseRequest,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fsm - object Close,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fsm - object SseStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class SseStream,14.0,36.0,0.2608695652173913,2.0,0.014492753623188406,11.266666666666667,0.0816425120772947
HEAD,0,package gatling - object Utils,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package jsonpath - class RecursiveIterator,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package errors - class ScalaExitBlockOnFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package regex - object RegexExtractors,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package fetch - class ConcurrentResource,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package fetch - class CssResource,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fetch - class BasicResource,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package body - class ElFileBodies,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package util - object HtmlHelper,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - object HtmlHelper - class HtmlRichString,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package sbt - class GatlingRunner,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package sse - object Sse,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package sse - class Sse,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package url - trait CurrentLocationRegexCheckType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package url - trait CurrentLocationRegexOfType,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package url - object CurrentLocationRegexCheckBuilder,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package url - object CurrentLocationRegexCheckBuilder - method currentLocationRegex - <$anon: io.gatling.http.check.url.CurrentLocationRegexCheckBuilder[String] with io.gatling.http.check.url.CurrentLocationRegexOfType>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package url - class CurrentLocationRegexCheckBuilder,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package url - object CurrentLocationRegexCheckMaterializer,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package ui - package swing - package object swing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class SecuredWithProxyController,2.0,63.0,0.7590361445783133,9.0,0.10843373493975904,31.0,0.37349397590361444
HEAD,0,package cli - class GatlingArgsParser,2.0,28.0,0.7,4.0,0.1,15.0,0.375
HEAD,0,package cli - class GatlingArgsParser - <$anon: io.gatling.core.cli.CliOptionParser[Unit]>,2.0,13.0,0.5909090909090909,4.0,0.18181818181818182,9.0,0.4090909090909091
HEAD,0,package condition - object ScalaDoIfEqualsOrElse,0.0,62.0,1.0,62.0,1.0,62.0,1.0
HEAD,0,package condition - object ScalaDoIfEqualsOrElse - class Then,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package condition - object ScalaDoIfEqualsOrElse - class OrElse,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package internal - object HttpChecks,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package cache - object SslContextSupport,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package action - class SessionHook,3.0,16.0,0.8888888888888888,2.0,0.1111111111111111,8.75,0.4861111111111111
HEAD,0,package commons - trait NotNothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package commons - object NotNothing,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package commons - object NotNothing - <$anon: io.gatling.commons.NotNothing[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bytes - trait BodyBytesCheckType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bytes - object BodyBytesCheckBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssl - class KeyManagerDelegate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package css - trait CssCheckType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package css - trait CssOfType,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package css - object CssCheckBuilder,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package css - object CssCheckBuilder - method css - <$anon: io.gatling.core.check.css.CssCheckBuilder[String] with io.gatling.core.check.css.CssOfType>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package css - class CssCheckBuilder,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package polling - class PollingStartBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package polling - class PollingStopBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package buffers - trait Buckets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PlainWithProxyController,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package validation - object Validation,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package validation - trait Validation,2.0,7.0,0.5833333333333334,1.0,0.08333333333333333,4.666666666666667,0.3888888888888889
HEAD,0,package validation - class Success,3.0,7.0,0.7,2.0,0.2,3.5,0.35
HEAD,0,package validation - class Failure,3.0,7.0,0.7,2.0,0.2,3.5,0.35
HEAD,0,package util - object DeploymentInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - class ServerHandler,5.0,20.0,0.3508771929824561,4.0,0.07017543859649122,11.833333333333334,0.20760233918128657
HEAD,0,package condition - class ScalaRandomSwitch,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package <empty> - class SseSampleScala,0.0,103.0,1.0,103.0,1.0,103.0,1.0
HEAD,0,package auth - object DigestAuthSupport,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package auth - object DigestAuthSupport - method realmWithAuthorizationGen - <$anon: io.gatling.http.client.realm.DigestRealm.AuthorizationGen>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package buffers - trait GroupPercentilesBuffers,2.0,18.0,0.8571428571428571,4.0,0.19047619047619047,8.666666666666666,0.4126984126984127
HEAD,0,package cookie - class GetCookieDsl,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package body - object HttpBodySubstringCheckMaterializer,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object JsHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package request - trait BodyPartSupport,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package buffers - trait ErrorsBuffers,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package xpath - class NamespacesScope,1.0,19.0,0.95,8.0,0.4,13.5,0.675
HEAD,0,package xpath - object XmlParsers,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package xpath - class XmlParsers,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package resolver - class ShufflingNameResolver,1.0,37.0,1.0,29.0,0.7837837837837838,33.0,0.8918918918918919
HEAD,0,package el - object Pojos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - class RecorderArgs,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package body - object HttpBodyStreamCheckMaterializer,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package writer - trait DataWriterData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - class InitData,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbt - class SimulationSuccessful,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package sbt - class SimulationFailed,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package sbt - class InvalidArguments,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package ws - class WsCloseBuilder,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package loop - object ScalaForEach,2.0,34.0,0.9714285714285714,2.0,0.05714285714285714,14.0,0.4
HEAD,0,package loop - object ScalaForEach - class Loop,2.0,9.0,1.0,1.0,0.1111111111111111,5.333333333333333,0.5925925925925926
HEAD,0,package jms - trait JmsDsl,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package writer - class UserCounters,2.0,14.0,1.0,1.0,0.07142857142857142,6.0,0.42857142857142855
HEAD,0,package writer - object RequestCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package writer - class RequestCounters,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package writer - class ConsoleData,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package writer - class ConsoleDataWriter,8.0,29.0,0.3333333333333333,5.0,0.05747126436781609,13.0,0.14942528735632185
HEAD,0,package jsonpath - object AST,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package jsonpath - object AST - trait AstToken,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - trait PathToken,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - trait FieldAccessor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object RootNode,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class Field,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class RecursiveField,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class MultiField,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object AnyField,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object RecursiveAnyField,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - trait ArrayAccessor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class ArraySlice,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object ArraySlice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - object AST - class ArrayRandomAccess,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object CurrentNode,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - trait FilterValue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - object FilterDirectValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - object AST - class FilterDirectValue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class SubQuery,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - trait FilterToken,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class HasFilter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class ComparisonFilter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class BooleanFilter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object AST - class RecursiveFilterToken,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package recorder - object GatlingRecorder,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package buffers - trait ResponsesPerSecBuffers,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package sse - trait SseAction,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions - class Untyped,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckBinaryConditions - class Typed,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object Html,0.0,369.0,1.0,369.0,1.0,369.0,1.0
HEAD,0,package buffers - trait RequestPercentilesBuffers,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package builder - trait HttpParam,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class SimpleParam,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class MultivaluedParam,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class ParamSeq,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class ParamMap,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - class FaqSample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - object ChainLibrary1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - object ChainLibrary2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class FaqSample - class MyVeryBigSimulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object ProxyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class ProxyBuilder,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package sse - object SseConnectRequestBuilder,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package sse - class SseConnectRequestBuilder,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package resolver - class InflightInetAddressNameResolver,4.0,17.0,0.4722222222222222,9.0,0.25,12.0,0.3333333333333333
HEAD,0,package template - class GroupDetailsPageTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package report - class AllSessionsReportGenerator,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package loop - object ScalaDuring,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package loop - object ScalaDuring - class Loop,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package polling - class PollingStop,1.0,10.0,0.7692307692307693,6.0,0.46153846153846156,8.0,0.6153846153846154
HEAD,0,package writer - object ConsoleErrorsWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jmespath - class JmesPathCheckBuilderBase,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package jmespath - class JmesPathExtractor,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package jmespath - trait JmesPathCheckType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jmespath - trait JmesPathOfType,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package jmespath - object JmesPathCheckBuilder,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package jmespath - object JmesPathCheckBuilder - method jmesPath - <$anon: io.gatling.core.check.jmespath.JmesPathCheckBuilder[String] with io.gatling.core.check.jmespath.JmesPathOfType>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jmespath - class JmesPathCheckBuilder,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package errors - object ScalaTryMax,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package errors - object ScalaTryMax - class Times,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package loop - object ScalaAsLongAs,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package loop - object ScalaAsLongAs - class Loop,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stats - class Ranges,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package action - class ExitHere,6.0,13.0,0.52,2.0,0.08,5.428571428571429,0.21714285714285717
HEAD,0,package ws - object OnConnectedChainEndActionBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object OnConnectedChainEndAction,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package ws - class OnConnectedChainEndAction,1.0,9.0,0.6428571428571429,6.0,0.42857142857142855,7.5,0.5357142857142857
HEAD,0,package internal - object ScalaJmsRequestReplyActionBuilderConditions,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package internal - object ScalaJmsRequestReplyActionBuilderConditions - class Untyped,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - object ScalaJmsRequestReplyActionBuilderConditions - class Typed,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object ConfigHelper,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package util - object ConfigHelper - class PimpedConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object Executable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - trait Executable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class LeftAlignedFlowPanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class CenterAlignedFlowPanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class RightAlignedFlowPanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class RichListView,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class RichTextComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object UIHelper - class RichFileChooser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ScenarioSampleScala,12.0,227.0,0.6005291005291006,4.0,0.010582010582010581,32.15384615384615,0.08506308506308506
HEAD,0,package action - class Switch,4.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.6,0.43333333333333335
HEAD,0,package ssl - object KeyManagerFactoryDelegate,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package ssl - object KeyManagerFactoryDelegate - method apply - <$anon: javax.net.ssl.KeyManagerFactorySpi>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package ssl - class KeyManagerFactoryDelegate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package assertion - class AssertionPathParts,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package regex - trait LowPriorityGroupExtractorImplicits,0.0,90.0,1.0,90.0,1.0,90.0,1.0
HEAD,0,package regex - object GroupExtractor,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package regex - trait GroupExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - object DialogFileSelector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package component - class DialogFileSelector,4.0,20.0,0.6896551724137931,1.0,0.034482758620689655,8.0,0.27586206896551724
HEAD,0,package exec - object ScalaExecs,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package feeder - object ArrayBasedMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - class ArrayBasedMap,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package feeder - class ArrayBasedMap - method iterator - <$anon: scala.collection.AbstractIterator[(K  V)]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package funspec - class GatlingFunSpec,1.0,16.0,0.64,14.0,0.56,15.0,0.6
HEAD,0,package jsonpath - class JPError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package jsonpath - object JsonPath,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package jsonpath - class JsonPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - class JsonPathWalker,0.0,142.0,1.0,142.0,1.0,142.0,1.0
HEAD,0,package util - object SelfSignedCertGenerator,1.0,38.0,0.926829268292683,29.0,0.7073170731707317,33.5,0.8170731707317073
HEAD,0,package internal - object HttpProtocolBuilders,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package body - object HttpBodyCssCheckMaterializer,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stats - trait StatsPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stats - class RequestStatsPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stats - class GroupStatsPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package report - class AssertionsReportGenerator,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package internal - object HttpCheckBuilders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package commons - package validation - package object validation,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package commons - package validation - package object validation - class SuccessWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package commons - package validation - package object validation - class FailureWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package commons - package validation - package object validation - class OptionWrapper,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package commons - package validation - package object validation - class TryWrapper,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package sse - class SseConnect,1.0,49.0,1.0,27.0,0.5510204081632653,38.0,0.7755102040816326
HEAD,0,package body - class PebbleFileBodies,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package body - object HttpBodyJmesPathCheckMaterializer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package body - object HttpBodyBytesCheckMaterializer,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - object Controller,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package controller - object Controller - trait Message,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - object Controller - object Message - object ServerChannelInactive,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message - class RequestReceived,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelActive,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message - class ClientChannelInactive,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - object Controller - object Message - class ResponseReceived,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait Controller,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core - object extract,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core - object extract - object regex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core - object extract - object xpath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core - object extract - object jsonPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object core - object extract - object css,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object socket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object netty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object ssl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object ssl - object keyStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object ssl - object trustStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object charting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object charting - object indicators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object http,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object http - object dns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object jms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object data,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object data - object file,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object data - object leak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object ConfigKeys - object data - object console,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Feeders,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package template - class GlobalPageTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
