commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package internal - object TestKitUtils,1.0,37.0,0.6271186440677966,31.0,0.5254237288135594,34.0,0.576271186440678
HEAD,0,package remote - object RemoteActorRefProvider,12.0,25.0,0.25510204081632654,7.0,0.07142857142857142,12.615384615384615,0.12872841444270014
HEAD,0,package remote - object RemoteActorRefProvider - class Internals,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - trait TerminatorState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Uninitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Idle,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object WaitDaemonShutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object WaitTransportShutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Finished,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - class RemotingTerminator,7.0,12.0,0.2857142857142857,7.0,0.16666666666666666,8.75,0.20833333333333334
HEAD,0,package remote - object RemoteActorRefProvider - class RemoteDeadLetterActorRef,3.0,25.0,0.6944444444444444,6.0,0.16666666666666666,12.5,0.3472222222222222
HEAD,1,package remote - class RemoteActorRefProvider,20.0,90.0,0.18292682926829268,2.0,0.0040650406504065045,32.80952380952381,0.06668602400309717
HEAD,0,package remote - trait RemoteRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteActorRef,18.0,36.0,0.34951456310679613,1.0,0.009708737864077669,7.684210526315789,0.0746039856923863
HEAD,1,package internal - object ActorTestKitGuardian,1.0,15.0,0.5555555555555556,15.0,0.5555555555555556,15.0,0.5555555555555556
HEAD,0,package internal - object ActorTestKitGuardian - trait TestKitCommand,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ActorTestKitGuardian - class SpawnActor,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package internal - object ActorTestKitGuardian - class SpawnActorAnonymous,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package internal - object ActorTestKitGuardian - class StopActor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ActorTestKitGuardian - class ActorStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ActorTestKitGuardian - object Ack,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object TestKitUtils,1.0,37.0,0.6271186440677966,31.0,0.5254237288135594,34.0,0.576271186440678
HEAD,0,package remote - object RemoteActorRefProvider,12.0,25.0,0.25510204081632654,7.0,0.07142857142857142,12.615384615384615,0.12872841444270014
HEAD,0,package remote - object RemoteActorRefProvider - class Internals,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - trait TerminatorState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Uninitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Idle,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object WaitDaemonShutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object WaitTransportShutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - object Finished,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package remote - object RemoteActorRefProvider - class RemotingTerminator,7.0,12.0,0.2857142857142857,7.0,0.16666666666666666,8.75,0.20833333333333334
HEAD,0,package remote - object RemoteActorRefProvider - class RemoteDeadLetterActorRef,3.0,25.0,0.6944444444444444,6.0,0.16666666666666666,12.5,0.3472222222222222
HEAD,1,package remote - class RemoteActorRefProvider,20.0,90.0,0.18292682926829268,2.0,0.0040650406504065045,32.80952380952381,0.06668602400309717
HEAD,0,package remote - trait RemoteRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteActorRef,18.0,36.0,0.34951456310679613,1.0,0.009708737864077669,7.684210526315789,0.0746039856923863
HEAD,0,package io - object InputStreamSinkStage,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait AdapterToStageMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object ReadElementAcknowledgement,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object Close,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait StreamToAdapterMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - class Data,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object Finished,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object Initialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - class Failed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package io - class InputStreamSinkStage,4.0,47.0,0.7014925373134329,2.0,0.029850746268656716,15.8,0.23582089552238808
HEAD,0,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback with akka.stream.stage.InHandler>,2.0,44.0,0.88,5.0,0.1,18.666666666666668,0.37333333333333335
HEAD,1,package io - class InputStreamAdapter,19.0,27.0,0.2076923076923077,1.0,0.007692307692307693,9.5,0.07307692307692308
HEAD,0,package scaladsl - object LeaseProvider,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package scaladsl - object LeaseProvider - class LeaseKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package scaladsl - class LeaseProvider,2.0,38.0,0.6229508196721312,16.0,0.26229508196721313,23.333333333333332,0.3825136612021858
HEAD,1,package scaladsl - class LeaseProvider - method getLease - <$anon: java.util.function.Function[akka.coordination.lease.scaladsl.LeaseProvider.LeaseKey akka.coordination.lease.scaladsl.Lease]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class LeaseAdapter,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package javadsl - object LeaseProvider,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package javadsl - object LeaseProvider - class LeaseKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package javadsl - class LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Encoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Encoder - trait OutboundCompressionAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class Encoder,16.0,33.0,0.19411764705882353,3.0,0.01764705882352941,12.764705882352942,0.07508650519031142
HEAD,0,package artery - class Encoder - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging with akka.remote.artery.Encoder.OutboundCompressionAccess>,16.0,31.0,0.2108843537414966,3.0,0.02040816326530612,11.411764705882353,0.07763105242096839
HEAD,0,package artery - object Decoder,12.0,47.0,0.47959183673469385,4.0,0.04081632653061224,10.384615384615385,0.10596546310832025
HEAD,0,package artery - object Decoder - class RetryResolveRemoteDeployedRecipient,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package artery - object Decoder - object Tick,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Decoder - trait InboundCompressionAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Decoder - trait InboundCompressionAccessImpl,11.0,43.0,0.6417910447761194,4.0,0.05970149253731343,8.083333333333334,0.12064676616915423
HEAD,0,package artery - object Decoder - object AdvertiseActorRefsCompressionTable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package artery - object Decoder - object AdvertiseClassManifestsCompressionTable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package artery - class ActorRefResolveCacheWithAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class Decoder,22.0,48.0,0.17204301075268819,3.0,0.010752688172043012,16.217391304347824,0.05812685055321801
HEAD,0,package artery - class Decoder - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.remote.artery.Decoder.InboundCompressionAccessImpl with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging>,22.0,45.0,0.17374517374517376,3.0,0.011583011583011582,15.347826086956522,0.05925801577975491
HEAD,0,package artery - class Deserializer,4.0,35.0,0.4794520547945205,5.0,0.0684931506849315,17.2,0.2356164383561644
HEAD,0,package artery - class Deserializer - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging>,4.0,35.0,0.5737704918032787,5.0,0.08196721311475409,14.8,0.24262295081967214
HEAD,0,package artery - class DuplicateHandshakeReq,2.0,44.0,0.6567164179104478,2.0,0.029850746268656716,23.333333333333332,0.34825870646766166
HEAD,0,package artery - class DuplicateHandshakeReq - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,2.0,32.0,0.5925925925925926,2.0,0.037037037037037035,19.0,0.35185185185185186
HEAD,0,package testkit - object TestActor,3.0,47.0,0.5875,6.0,0.075,23.5,0.29375
HEAD,0,package testkit - object TestActor - class AutoPilot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object TestActor - object NoAutoPilot,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package testkit - object TestActor - object KeepRunning,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package testkit - object TestActor - class SetIgnore,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object TestActor - class Watch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object TestActor - class UnWatch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object TestActor - class SetAutoPilot,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object TestActor - class Spawn,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package testkit - object TestActor - trait Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object TestActor - class RealMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object TestActor - object NullMessage,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package testkit - object TestActor - class DelegatingSupervisorStrategy,2.0,24.0,0.7058823529411765,6.0,0.17647058823529413,13.666666666666666,0.40196078431372545
HEAD,0,package testkit - class TestActor,2.0,24.0,0.7058823529411765,11.0,0.3235294117647059,19.333333333333332,0.5686274509803921
HEAD,0,package testkit - trait TestKitBase,51.0,89.0,0.12242090784044017,1.0,0.001375515818431912,21.576923076923077,0.029679399005396255
HEAD,0,package testkit - class TestKit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package testkit - object TestKit,1.0,43.0,0.7818181818181819,20.0,0.36363636363636365,31.5,0.5727272727272728
HEAD,0,package testkit - class TestProbe,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package testkit - object TestProbe,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package testkit - trait ImplicitSender,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - trait DefaultTimeout,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package internal - object TestProbeImpl,2.0,14.0,0.5384615384615384,12.0,0.46153846153846156,13.0,0.5
HEAD,1,package internal - object TestProbeImpl - class WatchActor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object TestProbeImpl - object Stop,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package internal - class TestProbeImpl,14.0,88.0,0.2691131498470948,4.0,0.012232415902140673,30.133333333333333,0.09215086646279307
HEAD,0,package adapter - object GuardianStartupBehavior,3.0,15.0,0.625,3.0,0.125,8.0,0.3333333333333333
HEAD,0,package adapter - object GuardianStartupBehavior - object Start,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package adapter - class GuardianStopInterceptor,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package adapter - object GuardianStartupBehavior,3.0,15.0,0.625,3.0,0.125,8.0,0.3333333333333333
HEAD,0,package adapter - object GuardianStartupBehavior - object Start,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package adapter - class GuardianStopInterceptor,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package query - object EventEnvelope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package query - class EventEnvelope,1.0,29.0,0.5918367346938775,24.0,0.4897959183673469,26.5,0.5408163265306123
HEAD,0,package fusing - class Map,3.0,15.0,0.5172413793103449,5.0,0.1724137931034483,9.0,0.3103448275862069
HEAD,0,package fusing - class Map - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,3.0,10.0,0.5,5.0,0.25,6.75,0.3375
HEAD,1,package fusing - class Filter,5.0,12.0,0.3870967741935484,2.0,0.06451612903225806,7.5,0.24193548387096775
HEAD,1,package fusing - class Filter - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,5.0,10.0,0.4166666666666667,2.0,0.08333333333333333,6.333333333333333,0.2638888888888889
HEAD,0,package fusing - class TakeWhile,5.0,15.0,0.42857142857142855,2.0,0.05714285714285714,8.166666666666666,0.2333333333333333
HEAD,0,package fusing - class TakeWhile - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,5.0,10.0,0.37037037037037035,2.0,0.07407407407407407,6.833333333333333,0.25308641975308643
HEAD,0,package fusing - class DropWhile,3.0,21.0,0.7241379310344828,4.0,0.13793103448275862,10.0,0.3448275862068966
HEAD,0,package fusing - class DropWhile - method createLogic - <$anon: akka.stream.impl.fusing.SupervisedGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,2.0,18.0,0.8181818181818182,4.0,0.18181818181818182,9.0,0.4090909090909091
HEAD,0,package fusing - class DropWhile - method createLogic - <$anon: akka.stream.impl.fusing.SupervisedGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - method rest - <$anon: akka.stream.stage.InHandler>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fusing - class SupervisedGraphStageLogic,1.0,13.0,0.5652173913043478,12.0,0.5217391304347826,12.5,0.5434782608695652
HEAD,0,package fusing - object Collect,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fusing - class Collect,1.0,20.0,0.6060606060606061,14.0,0.42424242424242425,17.0,0.5151515151515151
HEAD,0,package fusing - class Collect - method createLogic - <$anon: akka.stream.impl.fusing.SupervisedGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,1.0,11.0,0.5238095238095238,11.0,0.5238095238095238,11.0,0.5238095238095238
HEAD,0,package fusing - class Recover,5.0,17.0,0.3953488372093023,2.0,0.046511627906976744,9.666666666666666,0.22480620155038758
HEAD,0,package fusing - class Recover - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,4.0,14.0,0.3783783783783784,2.0,0.05405405405405406,8.4,0.22702702702702704
HEAD,0,package fusing - class MapError,5.0,8.0,0.5333333333333333,1.0,0.06666666666666667,4.166666666666667,0.2777777777777778
HEAD,0,package fusing - class MapError - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,4.0,6.0,0.5454545454545454,1.0,0.09090909090909091,3.2,0.29090909090909095
HEAD,0,package fusing - class Take,1.0,24.0,0.96,7.0,0.28,15.5,0.62
HEAD,0,package fusing - class Take - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package fusing - class Drop,1.0,20.0,0.9523809523809523,7.0,0.3333333333333333,13.5,0.6428571428571429
HEAD,0,package fusing - class Drop - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package fusing - class Scan,7.0,32.0,0.5517241379310345,1.0,0.017241379310344827,10.875,0.1875
HEAD,0,package fusing - class Scan - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,6.0,32.0,0.6666666666666666,1.0,0.020833333333333332,9.285714285714286,0.19345238095238096
HEAD,0,package fusing - class Scan - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.OutHandler>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fusing - class Scan - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.InHandler>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fusing - class Scan - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.InHandler> - method onUpstreamFinish - <$anon: akka.stream.stage.OutHandler>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fusing - class ScanAsync,17.0,43.0,0.36752136752136755,2.0,0.017094017094017096,9.666666666666666,0.08262108262108261
HEAD,0,package fusing - class ScanAsync - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,16.0,43.0,0.4215686274509804,2.0,0.0196078431372549,8.352941176470589,0.08189158016147637
HEAD,0,package fusing - class ScanAsync - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package fusing - class ScanAsync - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.OutHandler with akka.stream.stage.InHandler> - method onUpstreamFinish - <$anon: akka.stream.stage.OutHandler>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fusing - class Fold,7.0,28.0,0.5283018867924528,1.0,0.018867924528301886,10.25,0.19339622641509435
HEAD,0,package fusing - class Fold - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,6.0,27.0,0.675,1.0,0.025,7.857142857142857,0.19642857142857142
HEAD,0,package fusing - class FoldAsync,17.0,19.0,0.20430107526881722,1.0,0.010752688172043012,7.166666666666667,0.07706093189964158
HEAD,0,package fusing - class FoldAsync - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,17.0,19.0,0.24358974358974358,1.0,0.01282051282051282,6.333333333333333,0.0811965811965812
HEAD,0,package fusing - class Intersperse,3.0,19.0,0.5277777777777778,2.0,0.05555555555555555,10.5,0.2916666666666667
HEAD,0,package fusing - class Intersperse - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,2.0,18.0,0.6206896551724138,2.0,0.06896551724137931,10.666666666666666,0.367816091954023
HEAD,0,package fusing - class Intersperse - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.InHandler>,2.0,11.0,0.8461538461538461,2.0,0.15384615384615385,5.333333333333333,0.41025641025641024
HEAD,0,package fusing - class Intersperse - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.InHandler>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package fusing - class Grouped,1.0,50.0,0.9803921568627451,3.0,0.058823529411764705,26.5,0.5196078431372549
HEAD,0,package fusing - class Grouped - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package fusing - class LimitWeighted,3.0,21.0,0.65625,4.0,0.125,11.0,0.34375
