commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Interruptible,10.0,7.0,16.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Uninterruptible,10.0,7.0,16.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Dynamic,8.0,3.0,10.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZIO - class GenerateStackTrace,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Stateful,6.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - class WhileLoop,6.0,2.0,8.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class YieldNow,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - trait InterruptibilityRestorer,6.0,6.0,11.0,0.0,2.0,6.0,7.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.75
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer,25.0,6.0,27.0,0.0,0.0,15.0,16.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeInterruptible,15.0,5.0,20.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeUninterruptible,15.0,5.0,20.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package zio - trait Exit,80.0,111.0,188.0,3.0,20.0,220.0,111.0,109.0,0.4954545454545455,2.0,63.0,68.0,1.7894736842105263,1.4473684210526316,2.8421052631578947,2.026315789473684,3.4210526315789473,0.7368421052631579,-0.0,0.21052631578947367
HEAD,0,package zio - object Exit,41.0,111.0,149.0,1.0,0.0,40.0,40.0,0.0,0.0,2.0,34.0,13.0,1.1818181818181819,0.36363636363636365,3.909090909090909,3.1818181818181817,0.7272727272727273,0.18181818181818182,-0.0,1.0
HEAD,0,package zio - object Exit - class Success,4.0,9.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,4.0,9.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZChannel,348.0,49.0,381.0,0.0,25.0,1126.0,780.0,334.0,0.2998204667863555,14.0,151.0,112.0,1.671641791044776,1.4776119402985075,8.805970149253731,3.4925373134328357,2.8059701492537314,0.6417910447761194,-0.0,0.14925373134328357
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel,382.0,49.0,402.0,0.0,0.0,736.0,635.0,48.0,0.07027818448023426,14.0,166.0,81.0,1.653061224489796,1.5510204081632653,8.285714285714286,2.8979591836734695,2.020408163265306,0.4489795918367347,-0.0,0.2857142857142857
HEAD,0,package stream - object ZChannel - class PipeTo,4.0,2.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,4.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,6.0,2.0,7.0,2.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,4.0,4.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,16.0,4.0,19.0,1.0,0.0,29.0,30.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,1.5,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,10.0,13.0,22.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,5.0,2.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,9.0,6.0,11.0,0.0,0.0,12.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,22.0,7.0,26.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.3333333333333333
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait ChildExecutorDecision,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision,9.0,7.0,12.0,0.0,0.0,14.0,6.0,9.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Continue,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - class Close,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Yield,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullRequest,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class Pulled,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class NoUpstream,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy,7.0,6.0,10.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterNext,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterAllEnqueued,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,7.0,5.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,13.0,1.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,9.0,5.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,9.0,5.0,13.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ScopedPartiallyApplied,22.0,3.0,25.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,16.0,3.0,3.0,6.0,30.0,15.0,11.0,3.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,12.0,5.0,17.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,8.0,5.0,13.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,14.0,1.0,15.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,10.0,5.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,15.0,5.0,20.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateService,7.0,5.0,11.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateServiceAt,11.0,5.0,15.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - class Chunk,158.0,259.0,403.0,8.0,47.0,967.0,712.0,246.0,0.2567849686847599,11.0,182.0,206.0,2.3146067415730336,0.9325842696629213,6.696629213483146,4.910112359550562,1.6853932584269662,0.4606741573033708,-0.0,0.34831460674157305
HEAD,1,package zio - object Chunk,207.0,259.0,433.0,5.0,0.0,1343.0,1223.0,116.0,0.08663181478715459,11.0,384.0,58.0,2.6363636363636362,1.2727272727272727,6.7272727272727275,5.2272727272727275,4.7727272727272725,1.1363636363636365,-0.0,0.8181818181818182
HEAD,0,package zio - object Chunk - trait IsText,2.0,6.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText,12.0,6.0,13.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[Byte]>,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[Char]>,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object IsText - <$anon: zio.Chunk.IsText[String]>,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class AppendN,23.0,2.0,24.0,9.0,1.0,26.0,26.0,0.0,0.0,0.0,30.0,8.0,2.0,0.25,7.5,6.25,0.25,0.0,-0.0,0.75
HEAD,0,package zio - object Chunk - class PrependN,22.0,2.0,23.0,9.0,1.0,29.0,29.0,0.0,0.0,0.0,31.0,8.0,2.0,0.25,9.75,7.5,0.25,0.0,-0.0,0.75
HEAD,0,package zio - object Chunk - class Update,22.0,7.0,28.0,9.0,2.0,50.0,50.0,0.0,0.0,0.0,25.0,10.0,2.5,0.0,10.0,7.0,0.0,0.0,-0.0,0.75
HEAD,0,package zio - object Chunk - class Arr,38.0,10.0,48.0,9.0,7.0,155.0,148.0,6.0,0.03896103896103896,9.0,47.0,30.0,2.142857142857143,0.2857142857142857,7.785714285714286,7.0,0.42857142857142855,0.14285714285714285,-0.0,0.21428571428571427
HEAD,0,package zio - object Chunk - class Concat,17.0,5.0,20.0,9.0,1.0,27.0,27.0,0.0,0.0,0.0,19.0,6.0,1.2,0.0,2.2,1.6,0.0,0.0,-0.0,0.8
HEAD,0,package zio - object Chunk - class Singleton,18.0,1.0,19.0,9.0,4.0,24.0,24.0,0.0,0.0,0.0,14.0,11.0,1.5714285714285714,0.14285714285714285,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.0,-0.0,0.8571428571428571
HEAD,0,package zio - object Chunk - class Slice,14.0,5.0,18.0,9.0,1.0,28.0,28.0,0.0,0.0,0.0,15.0,7.0,1.4,0.0,3.2,3.0,0.0,0.0,-0.0,0.8
HEAD,0,package zio - object Chunk - class VectorChunk,16.0,1.0,17.0,9.0,1.0,15.0,15.0,0.0,0.0,0.0,10.0,5.0,1.25,0.25,1.0,1.0,0.25,0.0,-0.0,0.75
HEAD,1,package zio - object Chunk - trait BitOps,2.0,10.0,12.0,0.0,9.0,11.0,12.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - object Chunk - object BitOps,13.0,10.0,19.0,0.0,0.0,36.0,37.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Byte]>,6.0,0.0,6.0,1.0,9.0,11.0,11.0,0.0,0.0,0.0,16.0,9.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.0,1.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Int]>,3.0,0.0,3.0,1.0,9.0,11.0,11.0,0.0,0.0,0.0,16.0,9.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.0,1.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Long]>,4.0,0.0,4.0,1.0,9.0,11.0,11.0,0.0,0.0,0.0,16.0,9.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class BitChunk,16.0,7.0,22.0,9.0,5.0,73.0,73.0,0.0,0.0,3.0,35.0,20.0,1.6666666666666667,0.0,6.583333333333333,4.583333333333333,0.0,0.0,-0.0,0.9166666666666666
HEAD,0,package zio - object Chunk - object BitChunk,10.0,7.0,17.0,1.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - trait Endianness,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness,8.0,11.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness - object BigEndian,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object BitChunk - object Endianness - object LittleEndian,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class BitChunkByte,33.0,5.0,37.0,10.0,3.0,111.0,111.0,0.0,0.0,0.0,54.0,27.0,1.9285714285714286,0.0,11.142857142857142,6.428571428571429,0.0,0.0,-0.0,0.8571428571428571
HEAD,0,package zio - object Chunk - class BitChunkInt,24.0,2.0,25.0,10.0,2.0,67.0,67.0,0.0,0.0,0.0,23.0,12.0,2.0,0.0,22.666666666666668,4.666666666666667,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class BitChunkLong,25.0,2.0,26.0,10.0,2.0,97.0,97.0,0.0,0.0,0.0,25.0,13.0,2.1666666666666665,0.0,39.0,5.0,0.0,0.0,-0.0,0.8333333333333334
HEAD,1,package zio - object Chunk - class ChunkPackedBoolean,18.0,5.0,22.0,9.0,2.0,38.0,38.0,0.0,0.0,0.0,27.0,12.0,2.0,0.0,5.666666666666667,4.333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object Empty,17.0,26.0,42.0,9.0,0.0,19.0,15.0,4.0,0.21052631578947367,0.0,6.0,6.0,1.2,0.2,0.4,0.4,0.2,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class AnyRefArray,13.0,2.0,15.0,10.0,3.0,16.0,16.0,0.0,0.0,0.0,16.0,7.0,1.4,0.0,3.2,2.8,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - class ByteArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class CharArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class IntArray,13.0,2.0,15.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class LongArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class DoubleArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class FloatArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class ShortArray,14.0,2.0,16.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - class BooleanArray,13.0,2.0,15.0,10.0,3.0,18.0,18.0,0.0,0.0,0.0,17.0,8.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,-0.0,0.8333333333333334
HEAD,0,package zio - object Chunk - trait ChunkIterator,8.0,26.0,33.0,0.0,5.0,23.0,9.0,15.0,0.625,15.0,6.0,5.0,1.0,0.0,0.2,0.2,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator,43.0,26.0,56.0,0.0,0.0,68.0,59.0,9.0,0.1323529411764706,15.0,42.0,12.0,6.0,3.5,5.5,5.5,18.0,4.5,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Concat,9.0,5.0,13.0,2.0,2.0,20.0,19.0,0.0,0.0,0.0,15.0,8.0,2.6666666666666665,0.0,7.666666666666667,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - object Empty,9.0,26.0,35.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Iterator,12.0,2.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,15.0,5.0,1.6666666666666667,0.0,4.333333333333333,3.6666666666666665,0.0,0.0,-0.0,1.0
HEAD,1,package <empty> - object BuildHelper,30.0,0.0,30.0,0.0,0.0,264.0,227.0,11.0,0.046218487394957986,0.0,27.0,31.0,2.8181818181818183,2.8181818181818183,16.09090909090909,3.727272727272727,7.363636363636363,0.45454545454545453,-0.0,0.9090909090909091
