commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package fs2 - package timeseries - object TimeStamped,99.0,8.0,101.0,1.0,0.0,305.0,203.0,99.0,0.32781456953642385,0.0,97.0,55.0,55.0,62.0,220.0,110.0,156.0,36.0,-0.0,7.0
HEAD,0,package fs2 - package timeseries - object TimeStamped - method timeBasedOrdering - <$anon: Ordering[fs2.timeseries.TimeStamped[A]]>,4.0,0.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package timeseries - object TimeStamped - method ordering - <$anon: Ordering[fs2.timeseries.TimeStamped[A]]>,5.0,0.0,5.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,-0.0,0.0
HEAD,0,package fs2 - package timeseries - object TimeStamped - object syntax,6.0,1.0,7.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package timeseries - object TimeStamped - object syntax - class AtSyntax,4.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package timeseries - object TimeStamped - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - class Stream,247.0,142.0,382.0,0.0,94.0,2552.0,1201.0,1308.0,0.5213232363491431,0.0,383.0,356.0,356.0,357.0,1352.0,764.0,685.0,147.0,-0.0,67.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,1,package fs2 - object Stream,273.0,142.0,390.0,1.0,0.0,1968.0,906.0,890.0,0.4955456570155902,0.0,301.0,126.0,126.0,89.0,447.0,282.0,181.0,35.0,-0.0,33.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - object Stream - class PartiallyAppliedFromIterator,8.0,2.0,10.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,4.0,6.0,6.0,3.0,16.0,5.0,2.0,0.0,-0.0,0.0
HEAD,1,package fs2 - object Stream - class PartiallyAppliedFromBlockingIterator,6.0,1.0,7.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class InvariantOps,19.0,6.0,23.0,0.0,2.0,108.0,38.0,54.0,0.5869565217391305,0.0,18.0,8.0,8.0,1.0,32.0,16.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,5.0,1.0,6.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,20.0,1.0,21.0,0.0,1.0,31.0,17.0,14.0,0.45161290322580644,0.0,16.0,7.0,7.0,12.0,20.0,13.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,151.0,34.0,35.0,0.5072463768115942,0.0,8.0,4.0,4.0,0.0,35.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,35.0,4.0,37.0,0.0,7.0,360.0,229.0,99.0,0.3018292682926829,0.0,82.0,106.0,106.0,210.0,303.0,212.0,288.0,65.0,-0.0,17.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,6.0,244.0,34.0,211.0,0.8612244897959184,0.0,26.0,14.0,14.0,8.0,41.0,26.0,1.0,0.0,-0.0,9.0
HEAD,0,package fs2 - object Stream - class StepLeg,12.0,8.0,19.0,0.0,1.0,24.0,17.0,8.0,0.32,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: <error>>,17.0,0.0,17.0,1.0,5.0,12.0,12.0,0.0,0.0,0.0,11.0,7.0,7.0,4.0,14.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method alignInstance - <$anon: <error>>,27.0,0.0,27.0,1.0,3.0,58.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,9.0,40.0,22.0,24.0,4.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method functorFilterInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,10.0,8.0,10.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method deferInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority,16.0,1.0,17.0,0.0,1.0,13.0,13.0,0.0,0.0,1.0,9.0,3.0,3.0,5.0,12.0,7.0,8.0,2.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority - method monadInstance - <$anon: <error>>,15.0,0.0,15.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,11.0,7.0,8.0,2.0,-0.0,1.0
HEAD,0,package fs2 - class Stream,247.0,141.0,381.0,0.0,94.0,2552.0,1201.0,1308.0,0.5213232363491431,0.0,383.0,356.0,356.0,357.0,1352.0,764.0,685.0,147.0,-0.0,67.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,1,package fs2 - object Stream,272.0,141.0,389.0,1.0,0.0,1958.0,897.0,889.0,0.4977603583426652,0.0,302.0,126.0,126.0,89.0,447.0,282.0,181.0,35.0,-0.0,33.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - object Stream - class PartiallyAppliedFromIterator,10.0,1.0,11.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,16.0,7.0,2.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class InvariantOps,19.0,6.0,23.0,0.0,2.0,108.0,38.0,54.0,0.5869565217391305,0.0,18.0,8.0,8.0,1.0,32.0,16.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,5.0,1.0,6.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,20.0,1.0,21.0,0.0,1.0,31.0,17.0,14.0,0.45161290322580644,0.0,16.0,7.0,7.0,12.0,20.0,13.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,151.0,34.0,35.0,0.5072463768115942,0.0,8.0,4.0,4.0,0.0,35.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,35.0,4.0,37.0,0.0,7.0,360.0,229.0,99.0,0.3018292682926829,0.0,82.0,106.0,106.0,210.0,303.0,212.0,288.0,65.0,-0.0,17.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,6.0,244.0,34.0,211.0,0.8612244897959184,0.0,26.0,14.0,14.0,8.0,41.0,26.0,1.0,0.0,-0.0,9.0
HEAD,0,package fs2 - object Stream - class StepLeg,12.0,8.0,19.0,0.0,1.0,24.0,17.0,8.0,0.32,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: <error>>,17.0,0.0,17.0,1.0,5.0,12.0,12.0,0.0,0.0,0.0,11.0,7.0,7.0,4.0,14.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method alignInstance - <$anon: <error>>,27.0,0.0,27.0,1.0,3.0,58.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,9.0,40.0,22.0,24.0,4.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method functorFilterInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,10.0,8.0,10.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method deferInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority,16.0,1.0,17.0,0.0,1.0,13.0,13.0,0.0,0.0,1.0,9.0,3.0,3.0,5.0,12.0,7.0,8.0,2.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority - method monadInstance - <$anon: <error>>,15.0,0.0,15.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,11.0,7.0,8.0,2.0,-0.0,1.0
HEAD,1,package fs2 - package io - package object io,25.0,13.0,37.0,1.0,0.0,77.0,59.0,17.0,0.2236842105263158,0.0,17.0,10.0,10.0,0.0,46.0,25.0,0.0,0.0,-0.0,0.0
HEAD,1,package io - trait Readable,2.0,5.0,7.0,1.0,5.0,7.0,7.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.0
HEAD,1,package io - trait Writable,2.0,8.0,10.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.0
HEAD,1,package io - trait Duplex,2.0,3.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package io - class StreamDestroyedException,2.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - package io - trait ioplatform,38.0,1.0,39.0,0.0,19.0,253.0,199.0,44.0,0.18106995884773663,1.0,34.0,47.0,47.0,57.0,207.0,48.0,98.0,22.0,-0.0,3.0
HEAD,0,package fs2 - package io - trait ioplatform - method mkDuplex - <none>,0.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - class Stream,246.0,141.0,380.0,0.0,94.0,2546.0,1197.0,1306.0,0.5217738713543747,0.0,382.0,355.0,355.0,357.0,1348.0,763.0,685.0,147.0,-0.0,67.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream,273.0,141.0,390.0,1.0,0.0,1948.0,898.0,886.0,0.4966367713004484,0.0,302.0,126.0,126.0,89.0,447.0,282.0,181.0,35.0,-0.0,33.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromIterator,10.0,1.0,11.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,16.0,7.0,2.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class InvariantOps,19.0,6.0,23.0,0.0,2.0,108.0,38.0,54.0,0.5869565217391305,0.0,18.0,8.0,8.0,1.0,32.0,16.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,5.0,1.0,6.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,21.0,1.0,22.0,0.0,1.0,31.0,17.0,14.0,0.45161290322580644,0.0,16.0,7.0,7.0,12.0,20.0,13.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,144.0,35.0,35.0,0.5,0.0,8.0,4.0,4.0,0.0,37.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,6.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,6.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,37.0,4.0,39.0,0.0,7.0,360.0,229.0,99.0,0.3018292682926829,0.0,82.0,106.0,106.0,210.0,303.0,212.0,288.0,65.0,-0.0,17.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,6.0,244.0,34.0,211.0,0.8612244897959184,0.0,26.0,14.0,14.0,8.0,41.0,26.0,1.0,0.0,-0.0,9.0
HEAD,0,package fs2 - object Stream - class StepLeg,13.0,7.0,19.0,0.0,1.0,24.0,17.0,8.0,0.32,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: <error>>,17.0,0.0,17.0,1.0,5.0,12.0,12.0,0.0,0.0,0.0,11.0,7.0,7.0,4.0,14.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method alignInstance - <$anon: <error>>,29.0,0.0,29.0,1.0,3.0,58.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,9.0,40.0,22.0,24.0,4.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method functorFilterInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,10.0,8.0,10.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method deferInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority,16.0,1.0,17.0,0.0,1.0,13.0,13.0,0.0,0.0,1.0,9.0,3.0,3.0,5.0,12.0,7.0,8.0,2.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority - method monadInstance - <$anon: <error>>,15.0,0.0,15.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,11.0,7.0,8.0,2.0,-0.0,1.0
HEAD,1,package fs2 - class Pull,34.0,92.0,119.0,0.0,8.0,151.0,49.0,103.0,0.6776315789473685,3.0,22.0,22.0,22.0,19.0,26.0,23.0,50.0,9.0,-0.0,7.0
HEAD,0,package fs2 - class Pull - method flatMap - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 R2]>,13.0,0.0,13.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,6.0,4.0,23.0,4.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method >> - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 S]>,6.0,0.0,6.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,11.0,2.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method handleErrorWith - <$anon: fs2.Pull.Terminal[R2] => fs2.Pull[F2 O2 R2]>,10.0,0.0,10.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,4.0,4.0,16.0,3.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method map - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,5.0,0.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull,242.0,92.0,295.0,1.0,0.0,894.0,633.0,258.0,0.2895622895622896,3.0,182.0,144.0,144.0,79.0,389.0,147.0,436.0,74.0,-0.0,19.0
HEAD,0,package fs2 - object Pull - class StreamPullOps,5.0,1.0,6.0,0.0,1.0,21.0,4.0,17.0,0.8095238095238095,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class PartiallyAppliedFromEither,9.0,3.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
