commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package mpeg - package transport - package psi - object ExternalEsIdDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class MuxCodeDescriptor,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object MuxCodeDescriptor,3.0,2.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class FmxBufferSizeDescriptor,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object FmxBufferSizeDescriptor,3.0,2.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class MultiplexBufferDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object MultiplexBufferDescriptor,4.0,2.0,5.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class UnknownDescriptor,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object UnknownDescriptor,5.0,2.0,6.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object Descriptor,32.0,0.0,32.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object AcquireAfterScopeClosed,5.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketPlatform,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketCompanionPlatform,12.0,1.0,13.0,0.0,2.0,53.0,44.0,0.0,0.0,1.0,27.0,2.0,1.0,0.0,9.5,4.5,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketCompanionPlatform - method mk - <$anon: TLSSocketCompanionPlatform.this.UnsealedTLSSocket[F]>,9.0,0.0,9.0,3.0,13.0,36.0,27.0,0.0,0.0,0.0,24.0,13.0,1.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package concurrent - trait Channel,4.0,2.0,5.0,0.0,8.0,86.0,11.0,76.0,0.8735632183908046,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.875
HEAD,0,package fs2 - package concurrent - object Channel,26.0,2.0,28.0,0.0,0.0,146.0,30.0,1.0,0.03225806451612903,0.0,8.0,5.0,1.25,0.0,2.5,1.5,0.0,0.0,-0.0,0.75
HEAD,0,package fs2 - package concurrent - object Channel - object Closed,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package concurrent - object Channel - method bounded - class State,6.0,5.0,11.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package concurrent - object Channel - method bounded - <none>,0.0,0.0,0.0,0.0,0.0,117.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object MyAppObject,3.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package benchmark - class GroupWithinBenchmark,6.0,0.0,6.0,0.0,1.0,25.0,14.0,8.0,0.36363636363636365,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSParameters,1.0,21.0,22.0,0.0,2.0,55.0,56.0,0.0,0.0,3.0,2.0,10.0,5.0,11.5,21.0,1.0,5.5,0.0,-0.0,0.5
HEAD,0,package fs2 - package io - package net - package tls - object TLSParameters,9.0,21.0,27.0,0.0,0.0,26.0,26.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - object TLSParameters - class DefaultTLSParameters,4.0,3.0,7.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - trait SocketGroupCompanionPlatform,9.0,1.0,10.0,0.0,1.0,87.0,86.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - trait SocketGroupCompanionPlatform - class AsyncSocketGroup,7.0,2.0,9.0,2.0,3.0,84.0,83.0,0.0,0.0,0.0,3.0,12.0,4.0,4.333333333333333,30.0,1.6666666666666667,7.333333333333333,1.6666666666666667,-0.0,0.6666666666666666
HEAD,0,package fs2 - package io - package net - trait SocketGroupCompanionPlatform - class AsyncSocketGroup - method client - <none>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait SocketGroupCompanionPlatform - class AsyncSocketGroup - method serverResource - <none>,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - trait PermissionsPlatform,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkRuntimePlatform,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkCompanionRuntimePlatform,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package fs2 - class Pull,38.0,98.0,129.0,0.0,8.0,163.0,57.0,107.0,0.6524390243902439,3.0,29.0,24.0,1.7142857142857142,1.3571428571428572,2.2857142857142856,2.0714285714285716,3.5714285714285716,0.6428571428571429,-0.0,0.5714285714285714
HEAD,0,package fs2 - class Pull - method flatMap - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 R2]>,13.0,0.0,13.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,6.0,4.0,23.0,4.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method >> - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 S]>,6.0,0.0,6.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,11.0,2.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method handleErrorWith - <$anon: fs2.Pull.Terminal[R2] => fs2.Pull[F2 O2 R2]>,10.0,0.0,10.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,4.0,4.0,16.0,3.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method map - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,5.0,0.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,4,package fs2 - object Pull,257.0,98.0,316.0,1.0,0.0,924.0,646.0,274.0,0.29782608695652174,3.0,189.0,140.0,4.375,2.03125,12.625,4.59375,13.1875,2.21875,-0.0,0.5625
HEAD,0,package fs2 - object Pull - class StreamPullOps,30.0,10.0,39.0,0.0,2.0,49.0,27.0,22.0,0.4489795918367347,0.0,16.0,15.0,3.0,4.6,3.8,3.2,7.0,1.4,-0.0,0.6
HEAD,0,package fs2 - object Pull - class PartiallyAppliedFromEither,9.0,3.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - method suspend - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O R]>,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - trait Timed,2.0,4.0,6.0,0.0,2.0,55.0,6.0,50.0,0.8928571428571429,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Terminal,2.0,19.0,20.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Succeeded,13.0,6.0,19.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Fail,5.0,10.0,15.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Interrupted,5.0,12.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - trait ContP,3.0,3.0,6.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package fs2 - object Pull - object IdContP,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Bind,3.0,11.0,13.0,2.0,2.0,6.0,6.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - trait ViewL,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class DelegateBind,3.0,1.0,4.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method bindView - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class BindBind,12.0,1.0,13.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Action,2.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Output,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Translate,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class FlatMapOutput,5.0,2.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Uncons,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class StepLeg,4.0,8.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class AlgEffect,1.0,7.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Eval,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Acquire,6.0,1.0,7.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InScope,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InterruptWhen,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class CloseScope,2.0,4.0,6.0,3.0,3.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class SucceedScope,6.0,1.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class CanceledScope,8.0,1.0,9.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class FailedScope,7.0,1.0,8.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class GetScope,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - method compile - trait Run,6.0,7.0,13.0,0.0,4.0,6.0,7.0,0.0,0.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - object TheBuildR,7.0,1.0,8.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.75,1.75,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class ViewRunner,19.0,1.0,20.0,1.0,3.0,18.0,16.0,1.0,0.058823529411764705,0.0,7.0,6.0,1.5,1.25,2.25,2.0,1.25,0.25,-0.0,0.75
HEAD,0,package fs2 - object Pull - method compile - method go - class TranslateRunner,19.0,1.0,20.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.75
HEAD,0,package fs2 - object Pull - method compile - method go - class StepRunR,13.0,3.0,16.0,1.0,2.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package fs2 - object Pull - method compile - method go - class UnconsRunR,18.0,1.0,19.0,2.0,1.0,9.0,8.0,1.0,0.1111111111111111,0.0,4.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class StepLegRunR,16.0,1.0,17.0,2.0,1.0,10.0,8.0,2.0,0.2,0.0,2.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,-0.0,1.0
HEAD,3,package fs2 - object Pull - method compile - method go - class FlatMapR,32.0,1.0,33.0,1.0,3.0,46.0,41.0,3.0,0.06818181818181818,0.0,22.0,14.0,2.8,1.4,7.8,4.8,7.4,1.0,-0.0,0.8
HEAD,0,package fs2 - object Pull - method compile - method go - method goInScope - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[G X Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - class OuterRun,24.0,1.0,25.0,1.0,4.0,21.0,21.0,0.0,0.0,0.0,7.0,9.0,2.25,1.75,5.75,2.75,6.25,0.75,-0.0,1.0
HEAD,0,package fs2 - object Pull - method transformWith - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,10.0,0.0,10.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,3.0,3.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class IdOps,8.0,3.0,11.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait PullLowPriority,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - class PullMonadErrorInstance,15.0,2.0,17.0,0.0,6.0,14.0,14.0,0.0,0.0,1.0,11.0,8.0,1.3333333333333333,0.8333333333333334,1.8333333333333333,1.5,1.3333333333333333,0.3333333333333333,-0.0,0.5
HEAD,0,package fs2 - class PullSyncInstance,11.0,1.0,12.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,1.5,0.0,0.0,-0.0,0.5
HEAD,0,package fs2 - package io - package file - trait FileHandlePlatform,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - package io - package file - trait FileHandleCompanionPlatform,8.0,1.0,9.0,0.0,1.0,47.0,46.0,0.0,0.0,1.0,6.0,8.0,8.0,1.0,45.0,3.0,20.0,5.0,-0.0,0.0
HEAD,1,package fs2 - package io - package file - trait FileHandleCompanionPlatform - method make - <$anon: fs2.io.file.FileHandle[F]>,6.0,0.0,6.0,2.0,5.0,42.0,41.0,0.0,0.0,0.0,5.0,12.0,2.4,1.0,8.8,2.0,4.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - trait FileHandleCompanionPlatform - method make - <$anon: fs2.io.file.FileHandle[F]> - method size - <none>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class Watcher,9.0,16.0,25.0,0.0,3.0,47.0,14.0,34.0,0.7083333333333334,1.0,5.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - object Watcher,72.0,16.0,74.0,0.0,0.0,282.0,263.0,11.0,0.040145985401459854,1.0,45.0,6.0,1.0,0.0,3.6666666666666665,2.0,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package fs2 - package io - package file - object Watcher - class EventType,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType,16.0,8.0,18.0,0.0,0.0,15.0,16.0,0.0,0.0,5.0,1.0,6.0,6.0,5.0,1.0,1.0,16.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType - object Created,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType - object Deleted,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType - object Modified,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType - object Overflow,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object EventType - class NonStandard,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - class Event,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event,28.0,8.0,30.0,0.0,0.0,36.0,31.0,6.0,0.16216216216216217,5.0,13.0,13.0,6.5,6.0,17.0,6.5,20.0,5.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event - class Created,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event - class Deleted,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event - class Modified,6.0,5.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event - class Overflow,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - object Event - class NonStandard,6.0,4.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - class Registration,7.0,2.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object Watcher - class DefaultWatcher,35.0,1.0,36.0,1.0,7.0,183.0,178.0,0.0,0.0,0.0,25.0,22.0,2.75,3.375,14.625,3.625,3.875,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - object Watcher - class DefaultWatcher - method watchDirectory - <none>,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Readable,2.0,7.0,9.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package io - trait Writable,2.0,8.0,10.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package io - trait Duplex,2.0,6.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package io - class StreamDestroyedException,2.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - trait DeprecatedFilesApi,46.0,1.0,47.0,0.0,29.0,321.0,148.0,141.0,0.48788927335640137,1.0,61.0,38.0,1.1515151515151516,0.24242424242424243,3.0303030303030303,2.5757575757575757,0.3939393939393939,0.06060606060606061,-0.0,0.8787878787878788
HEAD,0,package fs2 - package hashing - trait Hashing,3.0,3.0,6.0,0.0,4.0,19.0,7.0,13.0,0.65,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5
HEAD,0,package fs2 - package hashing - object Hashing,14.0,3.0,15.0,0.0,0.0,28.0,26.0,2.0,0.07142857142857142,0.0,13.0,8.0,1.1428571428571428,0.14285714285714285,2.7142857142857144,2.0,0.14285714285714285,0.0,-0.0,1.0
HEAD,0,package fs2 - package hashing - object Hashing - method forSync - <$anon: fs2.hashing.Hashing[F]>,8.0,0.0,8.0,1.0,2.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.75,1.75,0.0,0.0,-0.0,0.5
HEAD,0,package mpeg - package transport - class AdaptationField,3.0,3.0,6.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - object AdaptationField,15.0,3.0,15.0,1.0,0.0,53.0,51.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
