commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package service - trait IssuesService - method searchIssue,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method deleteAllIssueLabels,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,1,package service - trait IssuesService - method createComment,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method changeIssueToPullRequest,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method updateAssignedUserName,6.0,14.0,0.4666666666666667,1.0,0.03333333333333333,7.0,0.23333333333333334
HEAD,0,package service - trait IssuesService - method updateMilestoneId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,0,package service - trait IssuesService - method updatePriorityId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,1,package service - trait IssuesService - method updateComment,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package service - trait IssuesService - method deleteComment,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method createReferComment,8.0,20.0,0.5555555555555556,3.0,0.08333333333333333,6.444444444444445,0.17901234567901236
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,6.0,0.6666666666666666,3.0,0.3333333333333333,4.666666666666667,0.5185185185185186
HEAD,0,package service - trait IssuesService - method getAssignableUserNames,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait HandleCommentService - method handleComment,8.0,63.0,0.5887850467289719,3.0,0.028037383177570093,17.11111111111111,0.15991692627206647
HEAD,0,package service - trait HandleCommentService - method deleteCommentByApi,2.0,11.0,0.6470588235294118,7.0,0.4117647058823529,8.333333333333334,0.4901960784313726
HEAD,1,package service - trait HandleCommentService - method updateCommentByApi,2.0,22.0,0.6111111111111112,5.0,0.1388888888888889,16.333333333333332,0.45370370370370366
HEAD,0,package util - object JGitUtil - method getSignTarget,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,1.0,8.0,0.8888888888888888,6.0,0.6666666666666666,7.0,0.7777777777777778
HEAD,0,package util - object JGitUtil - method removeCache,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList,14.0,70.0,0.5303030303030303,1.0,0.007575757575757576,12.666666666666666,0.09595959595959595
HEAD,0,package util - object JGitUtil - method getFileList - method useTreeWalk,8.0,6.0,0.5,1.0,0.08333333333333333,2.4444444444444446,0.20370370370370372
HEAD,0,package util - object JGitUtil - method getFileList - method simplifyPath,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method appendLastCommits,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method getCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getSummaryMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getTreeId,1.0,6.0,0.75,5.0,0.625,5.5,0.6875
HEAD,0,package util - object JGitUtil - method getAllFileListByTreeId,3.0,12.0,0.7058823529411765,4.0,0.23529411764705882,6.25,0.36764705882352944
HEAD,0,package util - object JGitUtil - method getCommitLog,1.0,34.0,0.85,12.0,0.3,23.0,0.575
HEAD,0,package util - object JGitUtil - method getCommitLog - method getCommitLog,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLogs,1.0,20.0,0.9090909090909091,4.0,0.18181818181818182,12.0,0.5454545454545454
HEAD,0,package util - object JGitUtil - method getCommitLogs - method getCommitLog,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLog,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPaths,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package util - object JGitUtil - method getPatch,2.0,9.0,0.6923076923076923,4.0,0.3076923076923077,6.0,0.46153846153846156
HEAD,0,package util - object JGitUtil - method getDiffEntries,2.0,21.0,0.84,5.0,0.2,10.666666666666666,0.42666666666666664
HEAD,0,package util - object JGitUtil - method getParentCommitId,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package util - object JGitUtil - method makePatchFromDiffEntry,1.0,6.0,0.6666666666666666,5.0,0.5555555555555556,5.5,0.6111111111111112
HEAD,0,package util - object JGitUtil - method getBranchesOfCommit,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOnCommit,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOfCommit,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,2.0,3.0,0.6,1.0,0.2,2.3333333333333335,0.4666666666666667
HEAD,0,package util - object JGitUtil - method cloneRepository,2.0,3.0,0.75,2.0,0.5,2.3333333333333335,0.5833333333333334
HEAD,0,package util - object JGitUtil - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getDefaultBranch,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method createTag,1.0,14.0,0.7777777777777778,7.0,0.3888888888888889,10.5,0.5833333333333334
HEAD,0,package util - object JGitUtil - method createBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,1.0,14.0,0.7777777777777778,12.0,0.6666666666666666,13.0,0.7222222222222222
HEAD,0,package util - object JGitUtil - method getContentFromPath,2.0,13.0,0.7647058823529411,5.0,0.29411764705882354,7.666666666666667,0.45098039215686275
HEAD,0,package util - object JGitUtil - method getContentFromPath - method getPathObjectId,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsObjects,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method getContentSize,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method isLfsPointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getContentInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - object JGitUtil - method getContentFromId,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package util - object JGitUtil - method getObjectLoaderFromId,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - method getAllCommitIds,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - method processTree,2.0,6.0,0.46153846153846156,5.0,0.38461538461538464,5.666666666666667,0.4358974358974359
HEAD,0,package util - object JGitUtil - method getForkedCommitId,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - method updatePullRequest,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getLastModifiedCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getBranches,1.0,32.0,0.8648648648648649,18.0,0.4864864864864865,25.0,0.6756756756756757
HEAD,0,package util - object JGitUtil - method getBlame,6.0,17.0,0.5,2.0,0.058823529411764705,8.428571428571429,0.24789915966386555
HEAD,0,package util - object JGitUtil - method getShaByRef,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText - <$anon: <error>> - method convert,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>> - method validate,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>> - method validate,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method isGroupManager,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WikiService - method wikiHttpUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - object WikiService - method wikiSshUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait WikiService - method createWikiRepository,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package service - trait WikiService - method getWikiPage,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package service - trait WikiService - method getWikiPageList,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait WikiService - method revertWikiPage,13.0,35.0,0.29914529914529914,2.0,0.017094017094017096,14.214285714285714,0.12148962148962149
HEAD,0,package service - trait WikiService - method saveWikiPage,5.0,39.0,0.5652173913043478,3.0,0.043478260869565216,14.5,0.21014492753623187
HEAD,0,package service - trait WikiService - method deleteWikiPage,4.0,22.0,0.5789473684210527,4.0,0.10526315789473684,10.0,0.2631578947368421
HEAD,0,package util - object JGitUtil - method getSignTarget,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,1.0,8.0,0.8888888888888888,6.0,0.6666666666666666,7.0,0.7777777777777778
HEAD,0,package util - object JGitUtil - method removeCache,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,1,package util - object JGitUtil - method getFileList,14.0,70.0,0.5303030303030303,1.0,0.007575757575757576,12.666666666666666,0.09595959595959595
HEAD,0,package util - object JGitUtil - method getFileList - method useTreeWalk,8.0,6.0,0.5,1.0,0.08333333333333333,2.4444444444444446,0.20370370370370372
HEAD,0,package util - object JGitUtil - method getFileList - method simplifyPath,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method appendLastCommits,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method getCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getSummaryMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getTreeId,1.0,6.0,0.75,5.0,0.625,5.5,0.6875
HEAD,0,package util - object JGitUtil - method getAllFileListByTreeId,3.0,12.0,0.7058823529411765,4.0,0.23529411764705882,6.25,0.36764705882352944
HEAD,0,package util - object JGitUtil - method getCommitLog,1.0,34.0,0.85,12.0,0.3,23.0,0.575
HEAD,0,package util - object JGitUtil - method getCommitLog - method getCommitLog,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLogs,1.0,20.0,0.9090909090909091,4.0,0.18181818181818182,12.0,0.5454545454545454
HEAD,0,package util - object JGitUtil - method getCommitLogs - method getCommitLog,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLog,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil - method getLatestCommitFromPaths,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - method getPatch,2.0,9.0,0.6923076923076923,4.0,0.3076923076923077,6.0,0.46153846153846156
HEAD,0,package util - object JGitUtil - method getDiffEntries,2.0,21.0,0.84,5.0,0.2,10.666666666666666,0.42666666666666664
HEAD,0,package util - object JGitUtil - method getParentCommitId,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package util - object JGitUtil - method makePatchFromDiffEntry,1.0,6.0,0.6666666666666666,5.0,0.5555555555555556,5.5,0.6111111111111112
HEAD,0,package util - object JGitUtil - method getBranchesOfCommit,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOnCommit,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOfCommit,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,2.0,3.0,0.6,1.0,0.2,2.3333333333333335,0.4666666666666667
HEAD,0,package util - object JGitUtil - method cloneRepository,2.0,3.0,0.75,2.0,0.5,2.3333333333333335,0.5833333333333334
HEAD,0,package util - object JGitUtil - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - method getDefaultBranch,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - method createTag,1.0,14.0,0.7777777777777778,7.0,0.3888888888888889,10.5,0.5833333333333334
HEAD,0,package util - object JGitUtil - method createBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,1.0,14.0,0.7777777777777778,12.0,0.6666666666666666,13.0,0.7222222222222222
HEAD,0,package util - object JGitUtil - method getContentFromPath,2.0,13.0,0.7647058823529411,5.0,0.29411764705882354,7.666666666666667,0.45098039215686275
