commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package controller - trait RepositoryViewerControllerBase,25.0,193.0,0.19242273180458624,3.0,0.0029910269192422734,44.92307692307692,0.0447887107907048
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package util - object JGitUtil,62.0,185.0,0.1463607594936709,1.0,7.911392405063291E-4,25.285714285714285,0.020004520795660036
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,464.0,0.5679314565483476,8.0,0.009791921664626682,124.28571428571429,0.15212449728973598
HEAD,1,package util - object JGitUtil,62.0,185.0,0.14682539682539683,1.0,7.936507936507937E-4,25.22222222222222,0.020017636684303352
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,464.0,0.5693251533742332,8.0,0.0098159509202454,124.0,0.1521472392638037
HEAD,1,package service - trait IssuesService,18.0,419.0,0.5700680272108843,1.0,0.0013605442176870747,41.73684210526316,0.05678481919083423
HEAD,0,package service - object IssuesService,0.0,148.0,1.0,148.0,1.0,148.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package util - object JDBCUtil,16.0,57.0,0.25333333333333335,2.0,0.008888888888888889,17.470588235294116,0.0776470588235294
HEAD,1,package util - object JDBCUtil - class RichConnection,16.0,57.0,0.2602739726027397,2.0,0.0091324200913242,17.11764705882353,0.0781627719580983
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object JDBCUtil,16.0,57.0,0.25333333333333335,2.0,0.008888888888888889,17.470588235294116,0.0776470588235294
HEAD,1,package util - object JDBCUtil - class RichConnection,16.0,57.0,0.2602739726027397,2.0,0.0091324200913242,17.11764705882353,0.0781627719580983
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object JDBCUtil,16.0,57.0,0.2556053811659193,2.0,0.008968609865470852,17.352941176470587,0.07781587971511474
HEAD,1,package util - object JDBCUtil - class RichConnection,16.0,57.0,0.2626728110599078,2.0,0.009216589861751152,17.0,0.07834101382488479
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,59.0,332.0,0.2686084142394822,2.0,0.0016181229773462784,25.7,0.020792880258899676
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Table,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class Column,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - trait SystemSettingsControllerBase,20.0,193.0,0.3350694444444444,2.0,0.003472222222222222,32.19047619047619,0.05588624338624339
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,464.0,0.5693251533742332,8.0,0.0098159509202454,124.0,0.1521472392638037
HEAD,0,package servlet - class GitRepositoryServlet,3.0,59.0,0.5619047619047619,8.0,0.0761904761904762,29.25,0.2785714285714286
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,34.0,0.7391304347826086,15.0,0.32608695652173914,24.5,0.532608695652174
HEAD,1,package servlet - class CommitLogHook,15.0,88.0,0.4292682926829268,2.0,0.00975609756097561,17.25,0.08414634146341464
HEAD,0,package servlet - class WikiCommitHook,2.0,53.0,0.8153846153846154,3.0,0.046153846153846156,23.0,0.35384615384615387
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,12.0,303.0,0.37875,3.0,0.00375,68.61538461538461,0.08576923076923076
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,14.0,419.0,0.5755494505494505,4.0,0.005494505494505495,51.86666666666667,0.07124542124542124
HEAD,0,package service - object IssuesService,0.0,148.0,1.0,148.0,1.0,148.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,53.0,324.0,0.26557377049180325,2.0,0.001639344262295082,27.944444444444443,0.022905282331511838
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package plugin - trait IssueHook,7.0,5.0,0.45454545454545453,2.0,0.18181818181818182,2.75,0.25
HEAD,0,package plugin - trait PullRequestHook,1.0,4.0,0.8,2.0,0.4,3.0,0.6
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,53.0,324.0,0.26384364820846906,2.0,0.0016286644951140066,28.09259259259259,0.022876704065629146
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,433.0,0.6090014064697609,1.0,0.0014064697609001407,66.81818181818181,0.0939777522056003
HEAD,0,package service - object RepositoryService,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,53.0,324.0,0.2709030100334448,2.0,0.0016722408026755853,27.5,0.022993311036789296
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,430.0,0.6073446327683616,1.0,0.0014124293785310734,66.54545454545455,0.09399075500770417
HEAD,0,package service - object RepositoryService,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,464.0,0.5714285714285714,8.0,0.009852216748768473,123.57142857142857,0.15218156228008445
HEAD,1,package service - trait RepositoryService,10.0,411.0,0.5965166908563135,1.0,0.001451378809869376,64.81818181818181,0.09407573558516955
HEAD,0,package service - object RepositoryService,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,35.0,319.0,0.29868913857677903,2.0,0.0018726591760299626,34.44444444444444,0.032251352476071575
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,35.0,319.0,0.29868913857677903,2.0,0.0018726591760299626,34.44444444444444,0.032251352476071575
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class ReleaseController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ReleaseControllerBase,6.0,72.0,0.5294117647058824,1.0,0.007352941176470588,21.714285714285715,0.1596638655462185
HEAD,0,package controller - trait ReleaseControllerBase - class ReleaseForm,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package servlet - class GitAuthenticationFilter,4.0,69.0,0.6448598130841121,4.0,0.037383177570093455,25.6,0.23925233644859814
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,12.0,193.0,0.33275862068965517,3.0,0.005172413793103448,49.76923076923077,0.08580901856763926
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait AccountFederationService,2.0,51.0,0.7611940298507462,13.0,0.19402985074626866,25.666666666666668,0.3830845771144279
HEAD,0,package service - object AccountFederationService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,8.0,432.0,0.9290322580645162,1.0,0.002150537634408602,53.111111111111114,0.11421744324970132
HEAD,0,package service - object IssuesService,0.0,131.0,1.0,131.0,1.0,131.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package core - object GitBucketCoreModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,8.0,432.0,0.9290322580645162,1.0,0.002150537634408602,53.111111111111114,0.11421744324970132
HEAD,0,package service - object IssuesService,0.0,131.0,1.0,131.0,1.0,131.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package api - class ApiPullRequest,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package api - object ApiPullRequest,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package api - object ApiPullRequest - class Commit,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,35.0,293.0,0.3321995464852608,2.0,0.0022675736961451248,28.72222222222222,0.03256487780297304
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,386.0,0.5902140672782875,8.0,0.012232415902140673,99.57142857142857,0.15224989078200088
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,6.0,386.0,0.5884146341463414,8.0,0.012195121951219513,99.85714285714286,0.1522212543554007
HEAD,1,package api - class ApiPullRequest,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package api - object ApiPullRequest,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package api - object ApiPullRequest - class Commit,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait MergeService,7.0,42.0,0.3925233644859813,1.0,0.009345794392523364,21.625,0.20210280373831777
HEAD,1,package service - object MergeService,15.0,53.0,0.292817679558011,1.0,0.0055248618784530384,15.0,0.08287292817679558
HEAD,0,package service - object MergeService - object Util,4.0,13.0,0.5,2.0,0.07692307692307693,7.0,0.2692307692307692
HEAD,1,package service - object MergeService - class MergeCacheInfo,10.0,53.0,0.3732394366197183,1.0,0.007042253521126761,16.363636363636363,0.11523687580025609
HEAD,1,package util - object FileUtil,3.0,37.0,0.5211267605633803,6.0,0.08450704225352113,23.75,0.3345070422535211
HEAD,1,package controller - class FileUploadController,1.0,98.0,0.9423076923076923,7.0,0.0673076923076923,52.5,0.5048076923076923
HEAD,0,package service - object WikiService,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package service - object WikiService - class WikiPageInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object WikiService - class WikiPageHistoryInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait WikiService,26.0,63.0,0.2669491525423729,2.0,0.00847457627118644,12.703703703703704,0.053829252981795354
HEAD,0,package service - trait WikiService - method revertWikiPage - class RevertInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class WikiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait WikiControllerBase,0.0,253.0,1.0,253.0,1.0,253.0,1.0
HEAD,0,package controller - trait WikiControllerBase - class WikiPageEditForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,293.0,0.615546218487395,1.0,0.0021008403361344537,44.63636363636363,0.09377387318563789
HEAD,0,package service - object RepositoryService,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package util - trait OwnerAuthenticator,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package util - trait UsersAuthenticator,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package util - trait AdminAuthenticator,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package util - trait ReferrerAuthenticator,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,12.0,189.0,0.3572778827977316,3.0,0.005671077504725898,45.0,0.08506616257088846
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,35.0,299.0,0.3370913190529876,2.0,0.002254791431792559,28.86111111111111,0.03253789302267318
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
