commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>> - method encodePassword,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>> - method compare,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>> - method hash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object UserInfo - <$anon: org.http4s.HttpCodec[org.http4s.Uri.UserInfo] with <error> with <error> with <error>> - method show,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - trait Host - method value,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - trait Host - method render,4.0,7.0,6.0,6.0,0.0,0.0,7.0,2.0,12.0,3.0,-0.0,1.0
HEAD,0,package http4s - object Uri - trait Host - method toIpAddress,4.0,5.0,5.0,5.0,0.0,0.0,5.0,2.0,11.0,2.0,-0.0,0.0
HEAD,0,package http4s - object Uri - object Host - method fromIpAddress,3.0,4.0,7.0,7.0,0.0,0.0,2.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Host - method fromIp4sHost,4.0,4.0,8.0,8.0,0.0,0.0,3.0,2.0,12.0,3.0,-0.0,0.0
HEAD,0,package http4s - object Uri - object Host - <$anon: <error> with <error> with <error>> - method hash,4.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,12.0,3.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Host - <$anon: <error> with <error> with <error>> - method compare,8.0,3.0,20.0,17.0,3.0,0.15,11.0,5.0,54.0,6.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Host - <$anon: <error> with <error> with <error>> - method show,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address - method compare,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address - method toByteArray,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address - method toInet4Address,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv4Address - method value,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - method fromString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - method unsafeFromString,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - method fromByteArray,3.0,8.0,7.0,7.0,0.0,0.0,5.0,5.0,17.0,4.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - method fromBytes,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - method fromInet4Address,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>> - method parse,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>> - method render,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>> - method compare,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>> - method hash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv4Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv4Address] with <error> with <error> with <error>> - method show,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv6Address - method compare,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv6Address - method toByteArray,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv6Address - method toInetAddress,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Ipv6Address - method value,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - method fromString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - method unsafeFromString,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - method fromByteArray,3.0,8.0,8.0,8.0,0.0,0.0,6.0,6.0,6.0,1.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - method fromInet6Address,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - method fromShorts,1.0,0.0,13.0,13.0,0.0,0.0,11.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>> - method parse,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>> - method render,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>> - method compare,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>> - method hash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Ipv6Address - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Ipv6Address] with <error> with <error> with <error>> - method show,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class RegName - method value,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class RegName - method toHostname,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object RegName - method apply,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object RegName - method fromHostname,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object RegName - <$anon: <error> with <error> with <error>> - method hash,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object RegName - <$anon: <error> with <error> with <error>> - method compare,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object RegName - <$anon: <error> with <error> with <error>> - method show,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method resolve,7.0,5.0,12.0,12.0,0.0,0.0,25.0,6.0,102.0,23.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method removeDotSegments,12.0,5.0,57.0,33.0,23.0,0.4107142857142857,30.0,17.0,3.0,1.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method startsWith,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method equalStrings,1.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method deleteStart,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method replaceStart,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method removeLastSegment,3.0,3.0,5.0,5.0,0.0,0.0,3.0,2.0,3.0,1.0,-0.0,0.0
HEAD,0,package http4s - object Uri - method Unreserved,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - method encode,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - method pathEncode,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method decode,11.0,0.0,58.0,49.0,7.0,0.125,52.0,29.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>> - method hash,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>> - method compare,1.0,0.0,11.0,11.0,0.0,0.0,12.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>> - method compare - method compareUris,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - <$anon: <error> with <error> with <error>> - method show,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method userinfo,2.0,6.0,9.0,9.0,0.0,0.0,19.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method authority,2.0,4.0,4.0,4.0,0.0,0.0,11.0,2.0,12.0,3.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method absoluteForm,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method hierPart,2.0,3.0,12.0,12.0,1.0,0.07692307692307693,19.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method absoluteUri,2.0,5.0,7.0,7.0,0.0,0.0,14.0,2.0,17.0,4.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method uri,2.0,5.0,14.0,14.0,0.0,0.0,18.0,2.0,22.0,5.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method relativePart,2.0,3.0,9.0,9.0,1.0,0.1,19.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method relativeRef,2.0,5.0,14.0,14.0,0.0,0.0,13.0,2.0,17.0,4.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Parser - method uriReference,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - class ParseResultSyntax - method yolo,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForNonEmptyList,1.0,0.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method genCharsetRangeNoQuality,1.0,0.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method genContentCodingNoQuality,1.0,0.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method genLanguageTagNoQuality,1.0,0.0,8.0,8.0,0.0,0.0,11.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method singleLineString,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingSemigroupForGen,1.0,0.0,7.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingSemigroupForGen - <$anon: <error>> - method combine,1.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method opt,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method createGenUri,1.0,0.0,10.0,8.0,2.0,0.2,9.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingGenForPureByteStream,1.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method cogenFuture,3.0,3.0,8.0,8.0,0.0,0.0,4.0,2.0,5.0,1.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForEntityBody,1.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntity,1.0,0.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForEntity,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityEncoder,1.0,0.0,7.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder,1.0,0.0,13.0,13.0,0.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder - <$anon: org.http4s.EntityDecoder[F A]> - method decode,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder - <$anon: org.http4s.EntityDecoder[F A]> - method consumes,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForMedia,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForMessage,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForHeaders,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingCogenForHeader,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForDecodeFailure,1.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForMessage,1.0,0.0,3.0,2.0,1.0,0.3333333333333333,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForRequest,2.0,4.0,17.0,12.0,4.0,0.25,8.0,2.0,4.0,1.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForContextRequest,1.0,0.0,9.0,8.0,1.0,0.1111111111111111,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForResponse,1.0,0.0,13.0,9.0,4.0,0.3076923076923077,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method withPath,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method withPath,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method withFragment,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method withoutFragment,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method addSegment,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method addSegment,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method /,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method /,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method addPath,1.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method host,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method port,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method userInfo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method resolve,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method multiParams,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method params,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method render,10.0,9.0,30.0,29.0,3.0,0.09375,37.0,8.0,72.0,7.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method render - method renderScheme,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - class Uri - method self,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method replaceQuery,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - class Uri - method toOriginForm,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method fromString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method unsafeFromString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - method requestTarget,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Scheme - method equals,3.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,1.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Scheme - method hashCode,2.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Scheme - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Scheme - method compare,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - method parse,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - method fromString,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - method unsafeFromString,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Scheme]> - method parse,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - <$anon: org.http4s.HttpCodec[org.http4s.Uri.Scheme]> - method render,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Authority - method render,5.0,11.0,7.0,7.0,0.0,0.0,20.0,2.0,38.0,8.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Authority - <$anon: <error> with <error> with <error>> - method hash,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Authority - <$anon: <error> with <error> with <error>> - method compare,1.0,0.0,9.0,9.0,0.0,0.0,8.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - object Authority - <$anon: <error> with <error> with <error>> - method compare - method compareAuthorities,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - object Authority - <$anon: <error> with <error> with <error>> - method show,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method isEmpty,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method nonEmpty,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method equals,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,1.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method doEquals,1.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method hashCode,1.0,0.0,6.0,6.0,0.0,0.0,7.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method render,3.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method /,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method /,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - class Path - method addSegment,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method addSegment,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package http4s - object Uri - class Path - method addSegments,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method normalize,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package http4s - object Uri - class Path - method merge,2.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method concat,1.0,0.0,6.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method startsWith,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method startsWithString,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method indexOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method indexOfString,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method findSplit,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method findSplitOfString,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method splitAt,6.0,5.0,14.0,13.0,0.0,0.0,13.0,7.0,6.0,2.0,-0.0,1.0
HEAD,0,package http4s - object Uri - class Path - method copy,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
