commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package body - object Pebble,31.0,3.0,34.0,0.0,0.0,47.0,45.0,1.0,0.021739130434782608,0.0,15.0,15.0,6.0,10.0,11.0,6.0,24.0,6.0,-0.0,1.0
HEAD,0,package util - trait TypeCaster,4.0,31.0,35.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait LowPriorityTypeCaster,17.0,1.0,18.0,0.0,1.0,21.0,19.0,0.0,0.0,1.0,13.0,3.0,3.0,0.0,12.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait LowPriorityTypeCaster - method genericTypeCaster - <$anon: io.gatling.commons.util.TypeCaster[T]>,16.0,0.0,16.0,1.0,2.0,19.0,16.0,0.0,0.0,0.0,12.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,1,package util - object TypeCaster,49.0,31.0,68.0,1.0,0.0,155.0,146.0,0.0,0.0,0.0,49.0,2.0,2.0,11.0,4.0,4.0,10.0,1.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Boolean]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,9.0,10.0,5.0,8.0,4.0,4.0,17.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Byte]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Short]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Int]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Long]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Float]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Double]>,16.0,0.0,16.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,7.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Char]>,15.0,0.0,15.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,11.0,10.0,5.0,9.0,9.0,7.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[String]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Any]>,4.0,0.0,4.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object TypeHelper,20.0,4.0,23.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object TypeHelper - class TypeValidator,17.0,1.0,18.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,8.0,9.0,3.0,8.0,6.0,6.0,5.0,1.0,-0.0,0.0
HEAD,1,package structure - trait Pauses,39.0,1.0,40.0,1.0,5.0,67.0,60.0,6.0,0.09090909090909091,1.0,55.0,34.0,2.0,0.0,13.0,7.0,0.0,0.0,-0.0,1.0
HEAD,1,package body - object PebbleExtensions,9.0,2.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package body - object Pebble,31.0,3.0,34.0,0.0,0.0,47.0,45.0,1.0,0.021739130434782608,0.0,15.0,15.0,6.0,10.0,11.0,6.0,24.0,6.0,-0.0,1.0
HEAD,1,package <empty> - object Dependencies,11.0,0.0,11.0,0.0,0.0,99.0,94.0,5.0,0.050505050505050504,0.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - object ResourceFetcher,22.0,4.0,26.0,0.0,0.0,17.0,16.0,1.0,0.058823529411764705,0.0,8.0,6.0,3.0,7.0,7.0,6.0,8.0,2.0,-0.0,1.0
HEAD,1,package fetch - class ResourceFetcher,50.0,4.0,52.0,0.0,1.0,122.0,114.0,5.0,0.04201680672268908,0.0,40.0,34.0,8.0,16.0,18.0,12.0,21.0,5.0,-0.0,1.0
HEAD,1,package util - object SslContextsFactory,10.0,5.0,15.0,0.0,0.0,17.0,16.0,2.0,0.1111111111111111,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class SslContextsFactory,36.0,5.0,41.0,0.0,1.0,74.0,71.0,0.0,0.0,0.0,21.0,14.0,11.0,5.0,26.0,15.0,5.0,1.0,-0.0,1.0
HEAD,0,package util - class SslContexts,3.0,9.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class Proxy,14.0,4.0,18.0,2.0,1.0,12.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package protocol - trait ProxyType,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object HttpProxy,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object Socks4Proxy,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - object Socks5Proxy,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - trait FrontEndEvent,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - class PauseFrontEndEvent,9.0,2.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package ui - class RequestFrontEndEvent,10.0,2.0,12.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package ui - class SslFrontEndEvent,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - class TagFrontEndEvent,4.0,2.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package jdbc - object Predef,10.0,1.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package feeder - trait FeederSupport,31.0,1.0,32.0,1.0,8.0,27.0,27.0,0.0,0.0,1.0,17.0,13.0,3.0,9.0,10.0,7.0,8.0,2.0,-0.0,0.0
HEAD,1,package feeder - class SourceFeederBuilder,29.0,3.0,32.0,2.0,9.0,25.0,25.0,0.0,0.0,0.0,28.0,14.0,3.0,8.0,8.0,7.0,4.0,2.0,-0.0,0.0
HEAD,0,package feeder - trait FeederLoadingMode,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Eager,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Batch,3.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - class Batch,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Adaptive,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - class FeederOptions,6.0,4.0,10.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tx - class HttpTxExecutor,54.0,10.0,62.0,1.0,2.0,146.0,143.0,0.0,0.0,0.0,42.0,26.0,8.0,9.0,34.0,16.0,35.0,3.0,-0.0,1.0
HEAD,1,package response - trait StatsProcessor,7.0,5.0,12.0,0.0,1.0,10.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,1,package response - object NoopStatsProcessor,9.0,1.0,10.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,1,package response - class DefaultStatsProcessor,26.0,3.0,29.0,1.0,1.0,64.0,62.0,2.0,0.03125,0.0,21.0,6.0,3.0,6.0,37.0,14.0,5.0,1.0,-0.0,0.0
HEAD,0,package ssl - class Ca,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssl - class Csr,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssl - object SslUtil,31.0,6.0,37.0,0.0,0.0,88.0,87.0,13.0,0.13,0.0,34.0,11.0,1.0,0.0,22.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package stats - trait StatsEngine,8.0,56.0,64.0,0.0,6.0,33.0,23.0,11.0,0.3235294117647059,1.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,1,package stats - object DataWritersStatsEngine,24.0,2.0,25.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,7.0,3.0,3.0,5.0,20.0,6.0,2.0,0.0,-0.0,1.0
HEAD,1,package stats - class DataWritersStatsEngine,25.0,2.0,27.0,1.0,2.0,62.0,51.0,11.0,0.1774193548387097,0.0,17.0,10.0,2.0,0.0,7.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package <empty> - object Dependencies,11.0,0.0,11.0,0.0,0.0,99.0,94.0,5.0,0.050505050505050504,0.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package response - class SessionProcessor,25.0,4.0,29.0,0.0,1.0,54.0,51.0,0.0,0.0,2.0,22.0,13.0,4.0,5.0,12.0,11.0,6.0,2.0,-0.0,1.0
HEAD,1,package response - class RootSessionProcessor,13.0,1.0,14.0,1.0,2.0,24.0,16.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package response - class ResourceSessionProcessor,11.0,1.0,12.0,1.0,2.0,18.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - trait ResourceAggregator,8.0,2.0,10.0,0.0,6.0,8.0,9.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package fetch - class DefaultResourceAggregator,47.0,1.0,47.0,1.0,1.0,197.0,182.0,9.0,0.04712041884816754,0.0,69.0,39.0,10.0,11.0,53.0,32.0,46.0,9.0,-0.0,1.0
HEAD,0,package session - object SessionPrivateAttributes,2.0,14.0,16.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package session - class SessionAttribute,22.0,3.0,24.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,10.0,7.0,3.0,11.0,6.0,6.0,5.0,1.0,-0.0,0.0
HEAD,0,package session - object Session,7.0,177.0,183.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package session - class Session,49.0,177.0,224.0,2.0,6.0,185.0,178.0,3.0,0.016574585635359115,0.0,97.0,74.0,5.0,9.0,13.0,11.0,12.0,3.0,-0.0,1.0
HEAD,1,package protocol - class HttpComponents,12.0,14.0,24.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package util - object RandomDistribution,27.0,3.0,29.0,0.0,0.0,22.0,22.0,3.0,0.12,0.0,24.0,5.0,4.0,8.0,31.0,20.0,15.0,4.0,-0.0,1.0
HEAD,0,package util - class RandomDistribution,14.0,3.0,17.0,0.0,1.0,17.0,14.0,1.0,0.06666666666666667,0.0,8.0,5.0,4.0,8.0,8.0,6.0,14.0,3.0,-0.0,1.0
HEAD,0,package stats - object LogFileReader,4.0,3.0,7.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stats - class LogFileReader,107.0,3.0,110.0,1.0,6.0,213.0,210.0,3.0,0.014084507042253521,0.0,139.0,42.0,9.0,9.0,56.0,31.0,72.0,5.0,-0.0,1.0
HEAD,0,package stats - class LogFileReader - class FirstPassData,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object Dependencies,11.0,0.0,11.0,0.0,0.0,100.0,95.0,5.0,0.05,0.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package builder - object RandomSwitchBuilder,14.0,2.0,15.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,11.0,4.0,2.0,3.0,6.0,6.0,5.0,1.0,-0.0,1.0
HEAD,1,package builder - class RandomSwitchBuilder,30.0,2.0,32.0,1.0,1.0,26.0,24.0,0.0,0.0,0.0,21.0,5.0,5.0,8.0,17.0,13.0,20.0,5.0,-0.0,1.0
HEAD,1,package structure - trait ConditionalStatements,27.0,1.0,28.0,1.0,5.0,140.0,49.0,91.0,0.65,1.0,33.0,15.0,2.0,5.0,13.0,11.0,6.0,2.0,-0.0,1.0
HEAD,1,package <empty> - object Dependencies,11.0,0.0,11.0,0.0,0.0,100.0,95.0,5.0,0.05,0.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package body - object HttpBodyJsonPathCheckMaterializer,19.0,3.0,21.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,1,package body - object HttpBodyJsonPathCheckMaterializer - <$anon: io.gatling.http.response.ResponseBodyUsageStrategy>,7.0,0.0,7.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package body - object HttpBodyJsonPathCheckMaterializer - <$anon: io.gatling.http.response.ResponseBodyUsageStrategy>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package body - class HttpBodyJsonPathCheckMaterializer,8.0,3.0,11.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - object UserStreamBatchResult,5.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class UserStreamBatchResult,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - object UserStream,9.0,3.0,11.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package open - class UserStream,12.0,3.0,15.0,0.0,1.0,28.0,27.0,1.0,0.03571428571428571,0.0,14.0,4.0,4.0,0.0,12.0,12.0,0.0,0.0,-0.0,0.0
HEAD,1,package inject - class Workload,21.0,6.0,27.0,0.0,6.0,36.0,35.0,0.0,0.0,2.0,26.0,11.0,2.0,0.0,8.0,7.0,0.0,0.0,-0.0,0.0
HEAD,1,package request - object BodyPart,36.0,4.0,39.0,1.0,0.0,54.0,55.0,0.0,0.0,0.0,28.0,14.0,6.0,13.0,20.0,8.0,18.0,5.0,-0.0,0.0
HEAD,0,package request - class BodyPartAttributes,7.0,2.0,9.0,2.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package request - class BodyPart,24.0,4.0,28.0,2.0,8.0,38.0,30.0,8.0,0.21052631578947367,0.0,21.0,11.0,4.0,11.0,25.0,13.0,12.0,4.0,-0.0,1.0
HEAD,1,package builder - class HttpRequestExpressionBuilder,64.0,1.0,65.0,1.0,4.0,82.0,76.0,2.0,0.02564102564102564,0.0,46.0,17.0,10.0,18.0,33.0,16.0,43.0,9.0,-0.0,1.0
HEAD,0,package har - class HttpTransaction,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package har - object HarReader,56.0,1.0,57.0,0.0,0.0,86.0,80.0,8.0,0.09090909090909091,0.0,61.0,20.0,4.0,15.0,20.0,12.0,9.0,1.0,-0.0,1.0
HEAD,0,package response - trait ProcessorResult,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class Proceed,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class Redirect,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class Crash,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - trait ResponseProcessor,2.0,3.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,1,package response - class DefaultResponseProcessor,51.0,1.0,52.0,1.0,1.0,86.0,81.0,1.0,0.012195121951219513,0.0,34.0,24.0,11.0,22.0,37.0,19.0,37.0,8.0,-0.0,1.0
HEAD,1,package frame - object ValidationHelper,26.0,1.0,27.0,0.0,0.0,46.0,43.0,3.0,0.06521739130434782,0.0,42.0,13.0,4.0,7.0,13.0,10.0,6.0,1.0,-0.0,1.0
HEAD,0,package frame - object ValidationHelper - class Validator,4.0,2.0,6.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frame - class ConfigurationFrame,104.0,2.0,106.0,0.0,10.0,472.0,430.0,41.0,0.0870488322717622,0.0,70.0,25.0,7.0,7.0,48.0,39.0,21.0,1.0,-0.0,1.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,43.0,0.0,43.0,1.0,0.0,155.0,152.0,3.0,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,5.0,0.0,5.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel> - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,34.0,0.0,34.0,1.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,8.0,0.0,8.0,1.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,4.0,0.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,3.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,8.0,0.0,8.0,1.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,5.0,0.0,5.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
