commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,3.0,12.0,0.6666666666666666,1.0,0.05555555555555555,5.25,0.2916666666666667
HEAD,1,package zio - object ZIO - class ZIOBooleanOps,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object ZIO - class UpdateService,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class UpdateServiceAt,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Grafter,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class IfZIO,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class UnlessZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class UnlessZIODiscard,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class WhenZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class WhenZIODiscard,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,3,package zio - object ZIO - class TimeoutTo,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package zio - object ZIO - class Acquire,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class Release,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class AcquireExit,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class ReleaseExit,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithZIOPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class ScopedPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package zio - object ZIO - class UsingPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class ServiceAtPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package zio - object ZIO - class ServiceWithPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class ServiceWithZIOPartiallyApplied,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package zio - object ZIO - class StatefulPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class StatefulPatchPartiallyApplied,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object ZIO - class GetStateWithPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class LogSpan,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package zio - object ZIO - class LogAnnotate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class Tagged,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructor,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor,0.0,226.0,1.0,226.0,1.0,226.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Either[zio.Cause[E] A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseLeftConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Left[zio.Cause[E] A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method EitherCauseRightConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Right[zio.Cause[E] A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberRuntimeConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber.Runtime[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberSyntheticConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E zio.Fiber.Synthetic[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIOConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber[E2 A]]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIORuntimeConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber.Runtime[E2 A]]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FiberZIOSyntheticConstructor - <$anon: zio.ZIO.ZIOConstructor[R E3 zio.ZIO[R E1 zio.Fiber.Synthetic[E2 A]]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FutureConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable FutureLike[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method FutureExecutionContextConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.concurrent.ExecutionContext => FutureLike[A]]>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method OptionConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] Option[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] None.type]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method OptionSomeConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Option[Nothing] Some[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method PromiseScalaConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable PromiseLike[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TryConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Try[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TryFailureConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Failure[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - object ZIOConstructor - method TrySuccessConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable scala.util.Success[A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Either[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherLeftConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Left[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority1 - method EitherRightConstructor - <$anon: zio.ZIO.ZIOConstructor[Any E Right[E A]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority2,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority2 - method AttemptConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Throwable A]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority3,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package zio - object ZIO - trait ZIOConstructorLowPriority3 - method SucceedConstructor - <$anon: zio.ZIO.ZIOConstructor[Any Nothing A]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class Continuation,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object Continuation,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class FoldZIO,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - class Sync,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Async,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object ZIO - class UpdateRuntimeFlags,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - trait UpdateRuntimeFlagsWithin,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Interruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Uninterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Dynamic,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class DynamicNoBox,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class GenerateStackTrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Stateful,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class WhileLoop,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class YieldNow,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - trait InterruptibilityRestorer,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package zio - object ZIO - object InterruptibilityRestorer,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,1,package zio - object ZIO - object InterruptibilityRestorer - object MakeInterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeUninterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - trait ParallelismRestorer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - class MakeParallel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - object MakeParallelUnbounded,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - trait FinalizersRestorer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object Identity,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeParallel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - class MakeParallelN,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeSequential,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package zio - trait Exit,2.0,298.0,0.834733893557423,12.0,0.03361344537815126,123.33333333333333,0.34547152194211017
HEAD,0,package zio - object Exit,16.0,56.0,0.3971631205673759,1.0,0.0070921985815602835,11.705882352941176,0.08302044221944097
HEAD,0,package zio - object Exit - class Success,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Exit - class Failure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - class THub,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package stm - object THub,24.0,87.0,0.21914357682619648,1.0,0.0025188916876574307,19.96,0.05027707808564232
HEAD,0,package stm - object THub - method unsafeMakeHub - <$anon: zio.stm.THub[A]>,6.0,36.0,0.45,3.0,0.0375,15.428571428571429,0.19285714285714287
HEAD,0,package stm - object THub - method unsafeMakeSubscription - <$anon: zio.stm.TDequeue[A]>,11.0,39.0,0.203125,5.0,0.026041666666666668,19.166666666666668,0.0998263888888889
HEAD,0,package stm - object THub - class Node,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object THub - trait Strategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object THub - object Strategy,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stm - object THub - object Strategy - object BackPressure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object THub - object Strategy - object Dropping,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object THub - object Strategy - object Sliding,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package users - class UserTable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package users - class PersistentUserRepo,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package users - object PersistentUserRepo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait MetricState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metrics - object MetricState,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package metrics - object MetricState - class Counter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metrics - object MetricState - class Frequency,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metrics - object MetricState - class Gauge,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metrics - object MetricState - class Histogram,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metrics - object MetricState - class Summary,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package internal - class BoundedHubSingle,0.0,91.0,1.0,91.0,1.0,91.0,1.0
HEAD,0,package internal - class BoundedHubSingle - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package stm - trait ZSTM,45.0,369.0,0.4600997506234414,1.0,0.0012468827930174563,19.717391304347824,0.024585275940583323
HEAD,3,package stm - object ZSTM,60.0,195.0,0.15918367346938775,1.0,8.163265306122449E-4,23.950819672131146,0.019551689528270324
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stm - object ZSTM - class Acquire,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class Release,6.0,20.0,0.6451612903225806,3.0,0.0967741935483871,6.428571428571429,0.20737327188940094
HEAD,0,package stm - object ZSTM - class EnvironmentWithPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class EnvironmentWithSTMPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class ServiceAtPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stm - object ZSTM - class ServiceWithPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stm - object ZSTM - class ServiceWithSTMPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stm - object ZSTM - class IfSTM,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class UnlessSTM,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class UpdateService,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class UpdateServiceAt,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stm - object ZSTM - class WhenSTM,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - class FailException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class DieException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class InterruptException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object RetryException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class Effect,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stm - object ZSTM - class OnFailure,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - class OnRetry,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - class OnSuccess,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stm - object ZSTM - class Provide,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stm - object ZSTM - class SucceedNow,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stm - object ZSTM - class Succeed,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stm - object ZSTM - class OnCommit,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,2,package stm - object ZSTM - object internal,33.0,103.0,0.2288888888888889,1.0,0.0022222222222222222,16.941176470588236,0.037647058823529415
HEAD,0,package stm - object ZSTM - object internal - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Versioned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TxnId,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Journal,14.0,72.0,0.41379310344827586,1.0,0.005747126436781609,15.066666666666666,0.08659003831417625
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class TExit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TExit,1.0,8.0,0.8,5.0,0.5,6.5,0.65
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Fail,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Die,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Interrupt,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Succeed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - object Retry,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - class Entry,4.0,52.0,0.7222222222222222,1.0,0.013888888888888888,16.0,0.2222222222222222
HEAD,0,package stm - object ZSTM - object internal - class Entry - method copy - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - object internal - class Entry - method reset - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object Entry - method apply - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - object internal - class TryCommit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Suspend,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - class State,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object State,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object State - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object State - object Interrupted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object ZSTM - object internal - object State - object Running,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - class RingBufferArb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArb,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - trait Differ,0.0,100.0,1.0,100.0,1.0,100.0,1.0
HEAD,0,package zio - trait Differ - method orElseEither - <$anon: zio.Differ[Either[Value Value2] zio.Differ.OrPatch[Value Value2 Patch Patch2]]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package zio - trait Differ - method transform - <$anon: zio.Differ[Value2 Patch]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - trait Differ - method zip - <$anon: zio.Differ[(Value  Value2) (Patch  Patch2)]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ,2.0,266.0,0.5683760683760684,32.0,0.06837606837606838,161.33333333333334,0.34472934472934474
HEAD,0,package zio - object Differ - method chunk - <$anon: zio.Differ[zio.Chunk[Value] zio.Differ.ChunkPatch[Value Patch]]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method environment - <$anon: zio.Differ[zio.ZEnvironment[A] zio.ZEnvironment.Patch[A A]]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method isFatal - <$anon: zio.Differ[zio.internal.IsFatal zio.internal.IsFatal.Patch]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method map - <$anon: zio.Differ[Map[Key Value] zio.Differ.MapPatch[Key Value Patch]]>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object Differ - <$anon: zio.Differ[zio.RuntimeFlags zio.RuntimeFlags.Patch]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method set - <$anon: zio.Differ[Set[A] zio.Differ.SetPatch[A]]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method supervisor - <$anon: zio.Differ[zio.Supervisor[Any] zio.Supervisor.Patch]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Differ - method update - <$anon: zio.Differ[A A => A]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - object Differ - trait ChunkPatch,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package zio - object Differ - object ChunkPatch,2.0,32.0,0.7272727272727273,13.0,0.29545454545454547,20.0,0.45454545454545453
HEAD,0,package zio - object Differ - object ChunkPatch - class Append,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Differ - object ChunkPatch - class Slice,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Differ - object ChunkPatch - class Update,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Differ - object ChunkPatch - class AndThen,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package zio - object Differ - object ChunkPatch - class Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Differ - trait MapPatch,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package zio - object Differ - object MapPatch,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package zio - object Differ - object MapPatch - class Add,0.0,1.0,1.0,1.0,1.0,1.0,1.0
